vendor_normalized,effective_year,sum_yearly_value
APPLIED ELECTONICS,2012,5522.31
APPLIED ELECTONICS,2013,5522.31
APPLIED ELECTONICS,2014,16893.50
APPLIED ELECTONICS,2015,1039214.84
APPLIED ELECTONICS,2016,143698.06
APPLIED ELECTONICS,2017,334897.47
APPLIED ELECTONICS,2018,71963.08
APPLIED ELECTONICS,2019,40991.61
EXCEL HUMAN RESOURCES,2012,42422.25
EXCEL HUMAN RESOURCES,2013,146937.07
EXCEL HUMAN RESOURCES,2014,147220.40
EXCEL HUMAN RESOURCES,2015,414673.56
EXCEL HUMAN RESOURCES,2016,447836.80
EXCEL HUMAN RESOURCES,2017,70963.58
IBM CANADA,2010,303823.10
IBM CANADA,2011,303823.10
IBM CANADA,2012,303823.10
IBM CANADA,2013,37442.25
IBM CANADA,2014,-501943.47
IBM CANADA,2015,-461641.23
IBM CANADA,2016,1616598.91
IBM CANADA,2017,1616598.91
IBM CANADA,2018,1616598.91
INSIGHTS LEARNING AND DEVELOPMENT,2012,39453.68
INSIGHTS LEARNING AND DEVELOPMENT,2013,176777.23
INSIGHTS LEARNING AND DEVELOPMENT,2014,152994.03
INSIGHTS LEARNING AND DEVELOPMENT,2015,301964.66
INSIGHTS LEARNING AND DEVELOPMENT,2016,278223.63
NISHA TECHONOLOGIES,2015,78242.79
NISHA TECHONOLOGIES,2017,115421.36
NISHA TECHONOLOGIES,2018,154515.51
NISHA TECHONOLOGIES,2019,1118385.28
NORTHERN MICRO,2015,144856.92
NORTHERN MICRO,2016,545111.45
NORTHERN MICRO,2018,100578.53
NORTHERN MICRO,2019,836832.50
SHARP ELECTRONICS,2011,3765.73
SHARP ELECTRONICS,2012,15074.23
SHARP ELECTRONICS,2013,95391.44
SHARP ELECTRONICS,2014,127176.12
SHARP ELECTRONICS,2015,190995.80
SHARP ELECTRONICS,2016,272390.25
SHARP ELECTRONICS,2017,246817.98
SHARP ELECTRONICS,2018,200571.19
SHARP ELECTRONICS,2019,140974.34
SKILLSOFT CANADA,2010,104874.00
SKILLSOFT CANADA,2011,104874.00
SKILLSOFT CANADA,2012,314622.00
SKILLSOFT CANADA,2013,314622.00
SKILLSOFT CANADA,2014,421719.99
SKILLSOFT CANADA,2015,459495.53
SKILLSOFT CANADA,2016,221842.26
SKILLSOFT CANADA,2017,336780.34
SKILLSOFT CANADA,2018,978065.95
SKILLSOFT CANADA,2019,662549.26
SOLOTECH,2013,43124.79
SOLOTECH,2014,11863.99
SOLOTECH,2015,45873.65
SOLOTECH,2016,216665.16
SOLOTECH,2018,45984.71
SOLOTECH,2019,635840.89
TOTEM OFFISOURCE,2013,149530.50
TOTEM OFFISOURCE,2014,118367.62
TOTEM OFFISOURCE,2015,535837.39
TOTEM OFFISOURCE,2016,181100.72
TOTEM OFFISOURCE,2017,22742.06
TOTEM OFFISOURCE,2018,42516.76
