vendor_normalized,sum_effective_value
PMG TECHNOLOGIES,86360519.47
CANADIAN CORPS OF COMMISSIONAIRES,30269645.23
MINDWIRE SYSTEMS,28237232.44
SI SYSTEMS,24682487.99
VECTOR AEROSPACE,15344864.06
ARUP CANADA,14956985.10
ORACLE CANADA,14755091.31
TPG TECHNOLOGY CONSULTANTS,14247468.72
APS AVIATION,13830376.24
XEROX,13380052.99
BOMBARDIER,12893231.41
NISHA TECHONOLOGIES,11891062.14
TEKSYSTEMS CANADA,10451647.51
TURTLE TECHNOLOGIES,10060382.90
STANDARD AERO,8907056.10
EQUASION BUSINESS TECHNOLOGIES,8831851.01
CORADIX TECHNOLOGY CONSULTING,8236518.71
SOFTCHOICE,7851335.28
NORTRAX CANADA,7655031.63
DILLON CONSULTING,7424577.52
ALTIS HUMAN RESOURCES,7274611.82
JASCO APPLIED SCIENCES CANADA,7054866.02
BELL TEXTRON,6946549.88
SYSTEMATIX SOLUTIONS,6909590.23
QUORUM,6420700.05
PRO TEC FIRE SERVICES OF CANADA,6280368.80
ARCTIC UAV,6271500.00
ADGA GROUP,6169327.00
COFOMO,6152207.37
ANDIAN TECHNOLOGIES,6111452.00
ELLIOTT AVIATION OF THE QUAD CITIES,6089147.58
CANADIAN MARITIME ENGINEERING,5967800.75
QMR,5695624.63
EXCEL HUMAN RESOURCES,5477731.82
ADRM TECHNOLOGY CONSULTING,5472847.11
WARTSILA,5459799.69
NATTIQ,5452900.79
IMPERIAL OIL,5292266.69
3M CANADA COMPANY,5284172.21
PROMAXIS,5126554.47
MICROSOFT CANADA,5122436.82
MORPHO CANADA,4959487.79
THE APPLICATIONS SYSTEMS GROUP,4901991.57
NEWDOCK ST JOHN S DOCKYARD,4837440.56
SIMEX DEFENCE,4791696.14
JA LARUE,4772202.19
CPCS TRANSCOM,4699529.20
UNIVERSITY OF WESTERN ONTARIO,4622883.32
CAE,4553168.00
BAY FERRIES MANAGEMENT,4520000.00
NORTHERN MICRO,4414813.68
IBISKA TELECOM,4302106.83
DLS TECHNOLOGY,4222717.04
CANADIAN BANK NOTE COMPANY,4065300.07
ONX ENTERPRISE SOLUTIONS,4046938.63
MANPOWER SERVICES CANADA,3891896.79
ANDREW MAZEIKIS ANDREW LEE,3875761.89
AEROPORTS DE MONTREAL,3866091.22
RA MALATEST AND ASSOCIATES,3814360.26
CALIAN,3771935.67
AERO SUPPLIES,3663363.64
PORT METRO VANCOUVER,3656166.86
TRM TECHNOLOGIES,3591271.49
GARTNER,3533218.98
WASKAGANISH BAND COUNCIL,3528906.70
HEDDLE MARINE SERVICES,3459293.66
VERITAAQ TECHNOLOGY HOUSE,3440821.94
STONEWORKS TECHNOLOGIES,3373219.09
COREDAL SYSTEMS CONSULTING,3269108.83
GOLDER ASSOCIATES,3166645.45
SAMSON ASSOCIES CPA CONSULTING,3132434.30
KPMG,3131405.13
MID CANADA MOD CENTER,3103825.96
175 303 CANADA,3097655.90
FORD MOTOR COMPANY,3086734.93
EDAG,3074519.20
ACT,3007757.15
STANTEC,3005084.90
CAMP SYSTEMS INTERNATIONAL,2925335.81
MED EXPRESS,2915059.53
EASTMAIN BAND COUNCIL,2900495.43
ALPINE AEROTECH,2889084.49
GENIVAR,2875538.70
MAPLESOFT CONSULTING,2797056.07
TELUS CANADA,2777248.44
AEROPRO,2765823.12
THE ACCESS INFORMATION AGENCY,2757224.31
ECOLE POLYTECHNIQUE DE MONTREAL,2709832.86
HELITRADES,2641547.91
HYDRO ONE NETWORKS,2632900.00
TOYOTA CANADA,2530262.86
SKYWAVE,2499999.98
CREE NATION OF WEMINDJI,2455222.98
DART AEROSPACE,2438718.32
KENN BOREK AIR,2414895.00
UNIVERSITE DE MONTREAL,2402242.00
INNOTECH ALBERTA,2373000.00
COLLISION ANALYSIS CONSULTING,2365052.18
HONEYWELL,2343648.38
PITNEY BOWES,2265636.58
GENERAL MOTORS,2264891.73
EUROCOPTER CANADA,2246312.77
TIREE,2240569.01
INTERNATIONAL SAFETY RESEARCH,2205061.88
VOLVO GROUP CANADA,2200833.55
IRON MOUNTAIN,2163097.63
RONA KINETICS ASSOCIATES,2144168.18
RANDSTAD,2101944.57
DBC MARINE SAFETY SYSTEMS,2092407.01
DELOITTE AND TOUCHE,2073348.02
CGI,2032696.73
2553 4330 QUEBEC AEROPRO,2026798.44
LENGKEEK VESSEL ENGINEERING,2018766.30
TENCO,1991193.61
SNC LAVALIN,1983648.50
UNIVERSITY OF NEW BRUNSWICK,1964817.77
DR EDWARD BEKERIS,1955253.47
HYPERTEC,1950882.10
DOMINIS ENGINEERING,1921000.03
FLIGHT SAFETY INTERNATIONAL,1920250.59
TEAM EAGLE,1900766.04
ALBERTA INNOVAT TECHNOLOGY FUT,1887642.24
CORPS CANADIEN DES,1822991.13
ESPER CONSULTING,1808000.00
PRATT WHITNEY CANADA,1781802.04
IRVING OIL,1780567.72
OPSIS GESTION DINFRASTRUCTURE,1775368.59
WABUSH JANITORIAL SERVICES,1727430.50
PERSEN TECHNOLOGIES,1722411.12
SMITHERS RAPRA,1707959.65
OPENTEXT,1693407.28
RPM TECH,1686018.60
SAS INSTITUTE,1685953.23
SATCOM DIRECT,1684164.74
RIDGEFIELD SYSTEMS CONSULTING,1682786.11
SOLUTIONS MOERAE,1666529.65
NISSAN CANADA,1663471.99
CIMA,1651958.70
AIRBUS HELICOPTERS CANADA,1635159.02
SAMSON ASSOCIATES,1620883.31
ADVANCED BUSINESS INTERIORS,1614307.13
ERNST YOUNG,1605061.04
QUANTUM MANAGEMENT SERVICES,1574953.80
PROSCI CANADA,1570189.00
PRECISIONIT IDS SYSTEMS CONSULTANTS AND PRECISIONERP IN JOINT VENTURE,1461410.92
STX CANADA MARINE,1438177.07
WORKDYNAMICS TECHNOLOGIES,1434717.60
TES CONTRACT SERVICES,1429073.62
WSP,1421829.22
SYSTEMSCOPE,1411062.53
CORE IT CONSULTANTS,1405720.00
IPSS,1396054.74
ZONE TECHNOLOGIE ELCTRONIQUE,1388396.85
LVM,1380777.19
HARRINGTON MARKETING,1365604.76
CHRYSLER CANADA,1340528.27
E ONE MOLI CANADA,1335137.31
LANSDOWNE TECHNOLOGIES,1333001.73
IBI GROUP,1322206.22
N12 CONSULTING,1304627.37
LNT SOLUTIONS,1293822.13
TERAMACH TECHNOLOGIES,1276949.70
DR GARY MANSFIELD,1273109.79
CBCI TELECOM,1271033.43
LES ENTREPRISES FERVEL,1262449.79
CANBEC MOVING AND INSTALLATION,1257188.07
HEADWATER ENVIRONMENTAL,1243980.92
MAXCRAFT AVIONICS,1219079.65
TELECOM COMPUTER SERVICES,1216879.33
FREEBALANCE,1206882.09
H M HOUSING,1195245.70
SYNERGETIC ENGINEERING ASSOCIATES,1178115.78
ECOLE DE LANGUES DE LESTRIE,1177821.22
SURGENOR PONTIAC BUICK,1176197.79
PRICEWATERHOUSE COOPERS,1173271.76
SAP,1157492.12
SHAW TRACKING,1152600.00
YORK UNIVERSITY,1147170.00
AVIATION REFUELING SERVICES DIVISION OF VALLEY OIL,1144475.26
CA CANADA COMPANY,1141136.00
HOPE AERO PROPELLER COMPONENTS,1132093.75
GROUPE ABS,1129822.94
SURGENOR CHEVROLET BUICK GMC CADILLAC,1121923.73
FUJITSU,1119846.92
COMPUGEN,1116702.36
CISTEL TECHNOLOGY,1106948.00
EXECUTIVE FLIGHT CENTRE,1103939.85
TRADUCTIONS HOULE,1103236.39
HELIX MANAGEMENT CONSULTING,1091517.94
BELL CANADA,1080800.60
NACHURS ALPINE SOLUTIONS,1046808.26
OPTOSACURITA,1017000.00
CESSNA AIRCRAFT COMPANY,1014844.44
CDW CANADA,1002800.13
AON REED STENHOUSE,990591.56
PRONOVA SYSTEMS,981263.38
AECON ATLANTIC INDUSTRIAL,979316.81
GESTIONS JACQUES DELANEY,976044.98
CLARIANT CANADA,975723.88
UNIVERSITY OF VICTORIA,968496.50
