vendor_normalized,sum_effective_value
PMG TECHNOLOGIES,318158315.77
MINDWIRE SYSTEMS,31566821.44
CANADIAN CORPS OF COMMISSIONAIRES,24847536.32
XEROX,23248861.37
TPG TECHNOLOGY CONSULTANTS,21125253.77
HEDDLE MARINE SERVICES,20285317.66
SI SYSTEMS,19220194.99
ORACLE CANADA,16395616.90
TEKSYSTEMS CANADA,15750175.99
VECTOR AEROSPACE,15370004.54
ARUP CANADA,14956985.10
ADRM TECHNOLOGY CONSULTING,13863655.41
STANDARD AERO,12911608.52
BOMBARDIER,12103475.27
APS AVIATION,11234998.39
CORADIX TECHNOLOGY CONSULTING,11056801.78
COFOMO,10531918.15
ANDIAN TECHNOLOGIES,9642366.78
NATTIQ,9213102.25
JA LARUE,9039777.92
NISHA TECHONOLOGIES,8888863.79
3M CANADA COMPANY,8842111.01
ARCTIC UAV,8757500.00
SYSTEMATIX SOLUTIONS,8690759.51
NORTHERN MICRO,8574394.04
MICROSOFT CANADA,8014103.23
DILLON CONSULTING,8012523.47
NORTRAX CANADA,7901970.21
PRICEWATERHOUSE COOPERS,7620280.50
AVMAX AVIATION SERVICES,7331144.17
CAE,7191427.47
RA MALATEST AND ASSOCIATES,7053698.17
SYSTEMSCOPE,7038574.85
IBISKA TELECOM,6950958.14
MANPOWER SERVICES CANADA,6919872.46
WARTSILA,6819315.67
BELL TEXTRON,6729118.48
CANADIAN BANK NOTE COMPANY,6244970.94
CPCS TRANSCOM,6076276.07
EQUASION BUSINESS TECHNOLOGIES,6035961.59
DELOITTE AND TOUCHE,5976499.82
QMR,5956979.66
TURTLE TECHNOLOGIES,5870400.03
EXCEL HUMAN RESOURCES,5539328.69
MAPLESOFT CONSULTING,5466464.49
THE APPLICATIONS SYSTEMS GROUP,5452178.58
MARINE RECYCLING,5426308.00
WSP,5259574.36
PROMAXIS,5125176.73
PRATT WHITNEY CANADA,4941088.59
IMPERIAL OIL,4705303.94
ANDREW MAZEIKIS ANDREW LEE,4578006.67
CORES WORLDWIDE,4426537.50
