vendor_normalized,effective_year,sum_yearly_value
APS AVIATION,2010,965698.75
APS AVIATION,2011,4776058.75
APS AVIATION,2012,965698.75
APS AVIATION,2013,169600.63
APS AVIATION,2015,880747.26
APS AVIATION,2016,308357.76
APS AVIATION,2017,1169949.25
APS AVIATION,2018,1712631.75
APS AVIATION,2019,2881633.34
ARUP CANADA,2014,7478492.55
ARUP CANADA,2015,7478492.55
CANADIAN CORPS OF COMMISSIONAIRES,2010,260981.28
CANADIAN CORPS OF COMMISSIONAIRES,2011,976963.46
CANADIAN CORPS OF COMMISSIONAIRES,2012,2339165.06
CANADIAN CORPS OF COMMISSIONAIRES,2013,3002133.69
CANADIAN CORPS OF COMMISSIONAIRES,2014,3414231.06
CANADIAN CORPS OF COMMISSIONAIRES,2015,5220476.55
CANADIAN CORPS OF COMMISSIONAIRES,2016,4826497.07
CANADIAN CORPS OF COMMISSIONAIRES,2017,3347309.20
CANADIAN CORPS OF COMMISSIONAIRES,2018,3494110.47
CANADIAN CORPS OF COMMISSIONAIRES,2019,3387777.42
MINDWIRE SYSTEMS,2010,2921786.17
MINDWIRE SYSTEMS,2011,3250842.17
MINDWIRE SYSTEMS,2012,2746410.17
MINDWIRE SYSTEMS,2013,4774816.00
MINDWIRE SYSTEMS,2014,3942910.00
MINDWIRE SYSTEMS,2015,5544045.87
MINDWIRE SYSTEMS,2016,2738744.54
MINDWIRE SYSTEMS,2017,213688.63
MINDWIRE SYSTEMS,2018,528416.23
MINDWIRE SYSTEMS,2019,1575572.67
ORACLE CANADA,2010,1520621.69
ORACLE CANADA,2011,1520621.69
ORACLE CANADA,2012,1576245.39
ORACLE CANADA,2013,2807911.59
ORACLE CANADA,2014,446242.96
ORACLE CANADA,2015,729716.72
ORACLE CANADA,2016,1500071.10
ORACLE CANADA,2017,886983.94
ORACLE CANADA,2018,801476.69
ORACLE CANADA,2019,2965199.56
PMG TECHNOLOGIES,2010,921705.05
PMG TECHNOLOGIES,2011,5991421.50
PMG TECHNOLOGIES,2012,12773671.68
PMG TECHNOLOGIES,2013,10548996.75
PMG TECHNOLOGIES,2014,9451556.55
PMG TECHNOLOGIES,2015,10845462.51
PMG TECHNOLOGIES,2016,9253780.19
PMG TECHNOLOGIES,2017,9026904.17
PMG TECHNOLOGIES,2018,9047244.18
PMG TECHNOLOGIES,2019,8499776.92
SI SYSTEMS,2010,644318.09
SI SYSTEMS,2011,752970.84
SI SYSTEMS,2012,1125751.06
SI SYSTEMS,2013,3461451.78
SI SYSTEMS,2014,4054230.95
SI SYSTEMS,2015,1715239.05
SI SYSTEMS,2016,2670575.71
SI SYSTEMS,2017,2998162.71
SI SYSTEMS,2018,3261095.21
SI SYSTEMS,2019,3998692.59
TPG TECHNOLOGY CONSULTANTS,2010,457714.24
TPG TECHNOLOGY CONSULTANTS,2011,1135951.54
TPG TECHNOLOGY CONSULTANTS,2012,1005701.41
TPG TECHNOLOGY CONSULTANTS,2013,1895349.00
TPG TECHNOLOGY CONSULTANTS,2014,1855290.97
TPG TECHNOLOGY CONSULTANTS,2015,1696139.65
TPG TECHNOLOGY CONSULTANTS,2016,1551540.00
TPG TECHNOLOGY CONSULTANTS,2017,852987.56
TPG TECHNOLOGY CONSULTANTS,2018,1192240.40
TPG TECHNOLOGY CONSULTANTS,2019,2604553.95
VECTOR AEROSPACE,2011,2386318.13
VECTOR AEROSPACE,2012,1593409.39
VECTOR AEROSPACE,2013,1281118.80
VECTOR AEROSPACE,2014,1503474.83
VECTOR AEROSPACE,2015,2457386.53
VECTOR AEROSPACE,2016,757609.18
VECTOR AEROSPACE,2017,220570.44
VECTOR AEROSPACE,2018,1946704.06
VECTOR AEROSPACE,2019,3198272.70
XEROX,2010,1081332.71
XEROX,2011,1260756.49
XEROX,2012,1206333.83
XEROX,2013,1293387.23
XEROX,2014,1515419.79
XEROX,2015,618788.02
XEROX,2016,735121.45
XEROX,2017,1965680.89
XEROX,2018,1697070.13
XEROX,2019,2006162.45
