vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2010,260981.28
CANADIAN CORPS OF COMMISSIONAIRES,2011,880626.58
CANADIAN CORPS OF COMMISSIONAIRES,2012,2158326.89
CANADIAN CORPS OF COMMISSIONAIRES,2013,2578865.33
CANADIAN CORPS OF COMMISSIONAIRES,2014,2689706.54
CANADIAN CORPS OF COMMISSIONAIRES,2015,3974796.97
CANADIAN CORPS OF COMMISSIONAIRES,2016,3502444.91
CANADIAN CORPS OF COMMISSIONAIRES,2017,2815648.98
CANADIAN CORPS OF COMMISSIONAIRES,2018,2254390.97
CANADIAN CORPS OF COMMISSIONAIRES,2019,3731747.88
HEDDLE MARINE SERVICES,2015,5226592.81
HEDDLE MARINE SERVICES,2016,5356542.81
HEDDLE MARINE SERVICES,2017,7426786.19
HEDDLE MARINE SERVICES,2018,2275395.84
MINDWIRE SYSTEMS,2010,4527180.40
MINDWIRE SYSTEMS,2011,4223436.40
MINDWIRE SYSTEMS,2012,4129967.32
MINDWIRE SYSTEMS,2013,2721022.92
MINDWIRE SYSTEMS,2014,3601066.92
MINDWIRE SYSTEMS,2015,4640848.17
MINDWIRE SYSTEMS,2016,1396786.67
MINDWIRE SYSTEMS,2017,2731917.46
MINDWIRE SYSTEMS,2018,1774968.14
MINDWIRE SYSTEMS,2019,1819627.02
ORACLE CANADA,2010,760310.84
ORACLE CANADA,2011,916177.39
ORACLE CANADA,2012,972607.67
ORACLE CANADA,2013,3035487.42
ORACLE CANADA,2014,1778664.38
ORACLE CANADA,2015,2908153.84
ORACLE CANADA,2016,729716.72
ORACLE CANADA,2017,844076.24
ORACLE CANADA,2018,2463032.58
ORACLE CANADA,2019,1987389.82
PMG TECHNOLOGIES,2011,5947981.61
PMG TECHNOLOGIES,2012,10447655.95
PMG TECHNOLOGIES,2013,12270414.67
PMG TECHNOLOGIES,2014,10572479.36
PMG TECHNOLOGIES,2015,7010329.32
PMG TECHNOLOGIES,2016,4906214.65
PMG TECHNOLOGIES,2017,8684202.53
PMG TECHNOLOGIES,2018,131973024.79
PMG TECHNOLOGIES,2019,126346012.91
SI SYSTEMS,2010,401365.93
SI SYSTEMS,2011,259919.59
SI SYSTEMS,2012,883816.29
SI SYSTEMS,2013,2664214.94
SI SYSTEMS,2014,4288863.02
SI SYSTEMS,2015,2251526.51
SI SYSTEMS,2016,2220242.08
SI SYSTEMS,2017,3194142.83
SI SYSTEMS,2018,2187492.97
SI SYSTEMS,2019,868610.85
TEKSYSTEMS CANADA,2010,819532.50
TEKSYSTEMS CANADA,2011,1355294.65
TEKSYSTEMS CANADA,2012,2410129.27
TEKSYSTEMS CANADA,2013,2957693.37
TEKSYSTEMS CANADA,2014,849709.27
TEKSYSTEMS CANADA,2015,1418105.75
TEKSYSTEMS CANADA,2016,836563.29
TEKSYSTEMS CANADA,2017,1331892.47
TEKSYSTEMS CANADA,2018,1380085.77
TEKSYSTEMS CANADA,2019,2391169.65
TPG TECHNOLOGY CONSULTANTS,2010,490272.57
TPG TECHNOLOGY CONSULTANTS,2011,950453.81
TPG TECHNOLOGY CONSULTANTS,2012,2639261.94
TPG TECHNOLOGY CONSULTANTS,2013,5226207.63
TPG TECHNOLOGY CONSULTANTS,2014,465183.33
TPG TECHNOLOGY CONSULTANTS,2015,1180506.53
TPG TECHNOLOGY CONSULTANTS,2016,2160153.76
TPG TECHNOLOGY CONSULTANTS,2017,1657091.33
TPG TECHNOLOGY CONSULTANTS,2018,2485355.90
TPG TECHNOLOGY CONSULTANTS,2019,3870766.98
VECTOR AEROSPACE,2011,1448941.66
VECTOR AEROSPACE,2012,1614334.88
VECTOR AEROSPACE,2013,704353.08
VECTOR AEROSPACE,2014,734920.03
VECTOR AEROSPACE,2015,1438246.30
VECTOR AEROSPACE,2016,1034949.74
VECTOR AEROSPACE,2017,1370768.38
VECTOR AEROSPACE,2018,2923485.31
VECTOR AEROSPACE,2019,4100005.16
XEROX,2010,1639057.84
XEROX,2011,1831934.33
XEROX,2012,1743106.90
XEROX,2013,3405797.81
XEROX,2014,3572766.20
XEROX,2015,495148.41
XEROX,2016,551361.05
XEROX,2017,4192781.44
XEROX,2018,3860378.46
XEROX,2019,1956528.92
