owner_acronym,effective_year,sum_yearly_value
agr,2010,367189.70
agr,2011,806770.99
agr,2012,806770.99
agr,2013,302218.47
agr,2014,697616.65
agr,2016,1934393.87
agr,2017,2060811.54
agr,2018,1199164.78
agr,2019,527710.00
cas,2019,123170.00
cbsa,2015,40002.00
cbsa,2016,41938.36
cbsa,2018,266666.67
cbsa,2019,266666.67
cer,2017,141750.00
cer,2018,141750.00
cra,2011,13397.33
cra,2012,25675.98
cra,2013,12278.65
csa,2010,37280.25
csa,2011,30507.65
csa,2012,30507.65
csa,2013,185799.62
csa,2014,661247.35
csa,2015,374527.21
csa,2016,71026.27
csa,2017,138276.86
csa,2018,153060.49
csa,2019,405818.94
csc,2011,21107927.01
csc,2012,21107927.01
csc,2013,21107927.01
csc,2014,21107927.01
csc,2015,61319756.01
csc,2016,61319756.01
csc,2017,8559643.46
csc,2018,8646024.39
csc,2019,10784388.57
dnd,2010,-41248599.77
dnd,2011,2307158.71
dnd,2012,4282018.11
dnd,2013,4011480.50
dnd,2014,2672656.03
dnd,2015,17292283.45
dnd,2016,21727601.80
dnd,2017,23389179.95
dnd,2018,18004140.90
dnd,2019,4883002.60
ec,2013,201329.59
ec,2014,366662.93
ec,2015,294679.08
ec,2016,294679.08
ec,2017,129345.74
ec,2018,129345.74
ec,2019,129345.74
esdc,2017,189708.75
esdc,2018,25294.50
gac,2018,146900.00
gac,2019,146900.00
hc,2011,287452.23
hc,2012,287452.23
hc,2013,271893.07
hc,2014,271893.07
hc,2015,271893.07
ic,2010,11025.00
ic,2016,276917.00
ic,2017,402757.85
ic,2018,326637.29
ic,2019,49720.00
inac,2013,1780303.70
inac,2014,7499932.39
inac,2015,6092090.20
inac,2016,4189222.11
inac,2017,3833015.71
inac,2018,3865565.71
inac,2019,3866078.32
ircc,2018,39843.80
ircc,2019,386753.80
nrc,2014,35470.00
nrcan,2017,84750.00
nrcan,2018,84750.00
nrcan,2019,183625.00
ocol,2017,71744.40
ocol,2018,71744.40
ocol,2019,-597.87
osfi,2019,16816.67
pco,2017,13882.05
phac,2011,180031.60
phac,2012,180031.60
ps,2017,53392.50
pspc,2010,2067472.28
pspc,2011,2049584.78
pspc,2014,1600000.00
pspc,2016,7102031.05
pspc,2017,7102031.05
pspc,2018,10300492.98
pspc,2019,2988173.68
rcmp,2010,1813742.43
rcmp,2011,1479061.21
rcmp,2012,7987181.56
rcmp,2013,17080560.03
rcmp,2014,5571760.83
rcmp,2015,6984089.66
rcmp,2016,1357356.02
rcmp,2017,1357356.02
rcmp,2018,479512.10
sirc,2016,23711.11
sirc,2017,23711.11
sirc,2018,23711.11
ssc,2013,169500.00
ssc,2014,169500.00
ssc,2016,4400000.00
ssc,2017,4400000.00
ssc,2018,4541255.18
ssc,2019,4541255.18
tbs,2015,42940.00
tc,2011,979333.33
tc,2012,979333.33
tc,2013,979333.33
tc,2016,1111242.00
tc,2017,665061.50
tc,2018,665061.50
