owner_acronym,effective_year,sum_yearly_value
agr,2014,19526.40
agr,2018,22581.20
agr,2019,119723.22
atssc,2016,352729.50
atssc,2017,284929.50
cannor,2019,22092.20
cas,2017,46488.20
cas,2018,39832.00
cas,2019,81501.25
cbsa,2014,461380.54
cbsa,2015,3294346.04
cbsa,2016,464898.37
cbsa,2017,2732529.56
cbsa,2018,1511346.00
cbsa,2019,1788979.21
cc,2017,47530.00
cer,2017,50000.00
cer,2019,24973.00
cfia,2011,439612.00
cfia,2012,126455.69
cfia,2013,19484.60
cfia,2014,274478.70
cfia,2015,188869.90
cfia,2016,29228.86
cfia,2017,49976.51
cfia,2018,78217.10
cfia,2019,67208.33
cnsc,2010,475831.20
cnsc,2013,24323.25
cnsc,2014,24323.25
cnsc,2015,43629.31
cnsc,2016,43629.31
cnsc,2017,277978.45
cnsc,2018,211736.50
cnsc,2019,137821.16
cra,2010,74919.00
cra,2011,334898.16
cra,2012,19950.15
cra,2013,19950.15
cra,2015,46733.98
cra,2016,46733.98
cra,2018,118491.80
cra,2019,301336.81
csa,2013,10347.75
csa,2014,94717.33
csa,2015,11130.50
csa,2017,227650.51
csa,2018,286114.07
csa,2019,23373.17
csc,2015,358013.00
csc,2019,347511.96
csps,2018,139848.80
csps,2019,106375.25
cta,2014,6168.94
cta,2015,13903.94
cta,2016,13903.94
cta,2017,13903.94
cta,2018,4025.89
cta,2019,4025.89
dfo,2014,121080.00
dfo,2015,121080.00
dfo,2016,178406.48
dfo,2017,109792.87
dfo,2018,61028.51
dfo,2019,58251.50
dnd,2012,451322.00
dnd,2013,558200.79
dnd,2014,113771.79
dnd,2015,548897.74
dnd,2016,436182.74
dnd,2017,513708.69
dnd,2018,1676343.13
dnd,2019,1912602.44
ec,2010,654864.50
ec,2011,189446.50
ec,2013,178682.76
ec,2014,219371.00
ec,2015,105595.52
ec,2016,41012.71
ec,2017,138209.90
ec,2018,60857.42
ec,2019,179196.12
elections,2015,55954.50
elections,2016,55954.50
elections,2017,55954.50
elections,2018,55954.50
elections,2019,55954.50
esdc,2010,686022.67
esdc,2011,598477.32
esdc,2012,1012462.19
esdc,2013,527414.88
esdc,2014,308129.52
esdc,2015,105097.09
esdc,2016,26250.00
esdc,2018,78121.42
esdc,2019,403591.22
feddev,2010,549670.50
fin,2015,12500.00
fin,2016,37416.50
fin,2018,92377.50
fintrac,2018,24860.00
fintrac,2019,24860.00
fja,2015,12500.00
fja,2016,12500.00
gac,2010,325086.19
gac,2011,628859.11
gac,2012,455807.97
gac,2013,437019.75
gac,2014,818033.26
gac,2015,652953.47
gac,2016,440203.47
gac,2017,227857.88
gac,2018,373832.26
gac,2019,323022.80
hc,2010,64977.83
hc,2011,718866.58
hc,2012,2989480.76
hc,2013,4252589.44
hc,2014,1043431.87
hc,2015,345048.89
hc,2016,69664.50
hc,2017,564641.79
hc,2018,620435.54
hc,2019,1107456.25
iaac,2013,8250.00
iaac,2014,8250.00
iaac,2017,12486.12
iaac,2018,12486.12
ic,2010,78750.00
ic,2012,18927.00
ic,2018,77735.74
ic,2019,52875.74
inac,2013,158307.96
inac,2014,258823.05
inac,2015,597146.40
inac,2016,323054.39
inac,2017,551878.39
inac,2018,522174.57
inac,2019,328380.84
infra,2010,665626.28
infra,2011,392015.43
infra,2012,257568.53
infra,2013,219674.54
infra,2016,86953.50
infra,2017,95388.95
infra,2018,57709.10
infra,2019,65510.75
irb,2019,66788.65
ircc,2011,54471.79
ircc,2012,27012.79
ircc,2013,11978.00
ircc,2014,131905.94
ircc,2015,119927.94
ircc,2016,16008.33
ircc,2017,60977.63
ircc,2018,60977.63
isc,2017,506829.72
isc,2018,717205.36
isc,2019,977982.14
just,2010,24255.00
just,2012,248532.07
just,2013,793505.30
just,2014,272117.68
just,2015,121306.28
just,2016,21470.00
just,2018,12497.80
just,2019,12497.80
mgerc,2016,88094.80
mgerc,2017,84591.80
mgerc,2018,27346.00
mpcc,2017,24577.50
nrc,2010,31188.00
nrc,2011,62783.00
nrc,2012,148071.00
nrc,2013,192747.50
nrc,2015,24851.00
nrc,2017,28815.00
nrc,2018,66274.50
nrc,2019,66726.50
nrcan,2011,187385.97
nrcan,2013,285599.93
nrcan,2014,455040.62
nrcan,2015,323578.12
nrcan,2016,47529.50
nrcan,2017,122944.00
nrcan,2018,87179.50
nrcan,2019,44409.00
oci,2014,70157.24
oci,2015,70157.24
oci,2016,70157.24
oci,2017,82749.57
oci,2018,108061.57
oci,2019,39172.58
ocol,2019,163791.49
pc,2010,125685.00
pc,2011,3500.00
pc,2012,3500.00
pc,2013,3500.00
pc,2016,82790.86
pc,2017,82790.86
pc,2018,160275.15
pch,2010,40247.55
pch,2011,40247.55
pch,2012,228177.18
pch,2015,36427.06
pch,2017,17388.00
pch,2018,17388.00
pco,2010,14690.00
pco,2011,417512.86
pco,2012,295778.37
pco,2013,44070.00
pco,2014,16893.50
pco,2015,142760.98
pco,2016,24069.00
pco,2017,46262.20
pco,2018,49792.32
phac,2010,129955.65
phac,2011,1090955.19
phac,2012,2154434.55
phac,2013,2331739.75
phac,2014,2055546.52
phac,2015,675998.09
phac,2016,623254.98
phac,2017,1213579.91
phac,2018,795315.41
phac,2019,476040.75
ppsc,2010,20948.05
ps,2010,105399.20
ps,2011,707623.91
ps,2012,498691.43
ps,2013,248055.15
ps,2014,166507.26
ps,2015,220897.65
ps,2016,214547.05
ps,2017,117422.54
ps,2018,222939.11
ps,2019,485018.60
psc,2015,20088.00
psc,2019,4369.05
pspc,2010,1062188.77
pspc,2011,1946309.17
pspc,2012,968797.50
pspc,2013,101353.37
pspc,2014,301468.85
pspc,2015,176358.53
pspc,2016,445597.62
pspc,2017,25611.72
pspc,2018,181011.51
pspc,2019,249094.63
rcmp,2019,24831.75
sirc,2015,25000.00
sirc,2016,119758.13
sirc,2017,69754.78
sirc,2018,11009.50
sirc,2019,11009.50
ssc,2012,188212.24
ssc,2013,718976.03
ssc,2014,899709.70
ssc,2015,181026.00
ssc,2017,162782.15
ssc,2018,84670.90
ssc,2019,40341.00
stats,2010,519439.72
stats,2017,84750.00
stats,2018,151261.80
stats,2019,66511.80
tbs,2010,347656.00
tbs,2011,124012.50
tbs,2012,1755831.67
tbs,2013,1860695.58
tbs,2014,816264.50
