owner_acronym,effective_year,sum_yearly_value
agr,2014,103470.24
agr,2015,61276.04
agr,2016,24997.86
agr,2018,70474.40
agr,2019,139687.10
atssc,2016,259843.50
atssc,2017,192043.50
atssc,2019,55172.25
cannor,2019,22092.20
cas,2017,46488.20
cas,2018,39832.00
cas,2019,115648.43
cbsa,2014,49979.90
cbsa,2015,186676.00
cbsa,2016,861092.73
cbsa,2017,3963198.27
cbsa,2018,3419363.33
cbsa,2019,3316982.01
cc,2017,47530.00
cer,2017,25000.00
cer,2019,24973.00
cfia,2011,506080.81
cfia,2012,169931.69
cfia,2013,-14890.00
cfia,2014,641728.70
cfia,2015,145624.80
cfia,2016,29228.86
cfia,2017,158681.38
cfia,2018,215162.56
cfia,2019,131462.02
cnsc,2010,555633.30
cnsc,2014,24789.38
cnsc,2015,68418.69
cnsc,2016,43629.31
cnsc,2017,222828.24
cnsc,2018,206086.50
cnsc,2019,191157.16
cra,2010,37459.50
cra,2011,557417.82
cra,2012,39900.30
cra,2013,39900.30
cra,2018,37696.80
cra,2019,114377.81
csa,2013,10347.75
csa,2014,42748.63
csa,2015,155999.00
csa,2016,144868.50
csa,2017,323895.48
csa,2018,318334.18
csa,2019,17930.54
csc,2015,141250.00
csc,2019,147637.26
csps,2018,210228.80
csps,2019,106375.25
cta,2014,6168.94
cta,2015,13903.94
cta,2016,13903.94
cta,2017,13903.94
cta,2018,4025.89
cta,2019,4025.89
dfo,2010,68813.02
dfo,2011,51250.00
dfo,2012,51250.00
dfo,2015,154760.00
dfo,2016,485813.97
dfo,2017,349607.88
dfo,2018,272415.19
dfo,2019,83246.82
dnd,2010,226800.00
dnd,2012,211988.00
dnd,2013,172315.40
dnd,2014,56885.90
dnd,2015,132322.00
dnd,2016,796020.02
dnd,2017,466262.76
dnd,2018,1368356.21
dnd,2019,1112666.00
ec,2010,647026.25
ec,2011,182692.25
ec,2012,202200.00
ec,2013,178682.76
ec,2014,277633.00
ec,2015,105595.52
ec,2016,76942.40
ec,2017,94325.50
ec,2018,98501.35
ec,2019,195832.64
elections,2015,175720.13
elections,2016,175720.13
elections,2017,175720.13
elections,2018,175720.13
elections,2019,151644.36
esdc,2010,388086.37
esdc,2011,298195.22
esdc,2012,632643.89
esdc,2013,781692.10
esdc,2014,628137.46
esdc,2015,113720.19
esdc,2016,74459.33
esdc,2017,43379.61
esdc,2018,74671.95
esdc,2019,231449.22
feddev,2010,283215.00
fin,2015,12500.00
fin,2016,37416.50
fin,2018,92377.50
fintrac,2018,24860.00
fintrac,2019,24860.00
fja,2015,12500.00
fja,2016,12500.00
gac,2010,442291.60
gac,2011,441135.69
gac,2012,615385.25
gac,2013,518252.57
gac,2014,707442.36
gac,2015,711335.78
gac,2016,385475.72
gac,2017,377307.00
gac,2018,443496.76
gac,2019,95964.69
hc,2011,1080309.06
hc,2012,3096182.21
hc,2013,3690913.95
hc,2014,1748141.12
hc,2015,746508.96
hc,2016,441720.85
hc,2017,1049967.64
hc,2018,726179.25
hc,2019,641213.05
iaac,2013,8250.00
iaac,2014,8250.00
iaac,2017,12486.12
iaac,2018,12486.12
ic,2010,191016.00
ic,2017,12497.80
ic,2018,171344.94
ic,2019,52875.74
inac,2013,238886.64
inac,2014,438653.42
inac,2015,283913.31
inac,2016,724642.93
inac,2017,1401134.96
inac,2018,1270534.37
inac,2019,373570.21
infra,2010,665626.28
infra,2011,392015.43
infra,2012,257568.53
infra,2013,219674.54
infra,2016,86953.50
infra,2017,95388.95
infra,2018,34953.73
infra,2019,42755.37
irb,2019,90993.25
ircc,2011,81930.79
ircc,2012,27012.79
ircc,2013,11978.00
ircc,2014,11978.00
ircc,2017,20325.88
ircc,2018,20325.88
isc,2017,632410.39
isc,2018,842786.03
isc,2019,978199.02
just,2010,73451.91
just,2011,76741.13
just,2012,312984.45
just,2013,723333.53
