owner_acronym,sum_effective_value
cbsa,18222227.90
hc,10988885.09
phac,10789935.67
pspc,7307509.30
tbs,5757620.54
tc,5705661.91
gac,3854448.73
dnd,3678658.45
inac,3151647.71
esdc,2884687.15
ps,2284235.28
nrcan,2266417.81
ssc,2124989.35
infra,1918942.53
ec,1848319.79
isc,1818665.19
just,1760773.74
pco,1557461.70
cfia,1547940.63
vac,1491845.62
csa,1361272.40
cnsc,1225734.51
elections,1089901.68
cra,826984.67
dfo,804582.08
nrc,569442.50
atssc,479473.13
stats,470178.60
oci,440455.44
pc,420542.94
ircc,394875.39
pch,322586.30
agr,320968.96
ic,306739.00
csps,263819.05
feddev,258887.25
ocol,242313.12
sirc,236531.91
mgerc,200032.60
csc,181092.85
cas,163463.88
fin,142294.00
wage,139258.04
irb,90993.25
rcmp,88201.58
cta,55932.54
cer,49973.00
fintrac,49720.00
cc,47530.00
iaac,41472.23
fja,25000.00
tsb,24834.60
psc,24709.05
mpcc,24577.50
cannor,22092.20
ppsc,20948.05
vrab,14599.00
