owner_acronym,sum_effective_value
phac,18539703.45
hc,13221136.07
cbsa,11797292.24
pspc,7572866.87
tc,5695624.63
gac,4738087.41
inac,4731335.85
dnd,4543616.28
tbs,3888064.11
esdc,3266435.34
isc,2453395.44
ps,2403607.00
ssc,2315287.82
nrcan,2254635.30
ec,2059431.65
cfia,1983010.81
vac,1897825.21
infra,1794936.33
just,1562963.59
dfo,1517156.87
stats,1493083.98
cnsc,1312542.56
nrc,1095524.00
pco,1015553.96
csa,1014124.08
elections,854524.86
cra,826752.53
pc,682986.37
atssc,507059.25
oci,440455.44
ic,427734.48
agr,399905.63
ocol,320834.75
csps,316604.05
csc,288887.26
feddev,283215.00
sirc,236531.91
pch,220067.65
cas,201968.63
mgerc,200032.60
ircc,173551.33
fin,142294.00
wage,139258.04
irb,90993.25
psc,64885.05
cta,55932.54
cer,49973.00
fintrac,49720.00
cc,47530.00
iaac,41472.23
fja,25000.00
tsb,24834.60
rcmp,24831.75
mpcc,24577.50
cannor,22092.20
ppsc,20948.05
vrab,14599.00
