vendor_normalized,sum_effective_value
BGIS,7723237535.11
GENERAL DYNAMICS,5326657441.16
IBM CANADA,4277669713.83
AIRBUS DEFENSE SPACE,3665127054.96
BELL CANADA,3040235851.89
TELUS CANADA,2719393444.98
LOCKHEED MARTIN,2571314458.98
SNC LAVALIN,1978877068.19
MICROSOFT CANADA,1670076931.41
CANADIAN CORPS OF COMMISSIONAIRES,1663747584.06
D H PARTNERSHIP,1649320363.19
IRVING SHIPBUILDING,1642498208.67
PCL CONSTRUCTORS,1452699737.17
MTS ALLSTREAM,1387964945.37
ELLISDON,1331485323.13
HEWLETT PACKARD,1259263662.30
PROJET RESOLVE PROJECT RESOLVE,1241730000.00
BABCOCK INTERNATIONAL GROUP,1029855750.62
L3 COMMUNICATIONS,979621461.35
MACDONALD DETTWILER AND ASSOCIATES,964529825.38
VANCOUVER SHIPYARDS,940122282.61
UNITED STATES DEPARTMENT OF THE NAVY,935046155.00
MACK TRUCKS,918040042.15
SEASPAN VICTORIA SHIPYARDS,912974047.55
EXPRESS SCRIPTS CANADA,849186485.89
KF AEROSPACE,846970976.84
CANADIAN BANK NOTE COMPANY,846062391.54
CHANTIER DAVIE CANADA,824803772.77
BELL TEXTRON,807064885.06
ORACLE CANADA,761307661.21
RAYTHEON,733695911.19
BROOKFIELD ASSET MANAGEMENT,731973453.39
QUANTUM MANAGEMENT SERVICES,670431010.75
RHEINMETALL,664932983.76
GLAXOSMITHKLINE,584616953.11
IMP GROUP,568675791.16
COSSETTE COMMUNICATIONS,558366687.79
CGI,556044760.77
ROGERS,546494004.87
ZAYO CANADA,543617294.56
NAVTECH,542664533.47
CASCADE AEROSPACE,533875968.13
CAE,532248922.56
ADGA GROUP,530621226.66
IMPERIAL OIL,522452655.95
ACCENTURE,499472369.62
VERITAAQ TECHNOLOGY HOUSE,489503532.64
PRICEWATERHOUSE COOPERS,483948093.97
SI SYSTEMS,481740276.56
EXCEL HUMAN RESOURCES,479591618.35
NORTHERN MICRO,461066324.72
POMERLEAU,453974861.24
SIGNATURE SUR LE SAINT LAURENT,431519490.17
UNITED STATES DEPARTMENT OF THE AIR FORCE,415045017.69
CALIAN,414608285.92
COMPUTERSHARE INVESTOR SERVICES,398252937.79
MOTOROLA SOLUTIONS CANADA,396284376.01
WEATHERHAVEN CANADA,388213220.64
MEDAVIE,385409802.22
IBISKA TELECOM,378910266.52
NISHA TECHONOLOGIES,377326926.80
MAPLESOFT CONSULTING,369949028.12
