vendor_normalized,sum_effective_value
BGIS,10254145657.14
GENERAL DYNAMICS,8601731264.79
LOCKHEED MARTIN,6320252007.03
BELL CANADA,4775187843.31
IBM CANADA,3326122054.53
IRVING SHIPBUILDING,3043867773.66
MICROSOFT CANADA,2787674128.66
VANCOUVER SHIPYARDS,2018084966.08
SIKORSKY AIRCRAFT,1989522452.63
TELUS CANADA,1837873790.57
GLAXOSMITHKLINE,1762070905.79
PCL CONSTRUCTORS,1716521021.62
CANADIAN CORPS OF COMMISSIONAIRES,1659968156.62
HEWLETT PACKARD,1531240318.89
D H PARTNERSHIP,1481293298.76
MACDONALD DETTWILER AND ASSOCIATES,1435642430.63
AIRBUS,1248278506.04
BELL TEXTRON,1158383828.08
BABCOCK INTERNATIONAL GROUP,988391021.02
L3 COMMUNICATIONS,970216624.50
ELLISDON,965719211.59
MTS ALLSTREAM,884737825.30
ROGERS,836768553.50
CANADIAN BANK NOTE COMPANY,833349268.02
CALIAN,749414950.27
SIGNATURE SUR LE SAINT LAURENT,699236365.29
CGI,680407306.05
SNC LAVALIN,680237998.98
RAYTHEON,651046463.09
ORACLE CANADA,638672153.89
ZAYO CANADA,633482314.59
PROJECT RESOLVE,620865000.00
SEASPAN VICTORIA SHIPYARDS,619043998.13
ATMOSPHERE,609457253.86
CUBIC DEFENSE APPLICATIONS,604383688.33
UNITED STATES DEPARTMENT OF THE NAVY,601366918.48
IMPERIAL OIL,573918914.33
COSSETTE COMMUNICATIONS,559978458.30
ACCENTURE,556869382.29
ADGA GROUP,543208640.45
UNITED STATES DEPARTMENT OF THE AIR FORCE,535240630.62
SI SYSTEMS,535228845.74
QUANTUM MANAGEMENT SERVICES,530392044.08
POMERLEAU,526210635.15
VERITAAQ TECHNOLOGY HOUSE,515474676.33
NORTHERN MICRO,488056591.44
EXCEL HUMAN RESOURCES,449687902.12
MOTOROLA SOLUTIONS CANADA,430783408.26
PRICEWATERHOUSE COOPERS,423119143.48
FORD MOTOR COMPANY,406890230.04
CHANTIER DAVIE CANADA,397886796.88
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,390178471.27
MAPLESOFT CONSULTING,379599198.29
MEDAVIE,371530887.56
SAP,371124105.24
NISHA TECHONOLOGIES,370538552.49
EXPRESS SCRIPTS CANADA,357866782.82
IBISKA TELECOM,352580254.03
COMPUTER ASSOCIATES CANADA,349465772.47
SUN LIFE ASSURANCE COMPANY,343836784.99
STANTEC,330836967.91
DEXTER CONSTRUCTION,324375608.01
WEIR CANADA,323647253.62
PMG TECHNOLOGIES,320865606.58
LOGISTIK UNICORP,318034005.51
CAE,309039156.20
MODIS CANADA,303138112.71
TPG TECHNOLOGY CONSULTANTS,302812226.58
TERAMACH TECHNOLOGIES,300346296.60
FEDERAL FLEET SERVICES,296382857.14
COMPUTERSHARE INVESTOR SERVICES,291679509.07
GENERAL MOTORS,289313788.27
ATLAS VAN LINES CANADA,277998012.93
ALTIS HUMAN RESOURCES,277603476.53
DONNA CONA,276714082.30
SKYLINK AVIATION,273584568.44
INMARSAT SOLUTIONS,272280965.70
NAVTECH,271818517.22
BLACK MCDONALD,265337981.71
BIRD CONSTRUCTION COMPANY,264830488.34
SYSTEMATIX SOLUTIONS,257712021.66
THALES,257670504.05
CORADIX TECHNOLOGY CONSULTING,253722573.48
HARRIS,253625594.27
COFOMO,252975656.58
MACK TRUCKS,251469750.82
MINDWIRE SYSTEMS,250784756.39
WEATHERHAVEN CANADA,248825153.78
IRVING OIL,245859291.28
SIMEX DEFENCE,245716976.45
XEROX,244452492.28
UNISYS CANADA,240836230.63
MCKESSON CANADA,237910179.66
COLLIERS PROJECT LEADERS,234363161.25
FFG,231321814.60
BROOKFIELD ASSET MANAGEMENT,227525933.01
CDW CANADA,226728069.92
VALCOM CONSULTING,226341601.42
WSP,226235169.45
TELESAT,220134498.67
SANOFI PASTEUR,219919476.73
RHEINMETALL,216864119.21
ADVANCED CHIPPEWA TECHNOLOGIES,214789173.32
ITEX,210261703.81
SHELL CANADA PRODUCTS,207339593.61
COMPUCOM CANADA,204159953.93
TOP ACES,200939277.47
TERVITA,199571978.61
VFS GLOBAL,197260046.49
DELOITTE AND TOUCHE,190976926.62
RANDSTAD,188349327.23
FLEETWAY,186295771.41
CISTEL TECHNOLOGY,181834197.92
CHEVRON,181765731.48
GARTNER,180767008.15
EMS TECHNOLOGIES,180677899.97
KPMG,180443343.38
OKANAGAN AGGREGATES,179367722.04
TEKSYSTEMS CANADA,179232768.49
CANADIAN BASE OPERATORS,174068466.78
GOLDER ASSOCIATES,172099597.71
THYSSENKRUPP MARINE SYSTEMS CANADA,165967168.00
PROMAXIS,164399647.10
CONTEMPORARY SECURITY CANADA,164073541.94
COMPUGEN,160246515.39
GRAHAM CONSTRUCTION,158375444.93
IT NET CONSULTANTS,157765220.00
SOFTCHOICE,156812548.71
AECOM,156055530.39
TEKNION,151256009.03
VMWARE,150395026.67
COLT CANADA,147844816.43
HYPERTEC,146891611.57
WCG INTERNATIONAL CONSULTANTS,146059911.94
SIERRA SYSTEMS GROUP,144478923.59
WARTSILA,143919412.10
NEWDOCK ST JOHN S DOCKYARD,142000267.11
DADS,137164101.79
THE AIM GROUP,136378314.31
DOWLAND CONTRACTING,135483196.00
CACHE COMPUTER CONSULTING,134750365.22
DALIAN ENTERPRISES,133600533.07
DELL COMPUTER,133531818.21
HONEYWELL,133477512.11
BAYSHORE HEALTHCARE,133170261.42
MERCK FROSST,132381229.08
VENTURE HEALTHCARE,130785528.94
MAPLE REINDERS CONSTRUCTORS,129863392.15
RJG CONSTRUCTION,129605734.37
KNAPPETT INDUSTRIES,128520513.65
MEGGITT,128468170.22
ORENDA AEROSPACE,127513166.00
AGILENT,127302332.75
DECISIVE TECHNOLOGIES,127279557.98
STONEWORKS TECHNOLOGIES,125884482.53
FUJITSU,125335493.01
CARILLION CANADA,120383922.99
SAS INSTITUTE,120215849.73
TELECOM COMPUTER SERVICES,119566151.28
CHASE PAYMENTECH SOLUTIONS,119100000.00
NOVARTIS,118494306.32
PETROVALUE PRODUCTS,115051509.10
TIREE,112813110.42
SALVATION ARMY,112273304.11
OPENTEXT,111677127.51
CASCADE AEROSPACE,110533938.53
VARIOUS TELECOMMUNICATIONS COMPANIES CONTRACTED BY PSPC,110455716.75
EBSCO CANADA,109793612.25
GRAYBRIDGE INTERNATIONAL CONSULTING,108878572.23
PARSONS CANADA,106813706.11
BMT FLEET TECHNOLOGY,106669781.98
PAL AEROSPACE,106497518.46
SECUREKEY TECHNOLOGIES,104857868.16
G4S SECURITY SERVICES,103598429.84
AMTEK ENGINEERING,103436796.81
ALLIED SHIPBUILDERS,103238402.51
CORBEL MANAGEMENT,102081759.57
ADRM TECHNOLOGY CONSULTING,101577346.93
CANADIAN HEALTH CARE AGENCY,101089168.84
CA CANADA COMPANY,101074507.26
UNISOURCE,99873499.68
BLUEWAVE ENERGY,98921874.33
FIELD AVIATION COMPANY,98725113.66
LIONBRIDGE,97904053.57
PROCOM CONSULTANTS,97814712.41
QMR,97739844.53
ARCHITECTURE EVOQ,97503493.52
ENGLOBE,97339737.91
BONDFIELD CONSTRUCTION COMPANY,96312516.49
J 1 CONTRACTING,96041950.06
RGT CLOUTHIER CONSTRUCTION,95176441.93
ESRI,94095891.98
ATCO,93257191.71
TLICHO ENGINEERING,92839430.00
SELEX,92685152.30
MONERIS SOLUTIONS,92578825.50
MCELHANNEY ASSOCIATES,92191428.66
ERNST YOUNG,91781531.68
KRAUSS MAFFEI WEGMANN,91117431.76
VECTOR AEROSPACE,90613128.46
