owner_acronym,effective_year,sum_yearly_value
acoa,2010,5195541.56
acoa,2011,4120799.94
acoa,2012,3323788.96
acoa,2013,3680289.94
acoa,2014,3067483.01
acoa,2015,2172177.68
acoa,2016,2617548.59
acoa,2017,3045656.35
acoa,2018,2877757.91
acoa,2019,3493412.03
agr,2010,8837541.50
agr,2011,15771053.69
agr,2012,28277488.44
agr,2013,66799433.48
agr,2014,110151438.76
agr,2015,130631160.45
agr,2016,151680535.07
agr,2017,131261261.10
agr,2018,145824979.53
agr,2019,130035671.27
atssc,2014,453395.40
atssc,2015,801731.98
atssc,2016,2743170.54
atssc,2017,5978465.54
atssc,2018,8437888.65
atssc,2019,9971822.29
cannor,2015,8654.39
cannor,2016,127888.26
cannor,2017,351901.28
cannor,2018,856537.85
cannor,2019,626592.09
cas,2013,448417.90
cas,2014,2124447.50
cas,2015,2775318.85
cas,2016,6319823.56
cas,2017,13321686.52
cas,2018,16332469.83
cas,2019,16872440.45
casdo,2019,39366.38
cbsa,2010,1474542.38
cbsa,2011,3505720.22
cbsa,2012,34094952.81
cbsa,2013,66763472.35
cbsa,2014,75473019.52
cbsa,2015,152598504.65
cbsa,2016,183675503.75
cbsa,2017,190506772.38
cbsa,2018,269650026.62
cbsa,2019,364187830.13
cc,2010,1927781.23
cc,2011,2442766.35
cc,2012,2671535.13
cc,2013,2928956.00
cc,2014,2908662.39
cc,2015,2627879.11
cc,2016,3145538.65
cc,2017,6538299.12
cc,2018,1538156.40
cc,2019,654745.83
ccohs,2017,341936.27
ccohs,2018,619541.42
ccohs,2019,508091.33
ced,2010,4560421.24
ced,2011,4050805.06
ced,2012,3532745.68
ced,2013,3317867.36
ced,2014,2775492.36
ced,2015,2747946.54
ced,2016,3652926.03
ced,2017,2761526.97
ced,2018,2275958.42
ced,2019,2294921.79
cer,2011,222397.80
cer,2012,222397.80
cer,2013,222397.80
cer,2014,1295388.10
cer,2015,6856989.13
cer,2016,13478081.02
cer,2017,32159050.61
cer,2018,22641420.44
cer,2019,19023527.73
cfia,2010,5507.08
cfia,2011,31013370.07
cfia,2012,56635325.38
cfia,2013,109449037.59
cfia,2014,31914864.57
cfia,2015,53441130.52
cfia,2016,67123314.48
cfia,2017,76428463.26
cfia,2018,66690325.50
cfia,2019,52965412.25
cgc,2015,41076.00
cgc,2016,194449.61
cgc,2017,3761169.72
cgc,2018,5054856.15
cgc,2019,5436685.22
chrc,2014,31473.92
chrc,2015,108563.97
chrc,2016,114213.97
chrc,2017,169194.59
chrc,2018,2025877.35
chrc,2019,2787368.12
cics,2017,16276.82
cics,2018,380164.81
cics,2019,695001.38
cihr,2014,535995.25
cihr,2015,660495.07
cihr,2016,5824279.84
cihr,2017,12506273.74
cihr,2018,8854823.45
cihr,2019,8868374.50
cnsc,2010,19558466.44
cnsc,2011,19603996.68
cnsc,2012,9569360.50
cnsc,2013,10122122.80
cnsc,2014,10667395.61
cnsc,2015,11501741.66
cnsc,2016,12065139.67
cnsc,2017,14366749.90
cnsc,2018,13913212.17
cnsc,2019,12403662.85
cpc,2015,15678.56
cpc,2016,253826.13
cpc,2017,1256493.43
cpc,2018,1725403.95
cpc,2019,1386426.35
cra,2010,451520681.12
cra,2011,328363351.52
cra,2012,275557744.61
cra,2013,206220081.83
cra,2014,156212251.82
cra,2015,157294280.76
cra,2016,143233950.91
cra,2017,127994730.32
cra,2018,124334210.69
cra,2019,155413924.20
crtc,2012,695371.38
crtc,2013,695371.38
crtc,2014,695371.38
crtc,2015,897697.87
crtc,2016,2690194.05
crtc,2017,6936448.51
crtc,2018,9382651.84
crtc,2019,10908782.05
csa,2010,118518292.82
csa,2011,120738875.40
csa,2012,107533435.94
csa,2013,136340464.43
csa,2014,138729072.90
csa,2015,141421035.94
csa,2016,136849179.83
csa,2017,192256756.18
csa,2018,274650478.97
csa,2019,224804202.60
csc,2010,535864.40
csc,2011,24545038.12
csc,2012,26716829.88
csc,2013,33679401.14
csc,2014,282328007.88
csc,2015,794895169.21
csc,2016,928889599.71
csc,2017,482568248.81
csc,2018,447736873.00
csc,2019,486465249.76
csps,2010,442258.00
csps,2011,446023.73
csps,2012,2045685.86
csps,2013,5632117.33
csps,2014,5382857.26
csps,2015,9004778.36
csps,2016,9329719.44
csps,2017,6399502.34
csps,2018,7278122.53
csps,2019,8912765.00
cta,2014,89266.07
cta,2015,571572.41
cta,2016,1601453.86
cta,2017,1788419.79
cta,2018,2679964.04
cta,2019,3175086.20
dfo,2010,379971031.65
dfo,2011,440853190.59
dfo,2012,499776182.70
dfo,2013,523712703.22
dfo,2014,444763201.68
dfo,2015,671422171.12
dfo,2016,646909235.74
dfo,2017,1018663173.85
dfo,2018,1337224651.35
dfo,2019,1321513574.07
dnd,2010,3549184826.14
dnd,2011,4455305171.45
dnd,2012,3656257476.97
dnd,2013,4493819865.27
dnd,2014,4103659904.60
dnd,2015,7301729624.57
dnd,2016,4319499960.11
dnd,2017,5598289128.74
dnd,2018,7614465809.38
dnd,2019,8498983559.97
ec,2010,159023307.01
ec,2011,151446681.30
ec,2012,167585009.91
ec,2013,164373718.79
ec,2014,145806909.37
ec,2015,127169497.77
ec,2016,173699824.75
ec,2017,124328626.76
ec,2018,119818663.20
ec,2019,155491647.15
elections,2013,3085915.69
elections,2014,17838766.40
elections,2015,21612394.45
elections,2016,26114121.21
elections,2017,72357134.52
elections,2018,92712223.98
elections,2019,108701685.88
esdc,2010,709438560.49
esdc,2011,663230260.92
esdc,2012,563850912.50
esdc,2013,515501198.39
esdc,2014,384590662.32
esdc,2015,438291061.37
esdc,2016,970655513.39
esdc,2017,360487373.13
esdc,2018,286612815.84
esdc,2019,315959299.33
fcac,2010,3382239.71
fcac,2011,2630827.33
fcac,2012,3790559.10
fcac,2013,2506637.16
fcac,2014,3257620.61
fcac,2015,4162884.71
fcac,2016,2799454.41
fcac,2017,3424052.89
fcac,2018,4821134.69
fcac,2019,7569758.87
feddev,2010,3240123.49
feddev,2011,2938967.40
feddev,2012,2771665.45
feddev,2013,2333531.10
feddev,2014,2481408.20
feddev,2015,2287955.47
feddev,2016,2305341.78
feddev,2017,2213837.28
feddev,2018,1919984.87
feddev,2019,2210264.12
fin,2010,22870892.13
fin,2011,24549340.49
fin,2012,27139971.25
