owner_acronym,effective_year,sum_yearly_value
acoa,2010,5188139.32
acoa,2011,4381118.09
acoa,2012,3349309.01
acoa,2013,3584159.24
acoa,2014,3248512.95
acoa,2015,2378937.78
acoa,2016,2635491.10
acoa,2017,3019362.87
acoa,2018,2923560.76
acoa,2019,3936026.14
agr,2010,5666856.33
agr,2011,12209046.18
agr,2012,19710706.50
agr,2013,57535425.62
agr,2014,109984137.13
agr,2015,123770464.49
agr,2016,149275229.39
agr,2017,128292759.51
agr,2018,143312622.75
agr,2019,146137122.22
atssc,2014,453395.40
atssc,2015,844107.05
atssc,2016,3205051.86
atssc,2017,6351249.00
atssc,2018,8579211.37
atssc,2019,8617690.26
cannor,2015,8654.39
cannor,2016,127888.26
cannor,2017,348038.31
cannor,2018,856537.85
cannor,2019,626592.09
cas,2013,224208.95
cas,2014,1804350.15
cas,2015,3369088.44
cas,2016,7941329.39
cas,2017,13510633.89
cas,2018,14458110.18
cas,2019,16878608.68
casdo,2019,39366.38
cbsa,2010,1474542.38
cbsa,2011,2434733.78
cbsa,2012,15658535.77
cbsa,2013,56482951.49
cbsa,2014,73224856.86
cbsa,2015,169366855.23
cbsa,2016,175300885.22
cbsa,2017,204936692.98
cbsa,2018,250507096.16
cbsa,2019,303870322.67
cc,2010,1954722.95
cc,2011,2480600.61
cc,2012,2693733.15
cc,2013,2966873.36
cc,2014,2946579.76
cc,2015,2622073.82
cc,2016,3142789.19
cc,2017,7014224.54
cc,2018,1668341.82
cc,2019,647412.50
ccohs,2017,341936.27
ccohs,2018,619541.42
ccohs,2019,534915.60
ced,2010,4490746.33
ced,2011,4064000.85
ced,2012,3679772.89
ced,2013,3229519.17
ced,2014,2934943.70
ced,2015,2762047.78
ced,2016,3200997.37
ced,2017,3283220.74
ced,2018,2154219.58
ced,2019,2206575.54
cer,2011,222397.80
cer,2012,222397.80
cer,2013,222397.80
cer,2014,1251839.35
cer,2015,6392244.93
cer,2016,13331342.97
cer,2017,35144873.46
cer,2018,23100274.25
cer,2019,20386543.44
cfia,2010,26281.77
cfia,2011,48184522.21
cfia,2012,56367899.75
cfia,2013,103901304.28
cfia,2014,36640485.80
cfia,2015,44923426.01
cfia,2016,73738247.33
cfia,2017,87710182.73
cfia,2018,73914881.36
cfia,2019,44172140.19
cgc,2015,41076.00
cgc,2016,194449.61
cgc,2017,4068174.19
cgc,2018,5226502.13
cgc,2019,5881985.76
chrc,2014,143935.40
chrc,2015,219736.04
chrc,2016,225386.04
chrc,2017,280366.67
chrc,2018,2000702.68
chrc,2019,2765360.17
cics,2017,16276.82
cics,2018,380164.81
cics,2019,699097.63
cihr,2014,535995.25
cihr,2015,660495.07
cihr,2016,5795363.51
cihr,2017,12192274.88
cihr,2018,8968215.24
cihr,2019,9329572.56
cnsc,2010,21514587.98
cnsc,2011,20699965.26
cnsc,2012,10756308.74
cnsc,2013,10978635.67
cnsc,2014,10571666.04
cnsc,2015,10701088.21
cnsc,2016,13727723.67
cnsc,2017,14219333.30
cnsc,2018,15161296.49
cnsc,2019,13723504.67
cpc,2015,15678.56
cpc,2016,253826.13
cpc,2017,1256493.43
cpc,2018,1745279.08
cpc,2019,1370682.09
cra,2010,450203495.73
cra,2011,455146027.67
cra,2012,352411137.19
cra,2013,248807545.19
cra,2014,184785393.08
cra,2015,200603293.65
cra,2016,183181418.41
cra,2017,163594790.87
cra,2018,137938243.65
cra,2019,126991329.38
crtc,2012,242314.64
crtc,2013,242314.64
crtc,2014,242314.64
crtc,2015,444641.13
crtc,2016,2237137.30
crtc,2017,6947797.72
crtc,2018,9099210.01
crtc,2019,10610320.09
csa,2010,133441264.78
csa,2011,129385776.34
csa,2012,116832467.54
csa,2013,232219892.20
csa,2014,238985190.39
csa,2015,232555721.69
csa,2016,222161232.24
csa,2017,-512308704.08
csa,2018,99060458.02
csa,2019,249467431.98
csc,2010,7376499.34
csc,2011,31503080.34
csc,2012,36492302.10
csc,2013,48023908.72
csc,2014,319619765.09
csc,2015,750220013.38
csc,2016,856570988.62
csc,2017,416891247.84
csc,2018,473439461.20
