vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2010,501167101.32
BELL CANADA,2011,533422800.47
BELL CANADA,2012,790174036.91
BELL CANADA,2013,729886452.63
BELL CANADA,2014,474156219.00
BELL CANADA,2015,458458613.46
BELL CANADA,2016,312033534.83
BELL CANADA,2017,346332820.62
BELL CANADA,2018,309820125.21
BELL CANADA,2019,319736138.87
BGIS,2013,181197.37
BGIS,2014,1708181197.37
BGIS,2015,1708812158.00
BGIS,2016,1709269895.23
BGIS,2017,1709092571.51
BGIS,2018,1709296862.02
BGIS,2019,1709311775.65
GENERAL DYNAMICS,2010,210087034.27
GENERAL DYNAMICS,2011,880828358.46
GENERAL DYNAMICS,2012,688281819.75
GENERAL DYNAMICS,2013,647695391.06
GENERAL DYNAMICS,2014,524142456.12
GENERAL DYNAMICS,2015,780307281.98
GENERAL DYNAMICS,2016,1068969665.15
GENERAL DYNAMICS,2017,1034537430.35
GENERAL DYNAMICS,2018,1439478003.36
GENERAL DYNAMICS,2019,1327403824.29
IBM CANADA,2010,47950303.83
IBM CANADA,2011,124250761.01
IBM CANADA,2012,113474746.89
IBM CANADA,2013,234783076.06
IBM CANADA,2014,354131621.88
IBM CANADA,2015,237865921.00
IBM CANADA,2016,467101311.43
IBM CANADA,2017,752525952.39
IBM CANADA,2018,622680390.98
IBM CANADA,2019,371357969.06
IRVING SHIPBUILDING,2010,138853736.24
IRVING SHIPBUILDING,2011,142798912.72
IRVING SHIPBUILDING,2012,205220005.48
IRVING SHIPBUILDING,2013,225856280.43
IRVING SHIPBUILDING,2014,126478635.05
IRVING SHIPBUILDING,2015,178057837.44
IRVING SHIPBUILDING,2016,175179660.73
IRVING SHIPBUILDING,2017,392285828.23
IRVING SHIPBUILDING,2018,548332707.95
IRVING SHIPBUILDING,2019,910804169.38
LOCKHEED MARTIN,2010,520182861.36
LOCKHEED MARTIN,2011,568222135.12
LOCKHEED MARTIN,2012,544352271.51
LOCKHEED MARTIN,2013,513218468.53
LOCKHEED MARTIN,2014,82890494.96
LOCKHEED MARTIN,2015,128497831.60
LOCKHEED MARTIN,2016,88718886.84
LOCKHEED MARTIN,2017,114511676.32
LOCKHEED MARTIN,2018,1877933546.04
LOCKHEED MARTIN,2019,1881723834.74
MICROSOFT CANADA,2010,79751054.34
MICROSOFT CANADA,2011,62619977.87
MICROSOFT CANADA,2012,83846515.77
MICROSOFT CANADA,2013,58439203.02
MICROSOFT CANADA,2014,333128201.35
MICROSOFT CANADA,2015,364454515.97
MICROSOFT CANADA,2016,633374185.54
MICROSOFT CANADA,2017,129029144.39
MICROSOFT CANADA,2018,240046561.75
MICROSOFT CANADA,2019,802984768.67
SIKORSKY AIRCRAFT,2010,-199858849.52
SIKORSKY AIRCRAFT,2011,-184903151.88
SIKORSKY AIRCRAFT,2012,-184903151.88
SIKORSKY AIRCRAFT,2013,-33801323.64
SIKORSKY AIRCRAFT,2014,398846104.09
SIKORSKY AIRCRAFT,2015,438828565.09
SIKORSKY AIRCRAFT,2016,438828565.09
SIKORSKY AIRCRAFT,2017,438828565.09
SIKORSKY AIRCRAFT,2018,438828565.09
SIKORSKY AIRCRAFT,2019,438828565.09
TELUS CANADA,2010,206736141.46
TELUS CANADA,2011,297917937.82
TELUS CANADA,2012,217218614.87
TELUS CANADA,2013,207073028.79
TELUS CANADA,2014,225506079.71
TELUS CANADA,2015,164439728.18
TELUS CANADA,2016,209727126.66
TELUS CANADA,2017,135988001.21
TELUS CANADA,2018,146333772.17
TELUS CANADA,2019,26933359.71
VANCOUVER SHIPYARDS,2010,1289888.23
VANCOUVER SHIPYARDS,2011,72922.00
VANCOUVER SHIPYARDS,2012,495200.00
VANCOUVER SHIPYARDS,2013,5204090.00
VANCOUVER SHIPYARDS,2014,119094002.61
VANCOUVER SHIPYARDS,2015,509894653.50
VANCOUVER SHIPYARDS,2016,362797356.02
VANCOUVER SHIPYARDS,2017,228939243.61
VANCOUVER SHIPYARDS,2018,389666663.10
VANCOUVER SHIPYARDS,2019,400630947.00
