vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2010,584322574.70
BELL CANADA,2011,644409574.90
BELL CANADA,2012,523878064.06
BELL CANADA,2013,470916270.67
BELL CANADA,2014,346404944.64
BELL CANADA,2015,432784682.16
BELL CANADA,2016,266181046.63
BELL CANADA,2017,159769024.94
BELL CANADA,2018,109990203.70
BELL CANADA,2019,419746601.03
BGIS,2013,191829512.23
BGIS,2014,2306696178.90
BGIS,2015,2991550331.76
BGIS,2016,2991838973.90
BGIS,2017,2992443573.17
BGIS,2018,2992892091.89
BGIS,2019,2993084706.29
D H PARTNERSHIP,2010,301824896.45
D H PARTNERSHIP,2011,301824896.45
D H PARTNERSHIP,2012,301824896.45
D H PARTNERSHIP,2013,301824896.45
D H PARTNERSHIP,2014,222383948.48
D H PARTNERSHIP,2015,222383948.48
D H PARTNERSHIP,2016,1873222097.74
D H PARTNERSHIP,2017,-92298923.52
D H PARTNERSHIP,2018,248068360.63
D H PARTNERSHIP,2019,262971449.21
GENERAL DYNAMICS,2010,197142761.50
GENERAL DYNAMICS,2011,652976618.70
GENERAL DYNAMICS,2012,461054908.84
GENERAL DYNAMICS,2013,463562210.18
GENERAL DYNAMICS,2014,472771265.99
GENERAL DYNAMICS,2015,811374507.40
GENERAL DYNAMICS,2016,1121146261.57
GENERAL DYNAMICS,2017,1051494115.65
GENERAL DYNAMICS,2018,1171331582.47
GENERAL DYNAMICS,2019,971089320.55
IBM CANADA,2010,81654706.51
IBM CANADA,2011,232166496.85
IBM CANADA,2012,185945314.38
IBM CANADA,2013,212179904.18
IBM CANADA,2014,390816340.07
IBM CANADA,2015,288437923.75
IBM CANADA,2016,462157147.63
IBM CANADA,2017,932038974.51
IBM CANADA,2018,430602136.33
IBM CANADA,2019,445077676.18
IRVING SHIPBUILDING,2010,-16058573.33
IRVING SHIPBUILDING,2011,8249666.18
IRVING SHIPBUILDING,2012,40696053.42
IRVING SHIPBUILDING,2013,181011646.77
IRVING SHIPBUILDING,2014,715079217.17
IRVING SHIPBUILDING,2015,757245326.89
IRVING SHIPBUILDING,2016,764296375.01
IRVING SHIPBUILDING,2017,184237268.79
IRVING SHIPBUILDING,2018,1039944273.02
IRVING SHIPBUILDING,2019,1249379014.96
LOCKHEED MARTIN,2010,172104314.38
LOCKHEED MARTIN,2011,244505973.21
LOCKHEED MARTIN,2012,180539281.33
LOCKHEED MARTIN,2013,185209877.85
LOCKHEED MARTIN,2014,184816793.03
LOCKHEED MARTIN,2015,217677924.37
LOCKHEED MARTIN,2016,190015317.32
LOCKHEED MARTIN,2017,211566843.97
LOCKHEED MARTIN,2018,2855655098.66
LOCKHEED MARTIN,2019,2852771917.75
MICROSOFT CANADA,2010,94413034.84
MICROSOFT CANADA,2011,100284821.92
MICROSOFT CANADA,2012,98202261.89
MICROSOFT CANADA,2013,73380235.63
MICROSOFT CANADA,2014,158884504.87
MICROSOFT CANADA,2015,197099779.07
MICROSOFT CANADA,2016,138041564.74
MICROSOFT CANADA,2017,31549565.77
MICROSOFT CANADA,2018,500560195.31
MICROSOFT CANADA,2019,884693893.02
PLENARY PROPERTIES LTAP,2011,268417740.97
PLENARY PROPERTIES LTAP,2012,268417740.97
PLENARY PROPERTIES LTAP,2013,268417740.97
PLENARY PROPERTIES LTAP,2014,268417740.97
PLENARY PROPERTIES LTAP,2015,268417740.97
PLENARY PROPERTIES LTAP,2016,268417740.97
PLENARY PROPERTIES LTAP,2017,268417740.97
PLENARY PROPERTIES LTAP,2018,268417740.97
PLENARY PROPERTIES LTAP,2019,268417740.97
VANCOUVER SHIPYARDS,2010,364096.41
VANCOUVER SHIPYARDS,2013,7001901.66
VANCOUVER SHIPYARDS,2014,101573290.68
VANCOUVER SHIPYARDS,2015,715193652.25
VANCOUVER SHIPYARDS,2016,667709476.50
VANCOUVER SHIPYARDS,2017,231949097.85
VANCOUVER SHIPYARDS,2018,852888425.92
VANCOUVER SHIPYARDS,2019,207615582.52
