owner_acronym,sum_effective_value
esdc,69006307.20
ic,28881140.94
tc,23248861.37
ssc,13323361.27
cra,13314926.34
agr,9850912.48
rcmp,9475506.42
dnd,8418645.36
hc,7321641.15
ircc,6202443.18
phac,5844846.78
pspc,4280675.04
csc,4212840.41
ec,3970578.44
pc,3738024.17
cfia,3697174.23
pch,3109422.58
pco,3057213.57
stats,2926586.45
pptc,2856208.36
nrc,2314790.87
dfo,2215757.61
just,2041557.56
ppsc,1941123.09
inac,1515300.79
iaac,878328.95
ps,836262.28
cer,742794.20
cbsa,550333.59
csps,519961.16
psc,507919.00
pbc,410883.73
nrcan,384792.71
fin,375861.91
atssc,308945.34
ced,293313.80
cnsc,287822.28
fintrac,274196.97
gac,258004.46
tbs,193348.58
fcac,134968.50
cgc,125437.03
infra,88388.35
vac,87715.78
cannor,78138.44
isc,60436.84
wd,49373.73
chrc,41009.06
swc,37684.11
wage,30759.65
feddev,25302.76
irb,23052.20
acoa,21627.75
cics,19798.69
mpcc,19632.02
lac,12504.51
nfb,8048.25
