owner_acronym,sum_effective_value
esdc,68100177.62
tc,17229917.32
ssc,11660253.38
dnd,10286982.16
hc,7344497.53
rcmp,6870870.98
phac,6664526.70
cra,6560930.29
ircc,4718775.42
pspc,4625718.97
ic,4171601.88
pco,4020330.03
ec,3926578.31
csc,3524338.08
agr,3511034.11
pc,3250575.34
pptc,2994812.16
pch,2884386.16
dfo,2870902.67
ppsc,1896270.45
just,1789798.61
nrc,1782626.40
stats,1762476.31
cfia,1667424.91
inac,1458172.11
ps,870398.72
iaac,829248.73
cer,609729.67
psc,538701.00
cbsa,506193.89
pbc,441895.73
fin,386468.45
csps,362342.72
ced,318090.15
cnsc,286382.39
atssc,272800.15
fintrac,268970.51
nrcan,267505.90
gac,214698.94
tbs,181974.56
fcac,134968.50
vac,116131.54
cgc,109901.92
infra,109365.24
cannor,78138.44
isc,68749.34
wd,49373.73
acoa,44610.15
chrc,41009.06
swc,37684.11
irb,35134.84
wage,30759.65
feddev,25302.76
cics,19798.69
mpcc,19632.02
lac,12504.51
nfb,8048.25
