owner_acronym,effective_year,sum_yearly_value
acoa,2010,6988.20
acoa,2011,6988.20
acoa,2012,2052.00
acoa,2018,2799.68
acoa,2019,2799.68
agr,2010,1733.61
agr,2011,21584.30
agr,2012,21584.30
agr,2013,21584.30
agr,2014,2191170.48
agr,2015,2117107.44
agr,2016,2104316.78
agr,2017,1123943.75
agr,2018,1123943.75
agr,2019,1123943.75
atssc,2016,85430.28
atssc,2017,97643.48
atssc,2018,86177.01
atssc,2019,39694.57
cannor,2015,8654.39
cannor,2016,13981.26
cannor,2017,16116.17
cannor,2018,19693.31
cannor,2019,19693.31
cbsa,2012,1714.43
cbsa,2013,3387.07
cbsa,2014,27913.92
cbsa,2015,60705.48
cbsa,2016,74660.49
cbsa,2017,81336.84
cbsa,2018,159407.37
cbsa,2019,141207.99
ced,2010,36756.13
ced,2011,36254.09
ced,2012,26041.79
ced,2013,42411.12
ced,2014,59720.73
ced,2015,44119.31
ced,2016,25802.05
ced,2017,19935.93
ced,2018,2272.65
cer,2015,49999.50
cer,2016,49999.50
cer,2017,429567.53
cer,2018,131957.07
cer,2019,81270.61
cfia,2011,147551.01
cfia,2012,252258.31
cfia,2013,544474.04
cfia,2014,390255.63
cfia,2015,456303.67
cfia,2016,425678.28
cfia,2017,412751.87
cfia,2018,491184.59
cfia,2019,576716.83
cgc,2017,22094.55
cgc,2018,45287.47
cgc,2019,58055.01
chrc,2015,8201.81
chrc,2016,8201.81
chrc,2017,8201.81
chrc,2018,8201.81
chrc,2019,8201.81
cics,2018,15774.57
cics,2019,4024.12
cnsc,2010,47887.22
cnsc,2011,72584.83
cnsc,2012,68406.58
cnsc,2013,38532.24
cnsc,2014,38532.24
cnsc,2015,18224.49
cnsc,2016,1827.33
cnsc,2017,1827.33
cra,2010,4772210.24
cra,2011,2808766.74
cra,2012,2905965.94
cra,2013,1662653.93
cra,2014,438046.98
cra,2015,261552.13
cra,2016,248921.95
cra,2017,68905.76
cra,2018,94415.96
cra,2019,53486.72
csc,2014,196734.00
csc,2015,434010.88
csc,2016,676854.10
csc,2017,721144.97
csc,2018,889149.86
csc,2019,1294946.60
csps,2010,4550.00
csps,2011,4550.00
csps,2012,4550.00
csps,2013,45092.71
csps,2014,82995.57
csps,2015,102490.69
csps,2016,86275.94
csps,2017,70256.32
csps,2018,70256.32
csps,2019,48943.62
dfo,2010,84724.81
dfo,2011,276436.94
dfo,2012,224240.44
dfo,2013,194948.73
dfo,2014,254801.33
dfo,2015,258169.75
dfo,2016,193939.18
dfo,2017,567042.32
dfo,2018,98477.74
dfo,2019,62976.35
dnd,2010,750384.77
dnd,2011,670510.31
dnd,2012,342763.87
dnd,2013,1157688.81
dnd,2014,1225691.84
dnd,2015,1104162.36
dnd,2016,866553.69
dnd,2017,656773.49
dnd,2018,766057.23
dnd,2019,878058.99
ec,2010,547652.02
ec,2011,561754.44
ec,2012,480537.56
ec,2013,617169.41
ec,2014,583093.41
ec,2015,373953.26
ec,2016,329798.79
ec,2017,223550.63
ec,2018,177979.03
ec,2019,75089.90
esdc,2010,1716433.60
esdc,2011,1569647.24
esdc,2012,1614280.13
esdc,2013,909929.82
esdc,2014,10933653.01
esdc,2015,10704036.83
esdc,2016,10395221.42
esdc,2017,10387701.72
esdc,2018,10387701.72
esdc,2019,10387701.72
fcac,2010,27385.83
fcac,2011,27385.83
fcac,2012,27385.83
fcac,2013,17603.67
fcac,2014,17603.67
fcac,2015,17603.67
feddev,2011,5427.36
feddev,2012,5427.36
feddev,2013,5427.36
feddev,2014,5427.36
feddev,2015,1796.67
feddev,2016,1796.67
fin,2010,40519.45
fin,2011,66639.35
fin,2012,75727.13
fin,2013,87763.19
fin,2014,64876.75
fin,2015,33774.78
fin,2016,6561.26
fintrac,2010,28953.10
fintrac,2011,29743.73
fintrac,2012,42969.88
fintrac,2013,54451.53
fintrac,2014,26529.91
fintrac,2015,26529.91
fintrac,2016,14574.91
fintrac,2017,7682.61
fintrac,2018,20352.11
fintrac,2019,22409.29
gac,2010,77686.74
gac,2011,64156.79
gac,2012,39289.56
gac,2013,48067.61
gac,2014,12868.65
gac,2015,4090.60
gac,2019,11844.52
hc,2010,34242.33
hc,2011,198492.05
hc,2012,646585.98
hc,2013,739605.02
hc,2014,945513.63
hc,2015,953908.74
hc,2016,914585.32
hc,2017,985370.50
hc,2018,1135012.43
hc,2019,768325.15
iaac,2010,89570.79
iaac,2011,73167.53
