owner_acronym,effective_year,sum_yearly_value
csa,2010,89540.50
csa,2011,168640.50
csa,2012,245910.00
csa,2013,462803.79
csa,2014,243612.87
csa,2015,187026.00
csa,2017,64673.15
csa,2018,208392.28
csa,2019,208392.28
dfo,2011,107445.00
dfo,2012,488109.16
dfo,2013,1203433.86
dfo,2014,1372780.38
dfo,2015,409872.00
dfo,2017,2384577.44
dfo,2018,1924643.69
dfo,2019,2241559.86
dnd,2010,-486235.75
dnd,2011,400854.25
dnd,2012,-486235.75
dnd,2013,-1348539.69
dnd,2014,111223.81
dnd,2015,367053.75
dnd,2016,-15402.41
dnd,2017,4467437.59
dnd,2018,5665069.69
dnd,2019,470833.33
ic,2010,10740.50
ic,2011,24860.00
ic,2012,24860.00
lac,2014,12377.29
pspc,2010,11898975.62
pspc,2011,17647707.02
pspc,2012,21573062.65
pspc,2013,9795782.26
pspc,2014,6402039.12
pspc,2015,1882039.12
rcmp,2011,57635.65
ssc,2010,4359181.11
ssc,2011,5662640.76
ssc,2012,5880493.47
ssc,2013,6255696.63
ssc,2014,9315536.55
ssc,2015,8862225.89
ssc,2016,31490643.36
ssc,2017,24188678.90
ssc,2018,18353706.34
ssc,2019,15278144.84
