owner_acronym,effective_year,sum_yearly_value
csa,2010,1883708.05
csa,2011,84290.50
csa,2012,161560.00
csa,2013,271815.79
csa,2014,150099.87
csa,2015,93513.00
csa,2017,64673.15
csa,2018,208392.28
csa,2019,208392.28
dfo,2010,623522.97
dfo,2011,782266.76
dfo,2012,713422.05
dfo,2013,246570.24
dfo,2014,9135.00
dfo,2015,447167.00
dfo,2016,819744.00
dfo,2017,3273677.15
dfo,2018,1604781.19
dfo,2019,978179.96
dnd,2010,1489910.32
dnd,2011,2403287.13
dnd,2012,1633172.79
dnd,2013,-2081240.87
dnd,2014,409400.63
dnd,2015,2427434.63
dnd,2016,-243117.87
dnd,2017,4239722.13
dnd,2018,4239722.13
ic,2010,21481.00
ic,2011,12430.00
ic,2012,12430.00
lac,2014,12377.29
pspc,2010,18962304.94
pspc,2011,21250208.02
pspc,2012,20687831.48
pspc,2013,10521493.56
pspc,2014,7067340.63
pspc,2015,7067340.63
pspc,2016,4046508.71
pspc,2017,4046508.71
pspc,2018,4046508.71
ssc,2010,3519099.25
ssc,2011,6601532.15
ssc,2012,7032059.89
ssc,2013,6266172.31
ssc,2014,-2197876.35
ssc,2015,3668896.13
ssc,2016,26972729.87
ssc,2017,17982048.81
ssc,2018,35460019.73
ssc,2019,12673603.08
