owner_acronym,sum_effective_value
ssc,59262275.69
gac,23530422.90
dnd,5854513.11
tc,4046938.63
nrcan,2071329.05
ircc,1584703.03
dfo,1580711.82
rcmp,1184434.65
pptc,538643.09
nrc,536731.47
ic,517785.14
lac,338651.98
pc,311655.94
phac,226255.03
cbsa,200068.07
pspc,186786.71
hc,161409.50
osgg,95640.31
cnsc,80519.62
cgc,67847.92
isc,53471.64
inac,53095.24
ccohs,49292.41
crtc,40426.76
tbs,33900.00
vac,28250.00
oci,25802.69
ec,24500.00
fin,23984.25
psc,19765.00
pch,18416.24
nfb,17181.87
cra,14163.93
iaac,12250.00
