vendor_normalized,sum_effective_value
ACCENTURE,41058780.56
IBISKA TELECOM,21374073.55
MAXXAM ANALYTICAL INTERNATIONAL,21301231.05
BLACK MCDONALD,17639307.77
LUMINA IT,17121917.90
THE AIM GROUP,14608999.45
DONNA CONA,12978773.65
CANADIAN CORPS OF COMMISSIONAIRES,11694762.80
BARRY GROUP,11655143.86
ORACLE CANADA,10955213.64
SILLIKER JR LABORATORIES UL,10520516.69
SILLIKER JR LABORATORIES,10283425.41
NATURES SEA FARMS,10145785.46
UNIVERSITY OF GUELPH,9467524.20
ALS LABORATORY GROUP,7380014.60
MICROSOFT CANADA,7212537.91
AMITA,6708653.30
CITY OF TORONTO,6627449.24
SANIMAX,6537321.87
NISHA TECHONOLOGIES,6424972.83
THERMO FISHER SCIENTIFIC,5972509.75
MAXXAM ANALYTICS,5710038.18
WORKPLACE HEALTH AND COST SOLUTIONS,5640731.81
WATERS,5365547.08
ALTIS HUMAN RESOURCES,5287402.22
AVONDALE CONSTRUCTION,4935421.56
CARGILL,4772092.50
NISSAN CANADA,4768545.52
UNIVERSITY OF SASKATCHEWAN,4385645.00
NORTHERN MICRO,4270213.50
ILLUMINA CANADA,4259968.53
CHRYSLER CANADA,3894572.57
CARLETON ELECTRIC,3843913.47
TRAINOR MECHANICAL CONTRACTORS,3773787.77
XEROX,3697174.23
MAXXAM ANALYTICS INTERNATIONAL,3638269.07
FLEX TECH SERVICES,3627506.30
AGILENT,3611147.78
PACIFIC RIM LABORATORIES,3581643.90
MAPLESOFT CONSULTING,3547321.62
SGS CANADA,3467668.92
CDW CANADA,3356683.73
QUANTUM MURRAY,3086699.32
CANON,3056066.58
IBM CANADA,2952366.07
ATWOOD RESOURCES,2821722.71
WESTERN DRUG DISTRIBUTION,2766860.83
CINTAS CANADA,2745794.07
GARTNER,2644400.46
LES TOITURES RAYMOND ET ASS,2505495.86
KARSON ASPHALT PAVING,2428014.50
SYSTEMSCOPE,2425194.60
SILLIKER JR LABS,2360918.42
FORD MOTOR COMPANY,2348570.37
LIFE TECHNOLOGIES,2327335.88
RUSSELL CHERNOFF RAND THOMPSON,2285595.00
CARO ANALYTICAL SERVICES,2184397.35
FISHER SCIENTIFIC COMPANY,2153447.26
OLYMPIC PROJECTS,2086713.41
LCC ASSOCIES,2000657.56
AB SCIEX,1999589.04
QUALICUM SCIENTIFIC,1990599.14
TDV GLOBAL,1932344.30
GETINGE CANADA,1900516.59
GENERAL MOTORS,1897599.20
MORNEAU SHEPELL,1815124.32
BIO RAD LABORATORIES CANADA,1797519.59
TELECOM COMPUTER SERVICES,1796801.58
FISHER SCIENTIFIC,1789865.81
HMCS,1785126.36
ARMAX ELECTRIC,1738800.00
GK SERVICES,1732097.14
MICHANIE CONSTRUCTION,1728150.27
COMPUAIDS O A ENTERPRISE,1705350.80
ALS CANADA,1611915.62
EXCEL HUMAN RESOURCES,1593290.52
BELL CANADA,1586486.00
JUMEC CONSTRUCTION,1566139.76
CHERNOFF THOMPSON ARCHITECTS,1558615.33
PRECISION MECHANICAL,1515027.04
D4IS SOLUTIONS,1496360.34
CINTAS,1470439.63
SUBARU CANADA,1453509.39
KPMG,1450911.50
DELL COMPUTER,1359902.34
AVI SPL CANADA,1354836.61
VWR INTERNATIONAL,1288185.07
QMR,1273531.68
SGS CANADA VANCOUVER,1246208.83
LCC ASSOCIES CANADA,1221849.71
MINDWIRE SYSTEMS,1219869.57
RISK SCIENCES INTERNATIONAL,1214147.65
COSSETTE COMMUNICATIONS,1211500.18
STERIS CANADA,1202813.67
SCHUBERT PLUMBING HEATING,1183938.32
QIAGEN CANADA,1158671.94
EVRIPOS JANITORAL SERVICES,1145052.11
NUCOR,1124265.94
SILLIKER CANADA,1110439.92
HAY GROUP,1094594.99
PRO FAUNE,1091855.72
BIO RAD,1091376.90
BIOMERIEUX CANADA,1081955.51
BECKMAN COULTER CANADA,1061859.54
EVALUATION PERSONNEL SELECTION INTERNATIONAL,1050098.22
PRANGER DEBRUYN CONSTRUCTION,1045870.70
GOODKEY WEEDMARK AND ASSOCIATES,985344.91
NEWFOUND RECRUITING,980732.54
TOYOTA CANADA,978137.44
THERMO LABSYSTEMS,975616.59
CANADIAN SEED GROWERS ASSOCIATION,938030.10
THE MASHA KRUPP TRANSLATION,933495.88
1270 PUBLIC WORKS AND GOVERNMENT SERVICES CANADA,932719.51
KELLY SEARS CONSULTING GROUP,923984.00
BOTTING ASSOCIATES ALBERTA,917015.90
G K SERVICES CANADA,915493.09
WEST COAST REDUCTION,899904.00
ALSCO UNIFORM LINEN SERVICES,876436.54
VCM CONSTRUCTION,868863.08
RANSTAD INTERIM,851164.59
BRIAN MACKAY LYONS SWEETAPPLE,830832.00
INTEGRA NETWORKS,829908.98
INTERBIOS,823553.75
BUANDERIE SANILOC,820848.38
RAYMOND CHABOT GRANT THORNTON,816276.31
IMPERIAL CLEANERS,815564.31
LEICA MICROSYSTEMS CANADA,815069.51
PROCOM CONSULTANTS,812231.58
EVALUATION PERSONNEL SELECTION INTERNATIONAL EPSI,800072.63
QUINTEX SERVICES,793747.50
FISHER SCIENTIFIQUE,790733.61
GOVERNMENT OF PRINCE EDWARD ISLAND,785627.42
V W R INTERNATIONAL,771991.71
STANTEC,755431.59
BEVAN BROS,750854.73
UNIVERSITE DE MONTREAL,748596.25
GLOBAL FOOD PROTECTION INSTITUTE,734816.90
EVALUATION PERSONNEL SELECTION,732651.15
MANDEL SCIENTIFIC COMPANY,730385.04
TOSHIBA CLIENT SOLUTIONS CANADA,729062.44
MISHKUMI TECHNOLOGIES,718094.57
SI SYSTEMS,702792.86
ADOBE,700000.00
HICKLING ARTHURS LOW,690702.00
ROBERGE TRANSPORT,682500.00
CISTEL TECHNOLOGY,679770.15
SERVICE DENTRETIEN LAGOA,665180.66
ESRI,661603.85
BURNTEDGE,657637.40
NUCOR ENVIRONMENTAL SOLUTIONS,654632.13
NITRO MICROSYSTEMS,652365.14
ATWOOD PET FOOD SUPPLIES,650880.00
HEWLETT PACKARD,620892.00
HYUNDAI AUTO CANADA,620882.50
GK SERVICES CANADA,620626.80
KELLY SEARS PROFESSIONAL SERVICES,610200.00
BUREAU VERITAS CANADA 2019,609188.73
CARSONS STOCK FARM,608000.00
COLE ASSOCIATES ARCHITECTS,607150.88
BDO CANADA,585976.43
LOGIC 2000,583886.90
COFOMO,581937.10
GROUPE INTERSOL GROUP,580827.35
