vendor_normalized,sum_effective_value
ACCENTURE,39904944.37
MAXXAM ANALYTICAL INTERNATIONAL,31720642.91
DONNA CONA,16664173.56
MAXXAM ANALYTICS,16050509.83
IBISKA TELECOM,15148970.25
CANADIAN CORPS OF COMMISSIONAIRES,13205294.30
NISHA TECHONOLOGIES,12604025.06
ORACLE CANADA,11514856.52
SILLIKER JR LABORATORIES UL,10686381.89
LUMINA IT,10411220.52
THE AIM GROUP,9694563.47
SILLIKER JR LABORATORIES,8865663.01
UNIVERSITY OF GUELPH,7890955.81
NATURES SEA FARMS,7821214.16
SILLIKER JR LABS,7745038.82
MICROSOFT CANADA,7639987.55
BLACK MCDONALD,6825207.77
CHRYSLER CANADA,5241370.43
ALTIS HUMAN RESOURCES,5151915.20
CITY OF TORONTO,4943749.24
WATERS,4890068.49
BARRY GROUP,4754071.93
AMITA,4522840.85
ALS LABORATORY GROUP,4493063.59
CARGILL,4309725.00
LES TOITURES RAYMOND ET ASS,4213609.70
THERMO FISHER SCIENTIFIC,4188270.73
GARTNER,4124763.62
NISSAN CANADA,3888638.58
CANON,3766846.04
TRAINOR MECHANICAL CONTRACTORS,3718864.37
SANIMAX,3631175.67
PACIFIC RIM LABORATORIES,3628955.75
IBM CANADA,3444618.61
QUANTUM MURRAY,3344199.32
AGILENT,3343701.65
MAPLESOFT CONSULTING,3264250.90
CDW CANADA,3074480.18
TDV GLOBAL,3058096.00
CARO ANALYTICAL SERVICES,2950158.80
SANIMAX INDUSTRIES,2939312.88
SGS CANADA,2929121.50
SYSTEMSCOPE,2915774.68
EXCEL HUMAN RESOURCES,2706233.52
LIFE TECHNOLOGIES,2660451.69
CINTAS CANADA,2653785.72
AVONDALE CONSTRUCTION,2620708.14
ALS CANADA,2420509.72
WESTERN DRUG DISTRIBUTION,2240066.02
OLYMPIC PROJECTS,2123837.34
D4IS SOLUTIONS,2119936.37
NORTHERN MICRO,2117411.66
GK SERVICES,2012994.81
LCC ASSOCIES,2000657.56
GENERAL MOTORS,1953915.98
MORNEAU SHEPELL,1935772.29
BOTTING ASSOCIATES ALBERTA,1934262.47
MAXXAM ANALYTICS INTERNATIONAL,1917108.58
HMCS,1898029.60
FISHER SCIENTIFIC,1880132.67
MODERN NIAGARA,1796892.94
MICHANIE CONSTRUCTION,1794537.14
MINDWIRE SYSTEMS,1767671.73
BIO RAD LABORATORIES CANADA,1751887.84
VCM CONSTRUCTION,1737726.16
THE MASHA KRUPP TRANSLATION,1711851.46
AB SCIEX,1704398.67
XEROX,1667424.91
RISK SCIENCES INTERNATIONAL,1648837.58
FORD MOTOR COMPANY,1643936.28
SILLIKER CANADA,1640543.03
ATWOOD RESOURCES,1619534.69
ADIRONDACK INFORMATION MANAGEMENT,1576886.54
PRECISION MECHANICAL,1563354.08
QMR,1547940.63
ATLANTICA MECHANICAL,1533975.00
FISHER SCIENTIFIC COMPANY,1531896.27
GETINGE CANADA,1530156.12
HAY GROUP,1514890.34
UNIVERSITE DE MONTREAL,1488409.50
STERIS CANADA,1479537.26
SGS CANADA VANCOUVER,1463652.70
ARMAX ELECTRIC 2006,1458893.66
WORKPLACE HEALTH AND COST SOLUTIONS,1451569.20
SUBARU CANADA,1415237.98
VWR INTERNATIONAL,1387816.75
BEVAN BROS,1387212.42
ROBERGE TRANSPORT,1365000.00
CARLETON ELECTRIC,1351893.07
ILLUMINA CANADA,1312785.90
EVRIPOS JANITORAL SERVICES,1301119.07
RANDSTAD,1288301.70
TEKSYSTEMS CANADA,1282976.88
BURNTEDGE,1266509.65
BIOMERIEUX CANADA,1265696.06
GOVERNMENT OF PRINCE EDWARD ISLAND,1258625.12
DELL COMPUTER,1254209.59
BUANDERIE SANILOC,1216541.38
TOYOTA CANADA,1203525.92
INTEGRA NETWORKS,1184486.76
BECKMAN COULTER CANADA,1123545.29
QUINTEX SERVICES,1106910.00
SRA STAFFING SOLUTIONS,1087210.64
KARSON ASPHALT PAVING,1078702.36
STANTEC,1074979.48
NEWFOUND RECRUITING,1029164.06
CHERNOFF THOMPSON ARCHITECTS,1015763.78
QUALICUM SCIENTIFIC,1007303.34
FLEX TECH SERVICES,998496.62
JUMEC CONSTRUCTION,980038.14
PRAIRIE RESEARCH ASSOCIATES,967504.10
COSSETTE COMMUNICATIONS,966386.95
PRICEWATERHOUSE COOPERS,927379.50
PERFORMANCE MANAGEMENT NETWORK,922269.00
BIO RAD,902878.01
