vendor_normalized,effective_year,sum_yearly_value
ACCENTURE,2011,45360.00
ACCENTURE,2014,563870.00
ACCENTURE,2015,565000.00
ACCENTURE,2016,4842654.93
ACCENTURE,2017,17035720.07
ACCENTURE,2018,16852339.37
CANADIAN CORPS OF COMMISSIONAIRES,2011,177878.00
CANADIAN CORPS OF COMMISSIONAIRES,2012,1106163.00
CANADIAN CORPS OF COMMISSIONAIRES,2013,1002772.96
CANADIAN CORPS OF COMMISSIONAIRES,2014,1701599.83
CANADIAN CORPS OF COMMISSIONAIRES,2015,1753201.83
CANADIAN CORPS OF COMMISSIONAIRES,2016,1270871.43
CANADIAN CORPS OF COMMISSIONAIRES,2017,1813658.49
CANADIAN CORPS OF COMMISSIONAIRES,2018,1962378.36
CANADIAN CORPS OF COMMISSIONAIRES,2019,2416770.41
DONNA CONA,2011,146886.50
DONNA CONA,2012,2872723.00
DONNA CONA,2013,2693806.14
DONNA CONA,2014,1111147.59
DONNA CONA,2015,4686340.28
DONNA CONA,2016,3142529.32
DONNA CONA,2017,977154.67
DONNA CONA,2018,707703.48
DONNA CONA,2019,325882.58
IBISKA TELECOM,2011,12630576.00
IBISKA TELECOM,2012,1099442.00
IBISKA TELECOM,2013,603513.75
IBISKA TELECOM,2014,326001.60
IBISKA TELECOM,2016,76190.25
IBISKA TELECOM,2017,244718.45
IBISKA TELECOM,2018,168528.20
LUMINA IT,2011,410402.75
LUMINA IT,2012,998247.00
LUMINA IT,2013,1869547.79
LUMINA IT,2014,1342597.00
LUMINA IT,2015,150461.97
LUMINA IT,2016,1691233.72
LUMINA IT,2017,1309943.86
LUMINA IT,2018,1949623.61
LUMINA IT,2019,689162.82
MAXXAM ANALYTICAL INTERNATIONAL,2011,3928964.00
MAXXAM ANALYTICAL INTERNATIONAL,2012,3219270.00
MAXXAM ANALYTICAL INTERNATIONAL,2013,14960435.69
MAXXAM ANALYTICAL INTERNATIONAL,2014,1542171.23
MAXXAM ANALYTICAL INTERNATIONAL,2015,2208306.23
MAXXAM ANALYTICAL INTERNATIONAL,2016,2790894.56
MAXXAM ANALYTICAL INTERNATIONAL,2017,2215292.49
MAXXAM ANALYTICAL INTERNATIONAL,2018,855308.72
MAXXAM ANALYTICS,2012,17628.00
MAXXAM ANALYTICS,2013,2132328.64
MAXXAM ANALYTICS,2014,2134972.84
MAXXAM ANALYTICS,2015,2134972.84
MAXXAM ANALYTICS,2016,2114700.64
MAXXAM ANALYTICS,2017,2118695.94
MAXXAM ANALYTICS,2018,2489263.11
MAXXAM ANALYTICS,2019,2907947.82
NISHA TECHONOLOGIES,2013,10183142.08
NISHA TECHONOLOGIES,2014,-540462.57
NISHA TECHONOLOGIES,2015,157460.75
NISHA TECHONOLOGIES,2016,525922.40
NISHA TECHONOLOGIES,2017,341261.88
NISHA TECHONOLOGIES,2018,1863474.11
NISHA TECHONOLOGIES,2019,73226.42
ORACLE CANADA,2011,41903.00
ORACLE CANADA,2012,1026414.00
ORACLE CANADA,2013,106297.14
ORACLE CANADA,2014,857540.78
ORACLE CANADA,2015,2758388.24
ORACLE CANADA,2016,3009424.41
ORACLE CANADA,2017,1812013.85
ORACLE CANADA,2018,1713805.70
ORACLE CANADA,2019,189069.42
SILLIKER JR LABORATORIES UL,2012,424880.00
SILLIKER JR LABORATORIES UL,2013,2919016.00
SILLIKER JR LABORATORIES UL,2014,2871889.01
SILLIKER JR LABORATORIES UL,2015,790740.98
SILLIKER JR LABORATORIES UL,2016,1423501.93
SILLIKER JR LABORATORIES UL,2017,1555100.15
SILLIKER JR LABORATORIES UL,2018,701253.82
