vendor_normalized,effective_year,sum_yearly_value
ACCENTURE,2011,22680.00
ACCENTURE,2014,281935.00
ACCENTURE,2015,1130000.00
ACCENTURE,2016,5219321.59
ACCENTURE,2017,16567363.06
ACCENTURE,2018,17335602.71
ACCENTURE,2019,501878.20
BARRY GROUP,2012,2147000.00
BARRY GROUP,2013,9508143.86
BLACK MCDONALD,2013,12034500.00
BLACK MCDONALD,2016,672418.86
BLACK MCDONALD,2017,2802403.89
BLACK MCDONALD,2018,2129985.03
CANADIAN CORPS OF COMMISSIONAIRES,2011,1126792.00
CANADIAN CORPS OF COMMISSIONAIRES,2012,1451819.00
CANADIAN CORPS OF COMMISSIONAIRES,2013,1104529.04
CANADIAN CORPS OF COMMISSIONAIRES,2014,1199287.15
CANADIAN CORPS OF COMMISSIONAIRES,2015,1358750.20
CANADIAN CORPS OF COMMISSIONAIRES,2016,1114278.30
CANADIAN CORPS OF COMMISSIONAIRES,2017,1659843.46
CANADIAN CORPS OF COMMISSIONAIRES,2018,1357909.53
CANADIAN CORPS OF COMMISSIONAIRES,2019,1321554.13
DONNA CONA,2011,400251.50
DONNA CONA,2012,1822024.50
DONNA CONA,2013,1877997.68
DONNA CONA,2014,177947.57
DONNA CONA,2015,4503634.53
DONNA CONA,2016,3053221.94
DONNA CONA,2017,270417.95
DONNA CONA,2018,549836.27
DONNA CONA,2019,323441.72
IBISKA TELECOM,2011,19687582.00
IBISKA TELECOM,2012,490741.00
IBISKA TELECOM,2013,527029.55
IBISKA TELECOM,2014,241072.50
IBISKA TELECOM,2016,167946.25
IBISKA TELECOM,2017,167946.25
IBISKA TELECOM,2018,91756.00
LUMINA IT,2011,295622.00
LUMINA IT,2012,1624236.00
LUMINA IT,2013,1733041.79
LUMINA IT,2014,622088.36
LUMINA IT,2015,4193953.75
LUMINA IT,2016,1981409.78
LUMINA IT,2017,2419750.81
LUMINA IT,2018,2515764.59
LUMINA IT,2019,1736050.83
MAXXAM ANALYTICAL INTERNATIONAL,2011,2899859.00
MAXXAM ANALYTICAL INTERNATIONAL,2012,3457671.00
MAXXAM ANALYTICAL INTERNATIONAL,2013,6095472.69
MAXXAM ANALYTICAL INTERNATIONAL,2014,1908234.14
MAXXAM ANALYTICAL INTERNATIONAL,2015,2423644.09
MAXXAM ANALYTICAL INTERNATIONAL,2016,1957943.31
MAXXAM ANALYTICAL INTERNATIONAL,2017,1800436.87
MAXXAM ANALYTICAL INTERNATIONAL,2018,757969.96
ORACLE CANADA,2011,41903.00
ORACLE CANADA,2012,1070208.00
ORACLE CANADA,2013,441152.11
ORACLE CANADA,2014,166789.61
ORACLE CANADA,2015,4086318.33
ORACLE CANADA,2016,3334119.67
ORACLE CANADA,2017,736352.06
ORACLE CANADA,2018,110391.11
ORACLE CANADA,2019,967979.75
THE AIM GROUP,2011,325910.88
THE AIM GROUP,2012,1205467.00
THE AIM GROUP,2013,2759604.50
THE AIM GROUP,2014,1866527.65
THE AIM GROUP,2015,3412061.76
THE AIM GROUP,2016,1941026.43
THE AIM GROUP,2017,1400252.09
THE AIM GROUP,2018,1225733.00
THE AIM GROUP,2019,472416.14
