gen_vendor_normalized,total_entries,total_contracts,total_amendments
LUMINA IT,186,76,110
DONNA CONA,147,82,65
THE AIM GROUP,138,65,73
MAXXAM ANALYTICAL INTERNATIONAL,120,90,30
WATERS,105,102,3
UNIVERSITY OF GUELPH,103,89,14
FISHER SCIENTIFIC,102,102,0
ALTIS HUMAN RESOURCES,101,69,32
FISHER SCIENTIFIC COMPANY,95,94,1
VWR INTERNATIONAL,89,87,2
CANADIAN CORPS OF COMMISSIONAIRES,86,77,9
LIFE TECHNOLOGIES,83,82,1
IBISKA TELECOM,64,37,27
BIO RAD LABORATORIES CANADA,63,56,7
SILLIKER JR LABORATORIES UL,60,34,26
SILLIKER JR LABORATORIES,58,33,25
AGILENT,54,53,1
AMITA,54,27,27
INTERBIOS,54,41,13
ILLUMINA CANADA,53,51,2
V W R INTERNATIONAL,50,50,0
MAXXAM ANALYTICS INTERNATIONAL,50,39,11
THERMO FISHER SCIENTIFIC,50,46,4
PACIFIC RIM LABORATORIES,50,47,3
TDV GLOBAL,46,37,9
XEROX,44,33,11
ALS LABORATORY GROUP,43,41,2
CANON,40,25,15
NORTHERN MICRO,40,38,2
MICROSOFT CANADA,39,36,3
BIO RAD,38,37,1
QMR,37,21,16
FISHER SCIENTIFIQUE,37,37,0
EXCEL HUMAN RESOURCES,37,27,10
GARTNER,36,36,0
GENERAL MOTORS,35,34,1
MAXXAM ANALYTICS,34,16,18
SILLIKER JR LABS,34,12,22
ORACLE CANADA,34,30,4
QIAGEN CANADA,34,34,0
STERIS CANADA,33,32,1
NISHA TECHONOLOGIES,31,29,2
MAPLESOFT CONSULTING,31,9,22
BUREAU VERITAS CANADA 2019,31,15,16
IBM CANADA,30,29,1
AB SCIEX,30,28,2
FLEX TECH SERVICES,29,12,17
D4IS SOLUTIONS,26,10,16
CHARM SCIENCES,25,25,0
CHRYSLER CANADA,25,23,2
SGS CANADA VANCOUVER,25,21,4
NISSAN CANADA,24,24,0
LEICA MICROSYSTEMS CANADA,24,24,0
