vendor_normalized,effective_year,sum_yearly_value
BDO CANADA,2011,165771.00
BDO CANADA,2012,84000.00
BDO CANADA,2013,115236.03
BDO CANADA,2015,386890.88
BDO CANADA,2016,1376673.30
BDO CANADA,2017,1907133.10
BDO CANADA,2018,1045101.91
BDO CANADA,2019,425706.41
CIRQUE DU SOLEIL,2010,2835000.00
CIRQUE DU SOLEIL,2011,2835000.00
COFOMO,2012,49612.50
COFOMO,2013,593332.67
COFOMO,2014,668422.73
COFOMO,2015,1143394.09
COFOMO,2016,1543498.41
COFOMO,2017,2445298.72
COFOMO,2018,765322.95
COFOMO,2019,291853.90
COSSETTE COMMUNICATIONS,2011,2419642.41
COSSETTE COMMUNICATIONS,2012,932814.83
COSSETTE COMMUNICATIONS,2013,932814.83
COSSETTE COMMUNICATIONS,2014,1404054.84
COSSETTE COMMUNICATIONS,2015,3881723.73
COSSETTE COMMUNICATIONS,2016,3411454.18
COSSETTE COMMUNICATIONS,2017,1980396.35
COSSETTE COMMUNICATIONS,2018,55483.66
COSSETTE COMMUNICATIONS,2019,101378.63
ENTREPRISE DE COMMUNICATIONS TANK,2014,2199733.33
ENTREPRISE DE COMMUNICATIONS TANK,2015,5024733.33
ENTREPRISE DE COMMUNICATIONS TANK,2016,5024733.33
ENTREPRISE DE COMMUNICATIONS TANK,2017,1775045.11
ENTREPRISE DE COMMUNICATIONS TANK,2018,1775045.11
ENTREPRISE DE COMMUNICATIONS TANK,2019,24754.12
EXCEL HUMAN RESOURCES,2010,1101735.14
EXCEL HUMAN RESOURCES,2011,913090.27
EXCEL HUMAN RESOURCES,2012,960468.90
EXCEL HUMAN RESOURCES,2013,1200984.37
EXCEL HUMAN RESOURCES,2014,593591.06
EXCEL HUMAN RESOURCES,2015,347557.58
EXCEL HUMAN RESOURCES,2016,399212.39
EXCEL HUMAN RESOURCES,2017,249157.82
EXCEL HUMAN RESOURCES,2018,535653.14
GILTSPUR EXHIBITS OF CANADA,2010,4649564.86
IBISKA TELECOM,2011,230795.25
IBISKA TELECOM,2012,350917.35
IBISKA TELECOM,2013,599490.57
IBISKA TELECOM,2014,1211476.24
IBISKA TELECOM,2015,1015854.71
IBISKA TELECOM,2016,463598.56
IBISKA TELECOM,2017,580103.26
IBISKA TELECOM,2018,271236.31
MAPLESOFT CONSULTING,2010,770951.06
MAPLESOFT CONSULTING,2011,408027.91
MAPLESOFT CONSULTING,2012,544213.43
MAPLESOFT CONSULTING,2013,854217.18
MAPLESOFT CONSULTING,2014,669247.55
MAPLESOFT CONSULTING,2015,2241389.54
MAPLESOFT CONSULTING,2016,2006572.35
MAPLESOFT CONSULTING,2017,1567439.43
MAPLESOFT CONSULTING,2018,520639.71
MAPLESOFT CONSULTING,2019,41090.92
WESTBURY NATIONAL SHOW SYSTEMS,2015,4452325.43
WESTBURY NATIONAL SHOW SYSTEMS,2018,57831.14
WESTBURY NATIONAL SHOW SYSTEMS,2019,26970.84
