vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2010,104895.58
CANADIAN CORPS OF COMMISSIONAIRES,2011,315669.18
CANADIAN CORPS OF COMMISSIONAIRES,2012,441355.98
CANADIAN CORPS OF COMMISSIONAIRES,2013,346860.20
CANADIAN CORPS OF COMMISSIONAIRES,2014,116277.82
CANADIAN CORPS OF COMMISSIONAIRES,2015,17356.80
CANADIAN CORPS OF COMMISSIONAIRES,2016,468227.00
CANADIAN CORPS OF COMMISSIONAIRES,2017,1970400.53
CANADIAN CORPS OF COMMISSIONAIRES,2018,1226255.42
CANADIAN CORPS OF COMMISSIONAIRES,2019,1046781.10
CIRQUE DU SOLEIL,2010,2835000.00
CIRQUE DU SOLEIL,2011,2835000.00
COFOMO,2010,166183.50
COFOMO,2011,166183.50
COFOMO,2012,99225.00
COFOMO,2013,642945.17
COFOMO,2014,732387.43
COFOMO,2015,655546.27
COFOMO,2016,866955.19
COFOMO,2017,2445518.52
COFOMO,2018,600291.33
COFOMO,2019,270713.23
COSSETTE COMMUNICATIONS,2011,2419642.41
COSSETTE COMMUNICATIONS,2012,2830130.03
COSSETTE COMMUNICATIONS,2013,932814.83
COSSETTE COMMUNICATIONS,2014,1404054.84
COSSETTE COMMUNICATIONS,2015,2161392.03
COSSETTE COMMUNICATIONS,2016,3491935.96
COSSETTE COMMUNICATIONS,2017,5802469.87
COSSETTE COMMUNICATIONS,2018,110967.31
COSSETTE COMMUNICATIONS,2019,73095.36
ENTREPRISE DE COMMUNICATIONS TANK,2014,1099866.67
ENTREPRISE DE COMMUNICATIONS TANK,2015,2512366.67
ENTREPRISE DE COMMUNICATIONS TANK,2016,2600463.32
ENTREPRISE DE COMMUNICATIONS TANK,2017,3638186.86
ENTREPRISE DE COMMUNICATIONS TANK,2018,3598552.17
ENTREPRISE DE COMMUNICATIONS TANK,2019,100136.42
EXCEL HUMAN RESOURCES,2010,971994.86
EXCEL HUMAN RESOURCES,2011,925295.31
EXCEL HUMAN RESOURCES,2012,1461921.34
EXCEL HUMAN RESOURCES,2013,1749713.99
EXCEL HUMAN RESOURCES,2014,996325.74
EXCEL HUMAN RESOURCES,2015,709232.01
EXCEL HUMAN RESOURCES,2016,288320.31
EXCEL HUMAN RESOURCES,2017,379705.21
EXCEL HUMAN RESOURCES,2018,892996.68
GROUPE PHANEUF,2016,3616000.00
GROUPE PHANEUF,2017,1356000.00
MAPLESOFT CONSULTING,2010,467859.05
MAPLESOFT CONSULTING,2011,537138.01
MAPLESOFT CONSULTING,2012,497955.68
MAPLESOFT CONSULTING,2013,854217.18
MAPLESOFT CONSULTING,2014,669247.55
MAPLESOFT CONSULTING,2015,1944749.69
MAPLESOFT CONSULTING,2016,1204775.83
MAPLESOFT CONSULTING,2017,1766659.73
MAPLESOFT CONSULTING,2018,1075424.67
MAPLESOFT CONSULTING,2019,82181.84
NORTHERN MICRO,2010,289377.86
NORTHERN MICRO,2011,603427.74
NORTHERN MICRO,2012,14454.99
NORTHERN MICRO,2013,29882.00
NORTHERN MICRO,2014,1303095.08
NORTHERN MICRO,2015,1677707.47
NORTHERN MICRO,2016,206087.76
NORTHERN MICRO,2017,61685.11
NORTHERN MICRO,2018,214009.36
NORTHERN MICRO,2019,242387.98
SNC LAVALIN,2010,3934087.50
SNC LAVALIN,2011,3934087.50
