vendor_normalized,sum_effective_value
COSSETTE COMMUNICATIONS,29416061.00
ENTREPRISE DE COMMUNICATIONS TANK,17961413.55
SNC LAVALIN,15803504.98
9137 5030 QUEBEC,7598007.00
EXCEL HUMAN RESOURCES,7349919.13
GROUPE PHANEUF,6893000.00
MAPLESOFT CONSULTING,6808582.28
COFOMO,6715401.35
NORTHERN MICRO,6070692.87
CIRQUE DU SOLEIL,5670000.00
MICROSOFT CANADA,4204513.24
WESTBURY NATIONAL SHOW SYSTEMS,4053455.77
CANADIAN CORPS OF COMMISSIONAIRES,3829176.46
IBISKA TELECOM,3802792.43
NISHA TECHONOLOGIES,3017271.11
XEROX,2884386.16
SOFTCHOICE,2715092.07
DELOITTE AND TOUCHE,2646652.92
ID3 IDACES AU CUBE,2487836.44
1302015 ONTARIO,2381383.86
PROJECT X PRODUCTIONS,2278093.97
BDO CANADA,2220648.25
TOBERMORY PRESS,2095970.07
EBSCO CANADA,2051066.77
PR3 MEDIAS,2034000.00
SAMSON ASSOCIATES,1964076.23
ALTIS HUMAN RESOURCES,1873845.25
GARTNER,1784212.07
COTTON CANDY MISSISSAUGA,1748895.86
URTHGATE SYSTEMS,1731353.57
KPMG,1730322.39
CALIAN,1711015.88
LAFLEUR DE LA CAPITALE,1566394.72
GENESIS INTEGRATION,1538440.27
PRA,1340510.17
FOXRED CONSULTING,1324947.40
ROYAL PYROTECHNIE,1312832.13
ST JOSEPH PRINT GROUP,1312222.58
DRAPEAUX ET BANNIERES LETENDARD,1282196.88
ODGERS BERNDTSON RF,1266447.15
ADVANCED CHIPPEWA TECHNOLOGIES,1261282.34
DRAPEAUX ET BANNIERES LETENDARD IN,1253932.56
RAYMOND CHABOT GRANT THORNTON,1247676.98
BROADWAY EXPORTERS IMPORTERS,1172654.81
THE HISTORICA DOMINION INSTITUTE,1100000.00
ORBIS CONSULTING,1094368.47
CEDROM SNI,1086930.83
CLOSEREACH,1078000.21
AKRAN MARKETING,1059389.08
IRON HORSE SECURITY,989001.32
KONICA MINOLTA,964636.00
KELLY SEARS CONSULTING GROUP,940444.70
WALL SOUND AND LIGHTING,922465.51
SPEARHEAD MANAGEMENT CANADA,879224.64
ALEX FILMS,855373.07
SOLOTECH,847789.48
SYSTEMATIX SOLUTIONS,837336.81
8906297 CANADA,821888.55
CANADA FBM 2020,819046.87
MISHKUMI TECHNOLOGIES,767815.83
EMTEC INFRASTRUCTURE SERVICES,766415.50
BELL CANADA,736668.00
OPENTEXT,733178.84
IMPACT AUDIO VISUEL,682206.25
SAP,680651.49
ORACLE CANADA,680527.00
ITEX,658311.63
OPSIS GESTION DAINFRASTRUCTURES,648731.19
ASOKAN BUSINESS INTERIORS ASOKAN SOLUTIONS DE BUREAU,644760.66
ENDECA TECHNOLOGIES,640878.00
SI SYSTEMS,625158.67
SOCIATA DU MUSAE DARCHAOLOGIE ET DHISTOIRE DE MONTRAAL POINTE A CALLIARE,623024.40
MUSACE QUACBACCOIS DE CULTURE POPULAIRE,622650.00
OPTIMA COMMUNICATION,622161.78
GOSS GILROY,618178.85
4165047 CANADA,589539.42
CBCI TELECOM,582766.39
MUSEUM OF ARCHAEOLOGY AND ETHNOLOGY,579337.20
TEKNION,576972.83
MEYKNECHT LISCHER,569574.67
LSM SON LUMIERES,562249.66
LOWE MARTIN COMPANY,559220.84
1329481 ONTARIO,557316.91
MEDIAT MUSE,556938.90
MOMENTUM DECISIVE SOLUTIONS CANADA,555100.00
PRIME STRATEGIES,542735.10
ARNPRIOR HOME HARDWARE,535388.93
MANIFEST COMMUNICATIONS,517125.00
STATEL CAPITAL TECHNOLOGY PARTNERS,507921.76
SCYTHES,504717.33
HUBS1 INTERACTIVE,498959.03
SIGN SOURCE,497897.29
MP BUILDING CLEANING SERVICES,486151.42
COMPOSITION SAINTE FOY,478045.00
WILSON YOUNG ASSOCIATES,474792.85
KSR NETWORK CONSULTING O A ALTRUISTIC INFORMATICS CONSULTING,473809.22
PROCOM CONSULTANTS,470494.55
DRAPEAUX ET BANNIARES LACTENDARD,470446.70
ROYAL CANADIAN GEOGRAPHICAL SOCIETY,459599.00
ABSTRAKT STUDIO,458000.01
FIESTA TENTS,442921.23
DALIAN ENTERPRISES,432160.36
TELECOM COMPUTER SERVICES,431739.76
LABELLE TENTS,426286.19
NIELSEN MEDIA RESEARCH,415636.79
BUREAU OF SHANGHAI WORLD,410657.97
SUPER CHANNEL INTERNATIONAL,407365.00
COPEM CONSULTING,405974.81
INSTITUT CANADIEN DE RECHERCHE SUR LES MINORITACS LINGUISTIQUES ICRML,404353.79
MESSA COMPUTING,401622.88
AVATAQ CULTURAL INSTITUTE,400000.00
TORONTO INTERNATIONAL FILM,400000.00
SIMPLEX GRINNELL,393559.16
IT NET CONSULTANTS,385455.00
EMARKETER,381071.50
ERNST YOUNG,380988.66
WALL SOUND,376828.90
CCSI TECHNOLOGY SOLUTIONS,375675.68
GROUPE CONSEIL BAASTEL LE,370881.69
EXECUTIVE PROMOTIONS,370496.56
IPSOS PARTNERSHIP,367961.70
EAST COMMUNICATIONS,367500.00
QUORUS CONSULTING GROUP,355791.89
VERITAAQ TECHNOLOGY HOUSE,354521.25
WILLIAMS SCOTSMAN CANADA,354125.28
ACNIELSEN COMPANY OF CANADA,353486.60
CENTRE DINTERPRETATION DES BIOSCIENCES ARMAND FRAPPIER,350324.10
OGILVY MONTRACAL,350017.50
TELUS CANADA,338910.42
FERENCE WEICKER COMPANY,338190.00
MARATHON WATCH COMPANY,336288.00
MOTION PICTURE THEATRE ASSOCIATIONS OF CANADA,332800.00
CANADIAN MUSIC INDUSTRY DATABASE,331601.16
ZENTRA,330832.95
CANADIAN MEDIA PRODUCTION,330550.00
COMPUCOM CANADA,328700.46
ROYAL BC MUSEUM,327190.50
BPM GOVERNMENT IM IT,323362.79
QMR,322586.30
ECONOME,321495.32
HTS ENGINEERING,321186.95
CACHE COMPUTER CONSULTING,316464.13
FLEISHMANHILLARD HIGHROAD,315308.93
MUSACE DES BEAUX ARTS DE MONTRACAL,314805.23
IFATHOM,312762.58
CARLETON UNIVERSITY,309361.23
MUSACE DE LA NATURE ET DES SCIENCES,307015.57
NORDICITY GROUP,306992.44
SYSTEMSCOPE,305336.10
TNS CANADIAN FACTS,303802.36
LEAP TECHNOLOGIES,303086.86
INDUSTRIAL MEDIA,302322.74
RENTRAK,300841.25
CORPORATION DU MOULIN DES JACSUITES,296302.51
ST JOSEPH DIGITAL SOLUTIONS,291593.68
THE HERJAVEC GROUP,289888.36
IBM CANADA,288434.51
HILL STRATEGIES RESEARCH,286985.00
CITY OF OTTAWA,280701.49
CHINA TELECOM,279899.34
KOAN IT,279897.61
MUSACE QUACBACCOIS DE CULTURE POPULAIR,279750.00
INTEGRA NETWORK,279041.44
EKOS RESEARCH ASSOCIATES,276174.35
CORADIX TECHNOLOGY CONSULTING,275377.86
WORK DYNAMICS TECHNOLOGIES,275364.88
STAGELINE SCENE MOBILE INCORPOREE,274590.00
MUSACE MCCORD HISTOIRE CANADIENNE,270847.50
CANON,269703.30
LA PRESSE CANADIENNE,269229.60
PLEIAD CANADA,269228.43
INTEGRITY CANADA,267960.00
CANADAS SPORTS HALL OF FAME,265052.26
CANADIAN OLYMPIC COMMITTEE,262339.53
COMSCORE CANADA,260597.50
7500114 CANADA,258820.81
COMBAT NETWORKS,255924.09
MOTION PICTURE THEATRE ASSOCIATIONS,252000.00
REVELSTOKE MUSEUM ARCHIVES,249741.98
MARCIL LAVALLAE,249363.81
TRI GROUP,247883.78
DELL COMPUTER,247593.95
4089171 CANADA,247568.71
TORONTO DISTRICT SCHOOL BOARD,244927.50
PRICEWATERHOUSE COOPERS,236226.51
HITACHI DATA SYSTEMS,236170.00
MACKENZIE ART GALLERY,233228.33
R E GILMORE INVESTMENTS,227647.59
THE OKEEFE RANCH,227475.00
MEDIA Q,226888.75
PUBLIC POLICY FORUM,226000.00
BROOKFIELD ASSET MANAGEMENT,225682.72
AON REED STENHOUSE,224645.19
VANCOUVER MUSEUM SOCIETY,224560.00
ROGERS,223907.05
NORRIS RESEARCH,223615.77
MCQUAY FACTORY SERVICE,223251.17
JA MEDIA SERVICES,220650.00
CORPORATION OF THE COUNCIL OF MINISTERS OF EDUCATION CANADA,217872.98
JARDIN BOTANIQUE DE MONTRACAL,217829.90
