vendor_normalized,sum_effective_value
COSSETTE COMMUNICATIONS,19226502.63
ENTREPRISE DE COMMUNICATIONS TANK,13549572.10
MAPLESOFT CONSULTING,9100209.22
EXCEL HUMAN RESOURCES,8375505.43
SNC LAVALIN,7868175.00
COFOMO,6645949.13
CANADIAN CORPS OF COMMISSIONAIRES,6054079.58
CIRQUE DU SOLEIL,5670000.00
GROUPE PHANEUF,4972000.00
NORTHERN MICRO,4642115.33
MICROSOFT CANADA,4421385.86
9137 5030 QUEBEC,3799003.50
IBISKA TELECOM,3719553.28
XEROX,2850231.08
1302015 ONTARIO,2714506.69
DELOITTE AND TOUCHE,2639708.47
NISHA TECHONOLOGIES,2627450.63
SOFTCHOICE,2401720.05
BDO CANADA,2349928.51
PR3 MEDIAS,2034000.00
BELL CANADA,1948270.21
CALIAN,1919564.47
PROJECT X PRODUCTIONS,1885346.89
PRA,1873586.04
EBSCO CANADA,1851346.09
COTTON CANDY MISSISSAUGA,1822607.66
ID3 IDEES AU CUBE,1702757.42
SAMSON ASSOCIATES,1576713.41
KELLY SEARS CONSULTING GROUP,1566406.04
BROADWAY EXPORTERS IMPORTERS,1464707.08
GENESIS INTEGRATION,1397196.69
DRAPEAUX ET BANNIERES LETENDARD IN,1327516.56
OPSIS GESTION DAINFRASTRUCTURES,1297462.38
CANADA FBM 2020,1224393.26
CLOSEREACH,1219679.46
ITEX,1216737.21
ALTIS HUMAN RESOURCES,1210815.26
STATEL CAPITAL TECHNOLOGY PARTNERS,1160163.39
GOSS GILROY,1131750.25
THE HISTORICA DOMINION INSTITUTE,1100000.00
TOBERMORY PRESS,1067230.19
GARTNER,1066353.01
8906297 CANADA,1037481.25
AKRAN MARKETING,989695.06
ADVANCED CHIPPEWA TECHNOLOGIES,980450.45
IRON HORSE SECURITY,968967.99
CACHE COMPUTER CONSULTING,967024.11
BRUKER AXS,964364.70
ROYAL PYROTECHNIE,951914.47
WILSON YOUNG ASSOCIATES,949585.70
MISHKUMI TECHNOLOGIES,946887.60
ENDECA TECHNOLOGIES,848922.34
KSR NETWORK CONSULTING O A ALTRUISTIC INFORMATICS CONSULTING,834841.56
FOXRED CONSULTING,829659.60
GROUPE CONSEIL BAASTEL LE,813287.60
URTHGATE SYSTEMS,810012.03
INSTITUT CANADIEN DE RECHERCHE SUR LES MINORITACS LINGUISTIQUES ICRML,808707.58
AVATAQ CULTURAL INSTITUTE,800000.00
RAYMOND CHABOT GRANT THORNTON,789962.36
SOLOTECH,780348.87
IMPACT AUDIO VISUEL,751424.48
WALL SOUND AND LIGHTING,749075.30
EXECUTIVE PROMOTIONS,740993.12
NIELSEN MEDIA RESEARCH,731008.77
KONICA MINOLTA,726760.80
ST JOSEPH PRINT GROUP,724791.64
CANADIAN ICE CARVERS SOCIETY,721209.26
TELECOM COMPUTER SERVICES,718345.29
ORBIS CONSULTING,717261.62
LAFLEUR DE LA CAPITALE,701295.30
SUPER CHANNEL INTERNATIONAL,698340.00
EMTEC INFRASTRUCTURE SERVICES,688691.39
ID3 IDACES AU CUBE,684291.08
ROYAL CANADIAN GEOGRAPHICAL SOCIETY,656699.00
MARATHON WATCH COMPANY,638947.20
SI SYSTEMS,625158.67
