owner_acronym,effective_year,sum_yearly_value
agr,2014,50307.60
agr,2015,161951.60
agr,2016,111644.00
agr,2018,72003.60
cbsa,2015,162720.00
cbsa,2016,162720.00
cfia,2017,144075.00
cnsc,2010,222485.80
cnsc,2011,511577.22
cnsc,2012,129381.80
cnsc,2013,116243.10
cnsc,2014,93281.50
cnsc,2015,72122.25
cnsc,2016,62715.00
cnsc,2017,258092.57
cnsc,2018,74337.62
cnsc,2019,952693.30
csps,2013,16470.00
csps,2018,10841.61
csps,2019,39447.17
dnd,2010,6159412.38
dnd,2011,6071880.63
dnd,2012,7203648.57
dnd,2013,10860737.44
dnd,2014,30043944.86
dnd,2015,42151993.41
dnd,2016,28957101.24
dnd,2017,25454112.19
dnd,2018,8810548.14
dnd,2019,9529405.83
ec,2010,56437.50
ec,2011,81297.50
ec,2012,80440.00
ec,2013,116600.00
ec,2014,69960.00
elections,2015,170737.88
elections,2016,170737.88
elections,2017,179361.00
elections,2018,179361.00
elections,2019,24834.61
esdc,2014,31930.15
esdc,2015,31930.15
esdc,2018,18080.00
fintrac,2011,12600.00
fintrac,2012,12600.00
fja,2019,17432.95
gac,2010,189955.50
gac,2011,199166.75
gac,2012,598388.63
gac,2013,849453.16
gac,2014,1812743.84
gac,2015,1341977.00
gac,2016,1889797.67
gac,2017,641316.91
gac,2018,820130.92
gac,2019,173812.50
hc,2012,130298.22
hc,2013,301928.77
hc,2014,32954.95
hc,2018,3747.83
hc,2019,12259.39
inac,2014,13051.50
inac,2015,13051.50
inac,2016,29024.52
inac,2017,29024.52
inac,2018,29024.52
inac,2019,14731.07
isc,2016,14512.26
isc,2017,14512.26
isc,2018,14512.26
isc,2019,14512.26
just,2010,103690.13
just,2012,10356.45
just,2013,10356.45
nrc,2010,91354.00
nrc,2011,12780.00
nrc,2012,19629.00
nrc,2014,13565.00
nrc,2015,23210.00
nrc,2016,89200.00
nrc,2017,58990.27
nrc,2018,42247.38
nrc,2019,39729.32
nrcan,2013,24501.23
nrcan,2014,222723.00
nrcan,2015,98988.00
nrcan,2016,508516.95
nrcan,2017,414512.25
nrcan,2018,285551.01
nrcan,2019,285551.01
nserc,2019,14238.00
pco,2010,11473.03
pco,2011,11473.03
pco,2014,24905.20
phac,2012,130298.22
ps,2011,19194.40
pspc,2010,52920.00
pspc,2011,128468.29
rcmp,2018,16856.78
rcmp,2019,17239.60
ssc,2011,135972.90
ssc,2012,211230.90
ssc,2013,655448.02
ssc,2014,547998.76
ssc,2015,506170.93
ssc,2016,496341.90
ssc,2017,87542.46
stats,2010,37685.50
tbs,2011,16780.50
tbs,2012,16780.50
tbs,2013,16780.50
tbs,2014,16780.50
tbs,2017,26265.67
tbs,2018,26265.67
tc,2010,80512.50
tc,2011,99790.16
tc,2012,114994.31
tc,2013,252315.44
tc,2014,111644.00
tc,2015,721629.30
tc,2016,721629.30
tc,2018,162037.95
tc,2019,162037.95
