owner_acronym,effective_year,sum_yearly_value
agr,2014,11028.80
agr,2015,122672.80
agr,2016,111644.00
agr,2018,24001.20
cbsa,2015,325440.00
cbsa,2016,325440.00
cfia,2017,144075.00
cnsc,2010,286479.96
cnsc,2011,695966.10
cnsc,2012,129381.80
cnsc,2013,116243.10
cnsc,2014,93281.50
cnsc,2015,144244.50
cnsc,2016,57107.38
cnsc,2017,180362.70
cnsc,2018,111506.43
cnsc,2019,162191.16
csps,2013,16470.00
csps,2018,5252.63
csps,2019,39447.17
dnd,2010,8557241.27
dnd,2011,8971116.74
dnd,2012,10126870.20
dnd,2013,8297883.18
dnd,2014,10802051.41
dnd,2015,22090154.15
dnd,2016,19024716.64
dnd,2017,16585345.76
dnd,2018,13885094.03
dnd,2019,14738220.89
ec,2011,45968.75
ec,2012,113618.75
elections,2015,170737.88
elections,2016,170737.88
elections,2017,179361.00
elections,2018,179361.00
elections,2019,16728.87
esdc,2011,18464.67
esdc,2012,18464.67
esdc,2014,29016.58
esdc,2015,29016.58
esdc,2018,18080.00
fintrac,2011,12600.00
fintrac,2012,12600.00
fja,2019,17432.95
gac,2010,229577.54
gac,2011,659022.88
gac,2012,2045549.83
gac,2013,2475074.48
gac,2014,3310671.32
gac,2015,2586944.50
gac,2016,2259304.27
gac,2017,781486.23
gac,2018,731627.92
gac,2019,420858.75
hc,2018,11243.50
hc,2019,36778.18
inac,2014,46022.42
inac,2015,46022.42
inac,2016,14512.26
inac,2017,14512.26
inac,2018,14512.26
isc,2016,29024.52
isc,2017,29024.52
isc,2018,29024.52
isc,2019,29024.52
just,2010,51845.07
just,2011,22600.00
just,2012,32956.45
just,2013,32956.45
nrc,2011,12780.00
nrc,2012,53241.50
nrc,2013,13983.50
nrc,2015,11605.00
nrc,2017,118014.07
nrc,2018,140036.76
nrc,2019,19864.66
nrcan,2013,60584.96
nrcan,2014,234305.50
nrcan,2015,494940.00
nrcan,2016,528280.65
nrcan,2017,475532.25
nrcan,2018,165319.00
nrcan,2019,165319.00
nserc,2019,14238.00
pco,2010,11473.03
pco,2011,11473.03
pco,2014,24905.20
phac,2014,32954.95
ps,2011,38388.80
pspc,2010,73131.20
pspc,2011,261009.97
pspc,2012,56500.00
rcmp,2018,33713.55
rcmp,2019,26973.81
ssc,2011,67986.45
ssc,2012,259196.44
ssc,2013,369261.29
ssc,2014,644300.89
ssc,2015,416441.73
ssc,2016,718066.76
ssc,2017,413801.86
ssc,2018,67584.77
stats,2010,18842.75
tbs,2011,16780.50
tbs,2012,16780.50
tbs,2013,16780.50
tbs,2014,16780.50
tc,2010,161025.00
tc,2011,170663.83
tc,2012,185867.98
tc,2014,174722.86
tc,2015,1027024.23
tc,2016,1027024.23
tc,2017,321759.45
tc,2018,1028544.58
tc,2019,1028544.58
