owner_acronym,sum_effective_value
dnd,44398452.60
nrcan,16150316.70
pspc,16142205.45
inac,13686534.45
esdc,11599265.57
ssc,8412655.41
ic,7934615.56
tbs,4359450.91
rcmp,4038332.50
ps,2870302.81
phac,2416329.52
tc,1770138.44
pch,1730322.39
gac,1220376.48
infra,1052846.99
cfia,892646.50
nrc,772784.46
hc,750298.57
oag,676716.85
csa,645331.71
vac,635369.50
stats,600181.60
pco,476295.00
agr,387055.75
dfo,381923.50
fin,377227.50
ced,322567.50
isc,320552.13
ec,312147.86
fintrac,295271.90
cbsa,286500.14
cc,256845.50
pc,234764.58
ircc,191949.18
acoa,161497.88
ccohs,150798.25
pptc,149744.34
csps,127125.00
lac,97800.00
osfi,87572.79
psc,71978.90
iaac,66844.02
cnsc,50065.60
psic,36725.00
cra,33900.00
fcac,25000.00
just,24408.00
nserc,22475.70
