owner_acronym,sum_effective_value
dnd,76578939.00
pspc,24034312.06
nrcan,23980924.11
esdc,8828303.18
ic,8319670.26
inac,7567455.58
rcmp,7185950.00
tbs,3891034.32
ps,2713888.21
gac,2082710.03
cfia,1450911.50
pch,1441691.96
ssc,1261519.57
nrc,1054840.71
infra,1052846.99
tc,1018823.71
pc,704293.74
csa,657374.74
oag,645810.44
stats,600181.60
phac,586371.23
pco,476295.00
ec,443200.00
ircc,435981.38
hc,433166.27
fin,377227.50
fintrac,335271.90
ced,295630.00
acoa,261297.75
cc,256845.50
isc,192382.13
dfo,186858.66
cbsa,167217.28
ccohs,150798.25
csps,127125.00
just,99370.80
osfi,87572.79
nserc,82950.47
psc,71978.90
iaac,66844.02
vac,63506.00
cnsc,50065.60
psic,36725.00
cra,33900.00
fcac,25000.00
atssc,16526.25
pptc,11754.00
