owner_acronym,effective_year,sum_yearly_value
acoa,2010,99799.88
acoa,2014,30849.00
agr,2018,31263.75
agr,2019,56236.75
atssc,2016,16526.25
atssc,2017,16526.25
cc,2016,65491.50
cc,2017,116354.00
cc,2018,75000.00
ccohs,2018,53816.74
ccohs,2019,64636.16
ced,2010,39978.75
ced,2011,106183.75
ced,2012,26937.50
ced,2013,34492.50
ced,2014,34492.50
ced,2016,11497.50
ced,2017,68985.00
cer,2018,171465.00
cfia,2011,224910.00
cfia,2012,639580.00
cfia,2013,184528.44
cfia,2014,271200.00
cfia,2015,8475.00
cfia,2018,60624.50
cfia,2019,87801.00
cnsc,2016,24939.10
csa,2016,41238.66
csa,2017,143997.58
csa,2018,65196.58
csa,2019,209357.38
csps,2019,127125.00
dfo,2010,5850.00
dfo,2011,68850.00
dfo,2012,43848.00
dfo,2013,44242.00
dfo,2016,22064.00
dfo,2017,157070.00
dfo,2019,23391.00
dnd,2010,14568.75
dnd,2014,2615681.25
dnd,2015,8055570.25
dnd,2016,8503421.75
dnd,2017,8322264.38
dnd,2018,224441.63
dnd,2019,103677.50
ec,2013,27000.00
ec,2014,287906.00
esdc,2010,980028.00
esdc,2011,182168.00
esdc,2012,219443.00
esdc,2013,114443.00
esdc,2014,1933971.27
esdc,2015,1862893.62
esdc,2016,1887866.62
esdc,2017,4936469.76
esdc,2018,257436.34
esdc,2019,475008.77
fcac,2017,12500.00
fcac,2018,12500.00
fin,2010,24950.00
fin,2012,194077.50
fin,2013,254250.00
fin,2017,36725.00
fin,2018,36725.00
fintrac,2011,54500.00
fintrac,2012,95207.20
fintrac,2013,74159.70
fintrac,2014,11890.00
fintrac,2015,11890.00
fintrac,2016,11890.00
fintrac,2017,20930.00
fintrac,2018,27120.00
fintrac,2019,27685.00
gac,2010,24999.45
gac,2011,200000.00
gac,2012,210000.00
gac,2013,295750.00
gac,2014,262578.30
gac,2015,443741.03
gac,2016,269137.75
gac,2018,36725.00
gac,2019,56756.07
hc,2010,63937.49
hc,2011,48057.99
hc,2012,158232.53
hc,2014,49559.54
hc,2015,149100.43
hc,2016,112206.38
hc,2017,62206.38
iaac,2019,319787.74
ic,2010,2054689.20
ic,2011,1987576.20
ic,2012,975388.20
ic,2013,690134.20
ic,2014,949431.08
ic,2015,1089232.08
ic,2016,968845.67
ic,2017,590387.11
ic,2018,1327208.05
ic,2019,1179239.71
inac,2013,27120.00
inac,2014,528532.74
inac,2015,246622.87
inac,2016,488323.70
inac,2017,43243.73
inac,2019,48557.88
infra,2011,46217.00
infra,2012,46129.99
infra,2018,960500.00
ircc,2011,42680.00
ircc,2012,127091.70
ircc,2013,171864.12
ircc,2014,104324.12
ircc,2015,36974.38
ircc,2016,36974.38
isc,2018,128170.00
just,2013,24408.00
just,2014,74962.80
lac,2013,24450.00
lac,2014,24450.00
lac,2017,12072.38
lac,2018,12072.38
nrc,2010,73380.00
nrc,2012,24408.00
nrc,2013,24408.00
nrc,2014,92472.00
nrc,2015,24747.00
nrc,2016,453497.25
nrc,2017,425190.75
nrc,2018,538558.00
nrc,2019,84924.23
nrcan,2011,24973.00
nrcan,2012,281370.58
nrcan,2013,2328887.83
nrcan,2014,2428350.43
nrcan,2015,2425460.46
nrcan,2016,306766.50
nrcan,2017,1138156.34
nrcan,2018,303171.52
nrcan,2019,62422.48
nserc,2017,22475.70
nserc,2018,30237.39
nserc,2019,30237.39
oag,2013,18061.24
oag,2014,18061.24
oag,2015,18061.24
oag,2016,74504.74
oag,2017,240916.21
oag,2018,144545.46
oag,2019,160513.06
osfi,2017,12500.00
osfi,2018,24993.40
osfi,2019,75165.40
pc,2017,234764.58
pc,2018,234764.58
pch,2012,139919.07
pch,2013,36723.75
pco,2011,113000.01
pco,2012,135600.00
pco,2013,135600.00
pco,2014,67800.00
pco,2015,24295.00
phac,2010,31898.83
phac,2011,16019.33
phac,2012,46777.17
phac,2013,21804.17
phac,2014,71363.71
phac,2015,345005.03
phac,2016,246216.92
phac,2017,146216.92
phac,2018,382674.95
phac,2019,624774.06
pptc,2010,24937.50
pptc,2012,11754.00
pptc,2013,28263.21
pptc,2014,28263.21
ps,2010,110002.11
ps,2011,134929.91
ps,2012,171462.81
ps,2013,100114.61
ps,2014,47936.86
ps,2017,1024294.71
ps,2018,1024294.71
ps,2019,48759.50
psc,2012,47403.00
psc,2017,24575.90
psic,2019,36725.00
pspc,2010,3058517.79
pspc,2011,693097.57
pspc,2012,323312.20
pspc,2013,232483.83
pspc,2014,407185.94
pspc,2015,839602.61
pspc,2016,864267.95
pspc,2017,476671.45
pspc,2018,599897.05
pspc,2019,3753135.88
rcmp,2012,52545.00
rcmp,2017,1485850.00
rcmp,2018,49875.00
ssc,2012,24860.00
ssc,2013,161041.95
ssc,2014,403420.17
ssc,2015,16950.00
ssc,2016,477538.00
ssc,2017,477538.00
ssc,2019,6356249.87
stats,2010,180709.60
stats,2011,180709.60
tbs,2010,458388.14
tbs,2011,236134.20
tbs,2012,682225.43
tbs,2013,2381401.55
tbs,2014,1971809.32
tbs,2017,45200.00
tbs,2018,256025.80
tbs,2019,230775.80
tc,2013,37459.50
tc,2014,340665.62
tc,2015,266283.37
tc,2016,898056.89
tc,2017,637616.96
tc,2018,926406.29
tc,2019,24916.50
vac,2011,508357.50
vac,2014,127012.00
