owner_acronym,sum_effective_value
cra,43832418.93
ssc,35470700.14
dnd,27798321.84
rcmp,10663977.62
esdc,6990579.02
agr,3790164.68
pco,3382584.25
ec,2740551.50
phac,2241856.27
pspc,2018008.22
csa,1704352.10
cer,1495298.61
ps,1448582.39
cfia,1254209.59
ic,1244089.13
cnsc,1207045.87
dfo,1053995.84
nrc,998468.23
hc,982463.26
cgc,908282.69
ircc,874330.94
vac,835388.72
tc,722428.13
tsb,683519.56
just,646159.51
tbs,559716.45
cihr,505579.28
oag,451860.42
nrcan,261379.80
lac,255244.32
pch,247593.95
gac,229811.70
stats,205741.42
csc,149901.00
pc,122277.42
crtc,121988.48
cbsa,120270.14
fintrac,119691.23
osfi,91511.30
inac,90623.40
cta,79433.55
nfb,72940.63
fin,72750.19
pptc,65189.05
vrab,60233.00
fja,54574.34
fcac,50850.00
csps,46923.48
nserc,41374.50
psc,24659.35
cas,22424.85
iaac,19817.10
atssc,19702.49
feddev,17021.00
ocl,12000.00
sirc,11529.00
