owner_acronym,sum_effective_value
ssc,46266203.83
dnd,38315111.68
cra,26019936.28
rcmp,9195788.21
esdc,6507919.90
ec,2969493.39
pco,2800529.06
phac,2736607.77
csa,2178819.67
ps,1550036.11
cer,1507488.88
ic,1485918.77
pspc,1112530.20
cnsc,1111489.72
cgc,908282.69
vac,736802.29
nrc,627866.41
tbs,625504.49
tsb,619816.11
hc,543746.73
dfo,504367.19
cihr,492162.28
pch,473060.06
nrcan,469158.82
tc,463477.57
stats,460604.39
oag,451860.42
osfi,356483.15
lac,330863.61
inac,232026.90
gac,210417.47
pc,209794.45
just,177823.80
fin,145500.38
ircc,141502.41
cbsa,122657.26
crtc,121988.48
fintrac,119691.23
agr,114819.40
cfia,113340.58
cta,79433.55
nfb,72940.63
pptc,65189.05
vrab,60233.00
fcac,50850.00
csps,46923.48
nserc,41374.50
fja,41053.39
feddev,40865.41
psc,24659.35
cas,22424.85
iaac,19817.10
atssc,19702.49
ocl,12000.00
sirc,11529.00
