owner_acronym,effective_year,sum_yearly_value
agr,2015,15628.62
agr,2016,59336.70
agr,2018,14626.40
agr,2019,3700572.96
atssc,2017,9851.25
atssc,2018,9851.25
cas,2017,22424.85
cbsa,2015,74241.00
cbsa,2019,46029.14
cer,2016,71385.55
cer,2017,1386885.54
cer,2018,25670.58
cer,2019,11356.95
cfia,2012,1111218.00
cfia,2014,31419.95
cfia,2015,31419.95
cfia,2016,28335.15
cfia,2017,28335.15
cfia,2019,23481.40
cgc,2016,25373.66
cgc,2017,158840.29
cgc,2018,89467.07
cgc,2019,634601.67
cihr,2016,62621.30
cihr,2017,220966.50
cihr,2018,112128.89
cihr,2019,109862.59
cnsc,2010,637125.00
cnsc,2011,569920.87
cra,2010,9875477.01
cra,2011,3854818.79
cra,2012,19986374.58
cra,2013,2763550.47
cra,2014,196076.73
cra,2015,6743033.58
cra,2016,189869.08
cra,2017,189869.08
cra,2018,33349.60
crtc,2019,121988.48
csa,2010,1132314.13
csa,2011,285772.91
csa,2012,164184.63
csa,2013,82315.33
csa,2014,8797.53
csa,2015,8797.53
csa,2016,5050.47
csa,2017,5050.47
csa,2019,12069.11
csc,2014,149901.00
csps,2014,23461.74
csps,2015,23461.74
cta,2016,19858.39
cta,2017,19858.39
cta,2018,19858.39
cta,2019,19858.39
dfo,2010,187400.00
dfo,2011,90667.40
dfo,2012,214691.63
dfo,2013,15915.40
dfo,2015,90870.00
dfo,2016,27750.00
dfo,2017,240499.47
dfo,2018,106860.61
dfo,2019,79341.34
dnd,2010,2827170.15
dnd,2011,4146859.26
dnd,2012,2951070.47
dnd,2013,3188266.75
dnd,2014,2547074.54
dnd,2015,4193166.64
dnd,2016,1537420.92
dnd,2017,1594361.78
dnd,2018,3249170.99
dnd,2019,1563760.34
ec,2010,1385273.71
ec,2011,732464.05
ec,2012,271978.76
ec,2013,138069.40
ec,2014,136282.38
ec,2015,36920.90
ec,2016,6027.98
ec,2019,33534.33
esdc,2010,4426997.87
esdc,2011,2288610.44
esdc,2012,166683.81
esdc,2019,108286.90
fcac,2019,50850.00
feddev,2014,17021.00
fin,2018,72750.19
fintrac,2015,97206.85
fintrac,2018,22484.38
fja,2012,5408.38
fja,2013,5408.38
fja,2014,5408.38
fja,2015,5408.38
fja,2016,5408.38
fja,2017,27532.44
gac,2014,106187.71
gac,2015,98659.62
gac,2016,10367.75
gac,2018,14596.62
hc,2011,261795.02
hc,2014,399130.88
hc,2015,38476.50
hc,2016,108201.48
hc,2017,64405.57
hc,2018,53412.45
hc,2019,57041.36
iaac,2010,19817.10
ic,2010,394194.00
ic,2011,196505.00
ic,2012,534127.80
ic,2013,29851.30
ic,2014,25161.80
ic,2015,2353.80
ic,2016,2353.80
ic,2017,20976.37
ic,2018,22598.36
ic,2019,15966.90
inac,2015,90623.40
ircc,2011,760797.36
ircc,2016,113533.58
just,2010,53314.79
just,2011,545167.41
just,2012,41665.70
just,2019,6011.60
lac,2014,130224.87
lac,2015,24700.08
lac,2019,100319.37
nfb,2018,2844.24
nfb,2019,70096.39
nrc,2010,251266.50
nrc,2011,394929.50
nrc,2012,80329.00
nrc,2018,14743.45
nrc,2019,257199.78
nrcan,2011,5454.88
nrcan,2012,43974.68
nrcan,2013,28011.19
nrcan,2014,35866.31
nrcan,2015,23790.38
nrcan,2017,28966.99
nrcan,2018,57770.55
nrcan,2019,37544.83
nserc,2018,41374.50
oag,2017,82242.27
oag,2018,369618.15
ocl,2018,12000.00
osfi,2018,91511.30
pc,2010,16138.50
pc,2011,106138.92
pch,2010,13557.50
pch,2011,26403.58
pch,2019,207632.87
pco,2010,486683.76
pco,2011,1619479.66
pco,2012,402643.17
pco,2014,381098.17
pco,2015,492679.49
phac,2011,205465.20
phac,2014,411630.70
phac,2015,50976.32
phac,2016,217207.58
phac,2018,1099517.85
phac,2019,257058.62
pptc,2010,15864.54
pptc,2011,15864.54
pptc,2012,15864.54
pptc,2013,8797.72
pptc,2014,8797.72
ps,2010,6327.44
ps,2011,27795.18
ps,2012,22140.80
ps,2013,22633.90
ps,2014,31208.91
ps,2015,391166.50
ps,2016,478507.02
ps,2017,399867.02
ps,2018,68935.65
psc,2017,12329.68
psc,2018,12329.68
pspc,2010,569489.18
pspc,2011,207622.43
pspc,2012,154612.46
pspc,2013,275306.35
pspc,2014,125640.92
pspc,2015,107653.68
pspc,2016,54848.47
pspc,2017,34309.88
pspc,2018,278496.38
pspc,2019,210028.50
rcmp,2010,949735.83
rcmp,2011,1948218.23
rcmp,2012,390425.39
rcmp,2013,475763.10
rcmp,2014,972168.35
rcmp,2015,1093441.26
rcmp,2016,935588.22
rcmp,2017,1548196.05
rcmp,2018,1397439.34
rcmp,2019,953001.89
sirc,2018,11529.00
ssc,2012,2755507.21
ssc,2013,4070428.25
ssc,2014,2301141.49
ssc,2015,324637.19
ssc,2016,4637733.22
ssc,2017,12708941.36
ssc,2018,3420740.72
ssc,2019,5251570.70
stats,2010,182892.82
stats,2018,22848.60
tbs,2011,110985.21
tbs,2012,208610.43
tbs,2016,190120.81
tbs,2018,25000.00
tbs,2019,25000.00
tc,2011,308627.15
tc,2012,38745.60
tc,2013,115988.02
tc,2014,123993.54
tc,2015,55442.67
tc,2016,73241.22
tc,2019,6389.93
tsb,2017,74003.50
tsb,2018,256214.41
tsb,2019,353301.65
vac,2011,182049.00
vac,2012,102250.05
vac,2015,58944.84
vac,2018,203522.41
vac,2019,288622.43
vrab,2014,60233.00
