vendor_normalized,sum_effective_value
SIGNATURE SUR LE SAINT LAURENT,431519490.17
ARUP CANADA,14748065.55
IT NET CONSULTANTS,14224152.70
CORADIX TECHNOLOGY CONSULTING,8367579.39
PARTENARIAT NOUVEAU PONT SAINT LAURENT,5748750.00
DELOITTE AND TOUCHE,3474103.66
COSSETTE COMMUNICATIONS,3174354.95
NISHA TECHONOLOGIES,2423452.43
ALTIS HUMAN RESOURCES,2021651.82
EXCEL HUMAN RESOURCES,2009409.73
QMR,1918942.53
TEKNION,1833811.53
GRAYBRIDGE INTERNATIONAL CONSULTING,1809563.01
LABO S M GROUPE ABS,1782933.74
CANON,1682046.51
PRICEWATERHOUSE COOPERS,1482684.54
NORTHERN MICRO,1445856.68
ORACLE CANADA,1345328.49
KIEWIT CANADA DEVELOPMENT,1341375.02
MACQUARIE CAPITAL PRINCIPAL,1341375.00
MDOS CONSULTING,1267860.02
GCSTRATEGIES,1172149.04
GARTNER,1118000.42
IBM CANADA,1065458.06
KPMG,1052846.99
ANTHONY MACAULEY ASSOCIATES,938023.17
INSIGHT SOFTWARE CANADA,840276.90
ACCESS INFORMATION AGENCY,838482.60
CANADIAN CORPS OF COMMISSIONAIRES,829987.91
MICROSOFT CANADA,794905.88
ODGERS BERNDTSON,687040.00
SKANSKA INFRASTRUCTURE DEVELOPMENT,670687.50
QUALLIUM,617480.59
ABI ADVANCED BUSINESS INTERIORS,584014.69
CBCI TELECOM CANADA,570217.04
RAYMOND CHABOT GRANT THORNTON,557956.85
BDO CANADA,546432.97
PORTAGE PERSONNEL,462586.26
CEDROM SNI,415150.36
ECOLE DE LANGUES NOUVEL ESPOIR,400000.00
SIMPLEX GRINNELL,339902.90
CONTRACT COMMUNITY,326248.24
THE RIGHT DOOR CONSULTING,310098.37
NEWFOUND RECRUITING,308803.57
SYSTEMSCOPE,267132.00
ADIRONDACK INFORMATION MANAGEMENT,260583.16
3755479 CANADA,260516.82
GOSS GILROY,252950.50
ADVANCED BUSINESS INTERIORS,243422.30
3852946 CANADA,236998.81
LANNICK CONTRACT SOLUTIONS,235200.00
TRM TECHNOLOGIES,226001.13
FMC PROFESSIONALS,217334.70
3755479 CANADA MAXSYS PROFESSIONALS AND SOLUTIONS,207316.79
OPROMA,202676.80
CANADIAN PRESS ENTERPRISES,202550.24
ACME FUTURE SECURITY CONTROLS,197039.97
BP M GOVERNMENT IM IT,193908.00
WATERSHED INFORMATION TECHNOLOGY,191277.36
ERNST YOUNG,186856.81
DALIAN ENTERPRISES,182802.36
INFO TECH RESEARCH GROUP,180856.50
SAMSON ASSOCIATES CONSULTING,180800.01
CLOSEREACH,180702.97
HAWORTH,179247.52
MEDIA Q,175331.00
CARON PROFESSIONAL LINGUISTIC,167924.40
PROTAK CONSULTING GROUP,166994.23
PERFORMANCE MANAGEMENT NETWORK,161191.68
JIM PATTISON INDUSTRIES,158245.13
IBI GROUP,155714.00
ECON,151872.00
RICOH,147519.37
MAVERIN,147261.60
GOLDER ASSOCIATES,144499.88
SOFTCHOICE,137139.21
ESPATIAL SOLUTIONS,134305.41
DONNA CONA,132664.26
ROBERT HALF OF CANADA,130485.36
SERGE PISAPIA,128791.41
CALIAN,127938.60
TETRA TECH QI,125341.05
LANDSDOWNE TECHNOLOGIES,122924.80
ACOLE DE LANGUES NOUVEL ESPOIR,120000.00
