vendor_normalized,sum_effective_value
SIGNATURE SUR LE SAINT LAURENT,431519490.17
ARUP CANADA,14748065.55
IT NET CONSULTANTS,13745346.81
CORADIX TECHNOLOGY CONSULTING,7708001.21
CONSTRUCTION KIEWIT CIE,7473375.00
DELOITTE AND TOUCHE,6828258.02
PARTENARIAT NOUVEAU PONT SAINT LAURENT,5748750.00
COSSETTE COMMUNICATIONS,3174354.95
NISHA TECHONOLOGIES,2467818.11
NORTHERN MICRO,1881861.50
EXCEL HUMAN RESOURCES,1853446.55
ALTIS HUMAN RESOURCES,1823128.23
TEKNION,1797240.75
QMR,1794936.33
LABO S M GROUPE ABS,1782933.74
GRAYBRIDGE INTERNATIONAL CONSULTING,1693130.00
CANON,1650303.22
ACCESS INFORMATION AGENCY,1648636.10
LABO S M GROUP ABS EN CONSORTIUM,1547029.69
ORACLE CANADA,1381862.01
MACQUARIE CAPITAL PRINCIPAL,1341375.00
ODGERS BERNDTSON,1304585.00
MICROSOFT CANADA,1227807.72
GCSTRATEGIES,1172149.04
GARTNER,1118000.42
KPMG,1052846.99
IBM CANADA,976441.92
INSIGHT SOFTWARE CANADA,880429.19
CANADIAN CORPS OF COMMISSIONAIRES,800086.60
ANTHONY MACAULEY ASSOCIATES,713104.58
KIEWIT CANADA DEVELOPMENT,670687.51
SKANSKA INFRASTRUCTURE DEVELOPMENT,670687.50
RAYMOND CHABOT GRANT THORNTON,621519.35
QUALLIUM,617480.59
CBCI TELECOM CANADA,570217.04
MDOS CONSULTING,528275.01
BDO CANADA,471852.97
CEDROM SNI,471234.11
ABI ADVANCED BUSINESS INTERIORS,457223.54
ECOLE DE LANGUES NOUVEL ESPOIR,400000.00
NEWFOUND RECRUITING,391033.09
SIMPLEX GRINNELL,386776.98
OPROMA,347429.80
THE RIGHT DOOR CONSULTING,310098.37
CONTRACT COMMUNITY,296868.80
SAMSON ASSOCIATES CPA CONSULTING,265803.70
CARON PROFESSIONAL LINGUISTIC,260848.80
3755479 CANADA,260516.82
PORTAGE PERSONNEL,255937.51
GOSS GILROY,252950.50
SYSTEMSCOPE,250182.00
3852946 CANADA,236998.81
ADIRONDACK INFORMATION MANAGEMENT,234611.24
TRM TECHNOLOGIES,226001.13
FMC PROFESSIONALS,217334.70
LANNICK CONTRACT SOLUTIONS,208080.00
3755479 CANADA MAXSYS PROFESSIONALS AND SOLUTIONS,207316.79
MEDIA Q,200191.00
BP M GOVERNMENT IM IT,193908.00
WATERSHED INFORMATION TECHNOLOGY,191277.36
ERNST YOUNG,186856.81
CLOSEREACH,180702.97
HAWORTH,179247.52
CANADIAN PRESS ENTERPRISES,171335.12
PROTAK CONSULTING GROUP,166994.23
INFO TECH RESEARCH GROUP,166460.30
NOVA VISUAL PRODUCTS,165991.96
ADVANCED BUSINESS INTERIORS,164173.90
PERFORMANCE MANAGEMENT NETWORK,161191.68
ACME FUTURE SECURITY CONTROLS,159868.62
RICOH,159104.13
IBI GROUP,155714.00
SOFTCHOICE,152517.94
ECON,151872.00
MAVERIN,147261.60
JIM PATTISON INDUSTRIES,140919.01
STEELCASE CANADA,137099.81
ESPATIAL SOLUTIONS,134305.41
DONNA CONA,132664.26
ROBERT HALF OF CANADA,130485.36
SERGE PISAPIA,128791.41
CALIAN,127938.60
TETRA TECH QI,125341.05
LANDSDOWNE TECHNOLOGIES,122924.80
