vendor_normalized,effective_year,sum_yearly_value
ARUP CANADA,2015,2816279.78
ARUP CANADA,2016,2816279.78
ARUP CANADA,2017,2816279.78
ARUP CANADA,2018,2816279.78
ARUP CANADA,2019,3482946.44
CONSTRUCTION KIEWIT CIE,2015,7473375.00
CORADIX TECHNOLOGY CONSULTING,2012,52718.74
CORADIX TECHNOLOGY CONSULTING,2013,52718.74
CORADIX TECHNOLOGY CONSULTING,2015,169500.00
CORADIX TECHNOLOGY CONSULTING,2016,141394.08
CORADIX TECHNOLOGY CONSULTING,2017,2866205.46
CORADIX TECHNOLOGY CONSULTING,2018,2206483.20
CORADIX TECHNOLOGY CONSULTING,2019,2218981.00
COSSETTE COMMUNICATIONS,2010,3174354.95
DELOITTE AND TOUCHE,2010,902770.00
DELOITTE AND TOUCHE,2011,902770.00
DELOITTE AND TOUCHE,2012,902770.00
DELOITTE AND TOUCHE,2013,17063.00
DELOITTE AND TOUCHE,2015,52036.30
DELOITTE AND TOUCHE,2017,1999999.36
DELOITTE AND TOUCHE,2018,2025424.36
DELOITTE AND TOUCHE,2019,25425.00
IT NET CONSULTANTS,2010,132500.00
IT NET CONSULTANTS,2011,6291865.34
IT NET CONSULTANTS,2012,3644036.25
IT NET CONSULTANTS,2013,3197989.08
IT NET CONSULTANTS,2014,16091.20
IT NET CONSULTANTS,2015,335228.63
IT NET CONSULTANTS,2016,63818.16
IT NET CONSULTANTS,2017,63818.16
NISHA TECHONOLOGIES,2014,89144.29
NISHA TECHONOLOGIES,2015,-461.89
NISHA TECHONOLOGIES,2016,150062.12
NISHA TECHONOLOGIES,2017,338807.33
NISHA TECHONOLOGIES,2018,524202.66
NISHA TECHONOLOGIES,2019,1366063.60
NORTHERN MICRO,2010,309519.37
NORTHERN MICRO,2011,119972.79
NORTHERN MICRO,2012,20643.81
NORTHERN MICRO,2014,391137.34
NORTHERN MICRO,2015,47782.26
NORTHERN MICRO,2016,751873.95
NORTHERN MICRO,2017,92047.65
NORTHERN MICRO,2018,52528.50
NORTHERN MICRO,2019,96355.83
PARTENARIAT NOUVEAU PONT SAINT LAURENT,2015,5748750.00
SIGNATURE SUR LE SAINT LAURENT,2015,170207430.06
SIGNATURE SUR LE SAINT LAURENT,2016,130656030.06
SIGNATURE SUR LE SAINT LAURENT,2017,130656030.06
