vendor_normalized,effective_year,sum_yearly_value
ARUP CANADA,2015,2816279.78
ARUP CANADA,2016,2816279.78
ARUP CANADA,2017,2816279.78
ARUP CANADA,2018,2816279.78
ARUP CANADA,2019,3482946.44
CONSTRUCTION KIEWIT CIE,2015,3736687.50
CORADIX TECHNOLOGY CONSULTING,2012,52718.74
CORADIX TECHNOLOGY CONSULTING,2013,52718.74
CORADIX TECHNOLOGY CONSULTING,2015,169500.00
CORADIX TECHNOLOGY CONSULTING,2016,141394.08
CORADIX TECHNOLOGY CONSULTING,2017,2291377.28
CORADIX TECHNOLOGY CONSULTING,2018,2206483.20
CORADIX TECHNOLOGY CONSULTING,2019,2218981.00
COSSETTE COMMUNICATIONS,2010,3174354.95
DELOITTE AND TOUCHE,2010,902770.00
DELOITTE AND TOUCHE,2011,902770.00
DELOITTE AND TOUCHE,2012,902770.00
DELOITTE AND TOUCHE,2013,17063.00
DELOITTE AND TOUCHE,2015,52036.30
DELOITTE AND TOUCHE,2018,25425.00
DELOITTE AND TOUCHE,2019,25425.00
IT NET CONSULTANTS,2010,132500.00
IT NET CONSULTANTS,2011,6291865.34
IT NET CONSULTANTS,2012,3644036.25
IT NET CONSULTANTS,2013,3440537.93
IT NET CONSULTANTS,2014,258640.05
IT NET CONSULTANTS,2015,327183.03
IT NET CONSULTANTS,2016,73617.55
IT NET CONSULTANTS,2017,55772.56
LABO S M GROUPE ABS,2015,445733.44
LABO S M GROUPE ABS,2016,445733.44
LABO S M GROUPE ABS,2017,445733.44
LABO S M GROUPE ABS,2018,445733.44
LABO S M GROUPE ABS,2019,1627306.87
NISHA TECHONOLOGIES,2014,89144.29
NISHA TECHONOLOGIES,2015,-461.89
NISHA TECHONOLOGIES,2016,150062.12
NISHA TECHONOLOGIES,2017,338807.33
NISHA TECHONOLOGIES,2018,709598.00
NISHA TECHONOLOGIES,2019,1366063.60
PARTENARIAT NOUVEAU PONT SAINT LAURENT,2015,5748750.00
SIGNATURE SUR LE SAINT LAURENT,2015,170207430.06
SIGNATURE SUR LE SAINT LAURENT,2016,130656030.06
SIGNATURE SUR LE SAINT LAURENT,2017,130656030.06
SIGNATURE SUR LE SAINT LAURENT,2018,133858437.56
SIGNATURE SUR LE SAINT LAURENT,2019,133858437.56
