vendor_normalized,effective_year,sum_yearly_value
ALTIS HUMAN RESOURCES,2017,23431.28
ALTIS HUMAN RESOURCES,2018,24327.31
ALTIS HUMAN RESOURCES,2019,148797.64
DELL COMPUTER,2017,74003.50
DELL COMPUTER,2018,256214.41
DELL COMPUTER,2019,353301.65
FORD MOTOR COMPANY,2018,50135.80
FORD MOTOR COMPANY,2019,122377.05
I4C INFORMATION TECHNOLOGY CONSULTING,2018,114975.00
I4C INFORMATION TECHNOLOGY CONSULTING,2019,104800.58
LOCUS SYSTEMS,2018,63052.29
LOCUS SYSTEMS,2019,63052.29
MICROSOFT CANADA,2017,87979.41
MICROSOFT CANADA,2018,86227.58
MICROSOFT CANADA,2019,58766.81
NISHA TECHONOLOGIES,2019,158375.61
NORTHERN MICRO,2017,11644.90
NORTHERN MICRO,2018,152761.47
NORTHERN MICRO,2019,73257.83
TOSHIBA TEC CANADA BUSINESS SOLUTIONS,2018,92944.89
TOSHIBA TEC CANADA BUSINESS SOLUTIONS,2019,45442.26
VERSACOM,2017,96717.66
VERSACOM,2018,76650.00
VERSACOM,2019,166650.00
