vendor_normalized,effective_year,sum_yearly_value
COFOMO,2019,532292.72
DELOITTE AND TOUCHE,2016,163397.18
DELOITTE AND TOUCHE,2017,462895.76
DELOITTE AND TOUCHE,2018,504582.97
DELOITTE AND TOUCHE,2019,992067.22
ERNST YOUNG,2016,51148.32
ERNST YOUNG,2017,135706.97
ERNST YOUNG,2018,295369.86
ERNST YOUNG,2019,321219.09
ITEX,2017,5649.44
ITEX,2018,260320.06
ITEX,2019,274697.05
KPMG,2013,18061.24
KPMG,2014,18061.24
KPMG,2015,18061.24
KPMG,2016,74504.74
KPMG,2017,240916.21
KPMG,2018,144545.46
KPMG,2019,160513.06
MICROSOFT CANADA,2014,241332.79
MICROSOFT CANADA,2015,241332.79
MICROSOFT CANADA,2016,241332.79
MICROSOFT CANADA,2017,1186598.63
MICROSOFT CANADA,2018,59890.00
MICROSOFT CANADA,2019,31075.00
NISHA TECHONOLOGIES,2017,279460.30
NISHA TECHONOLOGIES,2018,384269.60
NISHA TECHONOLOGIES,2019,563404.90
PRICEWATERHOUSE COOPERS,2016,55071.16
PRICEWATERHOUSE COOPERS,2017,255700.98
PRICEWATERHOUSE COOPERS,2018,233142.17
PRICEWATERHOUSE COOPERS,2019,191239.78
RICOH,2014,141645.53
RICOH,2015,141645.53
RICOH,2016,141645.53
RICOH,2017,141645.53
RICOH,2018,141645.53
RICOH,2019,161551.44
SAMSON ASSOCIES CPA CONSULTATION,2016,86682.73
SAMSON ASSOCIES CPA CONSULTATION,2017,262490.48
SAMSON ASSOCIES CPA CONSULTATION,2018,303085.26
SAMSON ASSOCIES CPA CONSULTATION,2019,557358.07
