vendor_normalized,sum_effective_value
MICROSOFT CANADA,2001561.99
DELOITTE AND TOUCHE,1693952.45
SAMSON ASSOCIES CPA CONSULTATION,1101942.16
NISHA TECHONOLOGIES,1087404.65
RICOH,869779.10
PRICEWATERHOUSE COOPERS,834260.09
ERNST YOUNG,830556.70
KPMG,676716.85
ITEX,540666.54
COFOMO,532292.72
DELL COMPUTER,451860.42
MINDBRIDGE ANALYTICS,335727.00
CISTEL TECHNOLOGY,314586.34
RAYMOND CHABOT GRANT THORNTON,299758.80
GARTNER,296237.68
RPDATA SOLUTIONS,264420.00
HYATT LAUREL A,257668.25
COLLINS BARROW OTTAWA,252088.88
WOLTERS KLUWER,248767.56
SHARED SERVICES CANADA SSC,184384.69
SEN X ENVIRONMENTAL CONSULTANTS,181754.85
MINITEL COMMUNICATIONS,173349.31
PLAINLY SPEAKING,169500.00
CCH CANADIAN,162633.21
MARCIL LAVALLEE,154937.13
CORPORATE EXPRESS CANADA,154814.50
BDO CANADA,149260.40
SOFTCHOICE,140047.14
WATERWOOD COMMUNICATIONS,136843.00
CLARKE JEFFERY,127238.00
ANTHONY MACAULEY ASSOCIATES,124894.32
GENESIS INTEGRATION,124746.25
BELL CANADA,123000.00
CONNELLY BUSINESS EXHIBITIONS,122548.50
CAPITA SECURE INFORMATION SOLUTIONS,121702.34
THE RIGHT DOOR CONSULTING SOLUTIONS,121445.77
CDW CANADA,120420.54
TERAMACH TECHNOLOGIES,113991.03
OPENTEXT,109782.53
CARON TRAINING CENTRE,109278.00
JOYCE BRUCE A,108208.80
THE NEW TORONTO GROUP,104492.90
VERSATIL BPI,103957.58
HART WILLIAM AVERY,101700.00
MORRIS SUZANNE,100931.60
EBSCO CANADA,98370.99
ADVIVUM,97281.32
ECOLE DE LANGUES LA CITE,96281.23
TELUS CANADA,91284.44
GEOLITHUM,91247.50
GRAYBRIDGE INTERNATIONAL CONSULTING,89716.66
HUNTER LITIGATION CHAMBERS LAW,88288.30
LEO PISCES SERVICES GROUP,84735.88
BLOOMBERG,84330.14
INSA,74860.06
HYPERTEC,72750.00
ROGERS,71934.00
SOUTHSIDE COMMUNICATIONS,71190.00
CMI INTERLANGUES,70740.00
