vendor_normalized,sum_effective_value
DELOITTE AND TOUCHE,2122943.12
MICROSOFT CANADA,2001561.99
NISHA TECHONOLOGIES,1227134.80
SAMSON ASSOCIES CPA CONSULTATION,1209616.53
RICOH,869779.10
ERNST YOUNG,803444.24
PRICEWATERHOUSE COOPERS,735154.08
KPMG,674663.19
ITEX,540666.54
COFOMO,532292.72
DELL COMPUTER,451860.42
RPDATA SOLUTIONS,381940.00
GARTNER,296237.68
CISTEL TECHNOLOGY,292763.22
HYATT LAUREL A,257668.25
RAYMOND CHABOT GRANT THORNTON,253462.00
COLLINS BARROW OTTAWA,252088.88
WOLTERS KLUWER,248767.56
SEN X ENVIRONMENTAL CONSULTANTS,181754.85
PLAINLY SPEAKING,169500.00
MINDBRIDGE ANALYTICS,167863.50
CDW CANADA,164015.52
CCH CANADIAN,162633.21
MINITEL COMMUNICATIONS,159757.67
MARCIL LAVALLEE,157942.93
JOYCE BRUCE A,145012.80
CARON TRAINING CENTRE,141570.00
WATERWOOD COMMUNICATIONS,136843.00
CLARKE JEFFERY,127238.00
ANTHONY MACAULEY ASSOCIATES,124894.32
MORRIS SUZANNE,123079.60
BELL CANADA,123000.00
ADVIVUM,121920.03
CAPITA SECURE INFORMATION SOLUTIONS,121702.34
THE RIGHT DOOR CONSULTING SOLUTIONS,121445.77
SHARED SERVICES CANADA SSC,121118.24
TERAMACH TECHNOLOGIES,113991.03
GENESIS INTEGRATION,112837.35
BDO CANADA,110722.40
OPENTEXT,109782.53
THE NEW TORONTO GROUP,104492.90
VERSATIL BPI,103957.58
HART WILLIAM AVERY,101700.00
ECOLE DE LANGUES LA CITE,101426.06
EBSCO CANADA,98370.99
CONNELLY BUSINESS EXHIBITIONS,92716.50
SOFTCHOICE,91624.26
TELUS CANADA,91284.44
GEOLITHUM,91247.50
GRAYBRIDGE INTERNATIONAL CONSULTING,89716.66
HUNTER LITIGATION CHAMBERS LAW,88288.30
LEO PISCES SERVICES GROUP,84735.88
BLOOMBERG,84330.14
BERKELEY PAYMENT SOLUTIONS,79216.10
FEDERAL EXPRESS CANADA,75000.00
INSA,74860.06
HYPERTEC,72750.00
ROGERS,71934.00
HUMAN POTENTIAL CONSULTANTS HPCI,71276.75
SOUTHSIDE COMMUNICATIONS,71190.00
CMI INTERLANGUES,70740.00
WELCH CHARTERED ACCOUNTANTS,69409.80
GILLIAN SCOBIE EDITORIAL SERVICES,63816.75
INFO TECH RESEARCH GROUP,62291.00
F X MASTERS,58736.05
AIKEN BRIAN M,58082.00
ST JOSEPH PRINT GROUP,58015.33
BLACKBERRY,56989.30
CAPITAL TRAITEUR PALAIS DES CONGRES DE GATINEAU,55515.56
CORPORATE EXPRESS CANADA,54814.50
ALTIS HUMAN RESOURCES,54226.44
VANDER VEEN ANNEMARIE,53392.50
KNOWLEDGE CIRCLE,51232.00
MACKINNON CHARLTON MANAGEMENT CONSULTANTS,50740.00
CASEWARE IDEA,50634.17
C2 ENTERPRISE,50034.36
DNR CONSULTING GROUP,49418.32
BELANGER CONSULTING,48715.56
BARNOTI ALINE,47460.00
DEVORTEX,47460.00
MONSTER WORLDWIDE CANADA,46040.16
INNOVATIVE ERGONOMIC SOLUTIONS,44371.57
BEVA GLOBAL MANAGEMENT,44369.32
ACME FUTURE SECURITY CONTROLS,44183.14
SIRSIDYNIX,44144.45
NORTHERN MICRO,43627.49
ORACLE CANADA,43132.03
DYNAMIC PERSONNEL,42294.77
MAHONEY ANNE LOUISE,40256.25
ADVANCED BUSINESS INTERIORS,38394.58
3261620 CANADA KNOWLEDGE CIRCLE LEARNING SERVICES IN JOINT VENTURE,37669.38
FERRILL CHRISTOPHER,37475.00
DASCO DATA PRODUCTS,37086.60
7521910 CANADA,37006.14
INTEGRATING SOLUTIONS,36725.00
IASEMINARS,36305.00
EXCEL HUMAN RESOURCES,36245.88
CANADIAN GROUP FOR EMERGENCY TRAINING,35666.47
STRATOS,35066.40
STRANDBERG CORO,33984.00
IPSS,33965.84
1101417 ONTARIO,33900.00
GALE A PART OF CENGAGE LEARNING GROUP,33731.22
7792395 CANADA,33327.37
PLAIN WRITING SERVICES,31075.00
POTENCIA TECHNOLOGIES,29863.68
8196311 CANADA,29799.00
EXTRAVISION SECURITY TECHNOLOGIE,29772.76
COMPETITIVE EDGE MEDIA GROUP,29766.26
ACMEFUTURE SECURITY CONTROLS,29351.75
HELENE HAMILTON CONSULTATION ET COACHING,28767.54
FOGLER RUBINOFF,28327.90
CHRYSLER CANADA,28318.65
GOWLING WLG CANADA,28297.90
7543352 CANADA,28250.00
SERVICES PROFESSIONNELS DECRITURE ET DE COMMUNICATIONS ENR,27685.00
L PAUL FRECHETTE CONSULTING SERVICES,26894.00
BOEYENS COMMUNICATION CONTRACTORS,25425.00
MNP,24973.00
ART DESIGN INTERNATIONAL,24957.18
GRAND TOY,24860.00
FOUR POINT SOLUTIONS,24860.00
KNOWLEDGEWORKS ENTERPRISE CONTENT MANAGEMENT SOLUTIONS CANADA,24718.75
RIOPELLE MARY MARGARET,24615.00
BERLITZ CANADA,24600.00
SYSTEMATIX SOLUTIONS,24577.51
ALAN W LESCHIED,24577.50
INDEED IRELAND OPERATIONS,24500.00
JL RICHARDS ASSOCIATES,24472.20
PRESIDIA SECURITY CONSULTING,24408.00
THE TAYLOR REACH GROUP,24335.00
HIGHER EDUCATION STRATEGY ASSOCIATES,24069.00
SCALAR DECISIONS,23704.10
JACK GALLAGHER CONSULTING SERVICES,23470.00
SOLARWINDS,23312.59
JB LAMOTHE CONSULTING,23136.75
SJ MANAGEMENT,23080.00
COURTOIS VALERIE,22656.00
ADVANCED SYMBOLICS 2015,22600.00
SOLUTIONS MODEX,21424.80
WESTERN IMPERIAL MAGNETICS,21067.09
MCIVOR ONOWA,21018.00
RISK DYNAMIX,21008.96
SAS INSTITUTE,20950.20
YOUNG GRAHAM,20876.75
BENCHMARKET,20340.00
THE CONFERENCE BOARD OF CANADA,20000.00
PROQUEST,19550.77
ND GRAPHICS,18069.82
ALI MUHAMMAD SHAFQAT,17676.00
LEE HECHT HARRISON KNIGHTSBRIDGE,17515.00
DOYLE CASSIE,16992.00
H3CREATIVE,16950.00
MJ SARRAZIN CONSULTING CONSULTATIONS MJ SARRAZIN,16670.30
GH INFORMATICS SERVICES,16102.50
AYAYA COMMUNICATIONS,15940.53
JOHNSON HOLLY,15820.00
ANITA BIGUZS,15820.00
FAST TRACK STAFFING,15339.75
THE NIAGARA INSTITUTE,14972.50
COLDFRONT LABS,14916.00
BLUESKY STRATEGY GROUP,14464.00
OSLER HOSKIN HARCOURT,14065.00
GESTION CONSEIL MARIO COTE,14060.00
9233 9720 QUEBEC,14030.00
LINKEDIN,14009.74
3059774 CANADA,14000.00
CALL CENTER PRODUCTS,13548.70
COLLIN ROY ASSOCIES,13465.00
ERASMUS REANNA,13370.00
EMBARCADERO TECHNOLOGIES,12964.55
LWG ARCHITECTURAL INTERIORS,12769.00
JOHN G TANNAHILL,12449.92
SIMPLEX GRINNELL,12430.00
8005931 CANADA,12288.75
BUSINESS SHERPA GROUP,12147.50
EDMOND MARIO,12034.50
KEYDATA ASSOCIATES,11659.91
CFN CONSULTANTS,11605.00
DENSMORE CONSULTING SERVICES,11561.10
MILNER EMMETT,11507.17
CENTER FOR INTERNET SECURITY,11404.40
MARK H GOLDBERG ASSOCIATES,11322.50
1101417 ONTARIO AKA CAREERJOY,11300.00
CSAGOLY PAUL,11187.00
TAG HR THE ASSOCIATES GROUP HUMAN RESOURCES,11170.90
ALEXANDER THORSTEN NEEF,11040.00
SKYLINE OTTAWA,11029.64
1213145 ONTARIO,11017.50
MACRAE JULIE,10827.50
DREXHAGE JOHN,10757.60
CROWELL TAMMY L,10723.75
BRUCE C SLOAN CONSULTING GROUP,10593.75
METIVIER EDMEE,10540.00
FENTON GORDON ASHLEY,10184.00
RFP SOLUTIONS,10170.00
E CALF CONSULTING,10170.00
TASSE MARC,10170.00
RIDEAU RECOGNITION SOLUTIONS,10170.00
ACTION POUR LA SOLIDARITE LEQUITE LENVIRONNEMENT ET LE DEVELOPPEMENT ASEED,10170.00
