owner_acronym,effective_year,sum_yearly_value
csc,2016,51612.00
csc,2017,48058.90
csc,2018,19946.76
dnd,2010,7041730.13
dnd,2011,10377111.47
dnd,2012,17080145.22
dnd,2013,13099712.86
dnd,2014,11159158.05
dnd,2015,20483891.60
dnd,2016,5936003.78
dnd,2017,11757931.04
dnd,2018,12566299.47
dnd,2019,10048677.95
pspc,2015,592137.88
pspc,2016,592137.88
rcmp,2010,21779.32
rcmp,2011,10318.73
rcmp,2012,60518.38
rcmp,2013,29198.40
rcmp,2014,4180430.00
rcmp,2015,8050232.66
rcmp,2016,2278909.76
rcmp,2017,3423837.54
rcmp,2018,5937360.57
rcmp,2019,2997676.11
