vendor_normalized,sum_effective_value
ATMOSPHERE,203275725.90
EBSCO CANADA,75240708.08
ATCO,58644465.53
CANADIAN CORPS OF COMMISSIONAIRES,37120424.69
AMERESCO CANADA,23480160.33
AGILENT,22352408.15
DOMUS BUILDING CLEANING,16097064.21
EXCAVATION LOISELLE,14595636.51
TEKSYSTEMS CANADA,13509658.86
AV TECH,13367220.64
BLACK MCDONALD,13277957.61
STANTEC,11821602.61
EXCEL HUMAN RESOURCES,10603110.77
GEMMA PROPERTY SERVICES,10557309.48
MTS ALLSTREAM,10313486.84
HEWLETT PACKARD,10169210.28
M SULLIVAN SON,9865671.26
ILLUMINA,9491613.37
HONEYWELL,9455886.84
HITACHI DATA SYSTEMS,9370691.62
MINDWIRE SYSTEMS,9186105.72
ELSEVIER,8867627.57
TUC MANAGED IT SOLUTIONS,8167830.00
SERGE ZIMOLA CONSTRUCTION,8043241.20
AXT,7892384.27
SIEMENS,7657908.76
BELL CANADA,7581658.57
AIR PRODUCTS CANADA,7394458.86
DMG MORI SEIKI ELLION CANADA,7014072.00
PERFORMANCE PAINTING FLOOR COATIN,6943794.00
GENERAL ELECTRIC CANADA,6913809.28
CANADA FRANCE HAWAII TELESCOPE,6834709.60
FISHER SCIENTIFIC,6537967.27
NORLON BUILDERS LONDON,6371393.91
DIRECT ENERGY,5999393.00
CARLETON ELECTRIC,5819869.83
BECKMAN COULTER CANADA,5774086.02
SHARP ELECTRONICS,5584161.40
BRUKER BIOSPIN,5583510.20
CONTROLLED ENVIRONMENTS,5572430.43
SAP,5570176.47
THOMPSON BOILER WORKS,5357982.25
THERMO FISHER SCIENTIFIC,5247257.55
DALCON ENTERPRISES,5181222.00
TP CRAWFORD,5100801.79
DOLYN DEVELOPMENT,5036236.05
OPSIS GESTION DINFRASTRUCTURES,5034468.60
KF AEROSPACE,4953752.32
OTTAWA GREENBELT CONSTRUCTION,4894442.13
DRYCORE ELECTRIC,4862902.57
CENTRAL AIR EQUIPMENT FAB,4850836.89
MICROSOFT CANADA,4728588.71
VWR INTERNATIONAL,4687060.51
OVID TECHNOLOGIES,4631197.50
MACDONALD DETTWILER AND ASSOCIATES,4530661.28
AKAMINA TECHNOLOGIES,4520811.10
ENGLOBE,4358385.00
NORTHERN MICRO,4313662.25
SERVICE SYSTEMS FOR RESEARCH,4284653.94
KEEP COOL REFRIGERATION A C LIMIT,4205208.00
CANADIAN STANDARDS ASSOCIATION,4120408.87
GAULEC CONTRACTING,4087018.57
JOHN WILEY SONS,4055814.97
CAREWORX,3961469.93
SPRINGER,3896745.06
NISHA TECHONOLOGIES,3893532.68
CISTEL TECHNOLOGY,3881407.50
ALLIANCE ENGINEERING CONSTRUCTION,3804202.64
SNC LAVALIN,3697034.57
JP GRAVEL CONSTRUCTION,3650518.08
MCDONALD BROS CONSTRUCTION,3570609.79
ABB,3463584.12
AIR LIQUIDE CANADA,3445208.15
KINGSTON BYERS,3441559.73
WATERS,3422862.72
JOINT ASTRONOMY CENTRE,3413313.00
EXPERIS CANADA,3387477.88
CONSTRUCTION GENFOR,3322201.46
CONCIERGERIE SPEICO,3307970.81
EV GROUP,3280907.76
LINDE CANADA,3265521.77
BLUEWAVE ENERGY,3232578.90
168063 CANADA,3211108.00
BUTTCON,3184803.84
PRICEWATERHOUSE COOPERS,3168438.16
BRUKER AXS,3128781.42
BIARRITZ CONSTRUCTION,3099130.04
ANSYS CANADA,3058599.80
AIRTRON CANADA,2986795.83
RW TOMLINSON,2939566.78
METTLER TOLEDO,2914187.76
ALTIS HUMAN RESOURCES,2845032.39
PROQUEST,2686440.19
GANNON BLACKBURN ELECTRIC,2666725.54
SOLUTIONS BEYOND TECHNOLOGIES,2664308.15
MISHKUMI TECHNOLOGIES,2626017.85
LIFE TECHNOLOGIES,2620636.71
COUVERTURE MONTREAL NORD,2567495.50
AVJET HOLDING,2542824.66
TRICREST SERVICES,2510118.86
DIEFFENBACHER NORTH AMERICA,2473514.00
BOSCH REXROTH,2435283.68
KEYSIGHT TECHNOLOGIES CANADA,2430459.27
LCI ENGINEERING,2429792.18
CBCITELECOM,2425881.00
MEGATEL,2400000.00
JEOL CANADA,2398216.83
QUANTUM MANAGEMENT SERVICES,2392962.85
TESTFORCE SYSTEMS,2392785.00
RADIATION SOLUTIONS,2361784.00
SMI SUPPORT MEASURES,2339154.00
1120911 ONTARIO,2335599.00
MORIN INSULATION AND ROOFING,2296790.75
2355335 ONTARIO,2293900.00
BD BIOSCIENCES,2281337.27
UNIVERSITY OF ALBERTA,2274257.42
CALIAN,2270304.66
A TECH INSTRUMENTS,2261845.78
OLYMPUS CANADA,2247313.19
MCNOLTY MECHANICAL,2238421.94
SPRINGER VERLAG,2229802.58
UNIVERSITY OF NEW BRUNSWICK,2217453.13
MG ELECTRICAL MECHANICAL SERVICES,2208967.70
ACE CLEANING COMPANY,2197371.00
THE MATHWORKS,2185430.89
UNIVERSITY OF OTTAWA,2155152.02
DEFRAN,2148770.93
SIRCO MACHINERY COMPANY,2102877.28
A M D HOLDINGS,2099534.00
ROCHE DIAGNOSTICS,2094990.12
AMERICAN CHEMICAL SOCIETY,2071200.38
AINSWORTH,2042664.32
NORBERT SCHLAFLI MASCHINEN,2016342.92
PHASELOCK SYSTEMS INTERNATIONAL,1999365.92
PSL MECHANICAL HEATING AND AIR,1986194.66
NALCO CANADA,1986088.81
JUMEC CONSTRUCTION,1980764.04
NANOMETRICS,1977657.88
THE AIM GROUP,1949001.65
CACHE COMPUTER CONSULTING,1941594.99
CONSTRUCTION PROFEX,1937184.00
