vendor_normalized,sum_effective_value
ATCO,82432752.76
CANADIAN CORPS OF COMMISSIONAIRES,42778973.31
AMERESCO CANADA,31947360.47
DOMUS BUILDING CLEANING,21710495.53
AGILENT,21451709.81
EXCAVATION LOISELLE,20744125.92
HEWLETT PACKARD,18349555.87
OPSIS GESTION DINFRASTRUCTURES,14789063.83
STANTEC,13165204.10
EBSCO CANADA,12471618.40
TEKSYSTEMS CANADA,12143827.82
EXCEL HUMAN RESOURCES,12014591.42
MTS ALLSTREAM,11334428.15
ILLUMINA,11057087.35
TUC MANAGED IT SOLUTIONS,10183271.00
SIEMENS,9966825.51
MINDWIRE SYSTEMS,9720287.33
SAP,9252042.85
HITACHI DATA SYSTEMS,9110364.41
AXT,9061061.95
M SULLIVAN SON,8965026.53
HONEYWELL,8959407.84
NORTHERN MICRO,8440467.42
ELSEVIER,8183278.44
AIXTRON GENUS,8138451.75
BLACK MCDONALD,8114155.75
SERGE ZIMOLA CONSTRUCTION,7957986.17
SPRINGER,7573465.06
CANADIAN SCIENCE PUBLISHING,7417076.12
GENERAL ELECTRIC CANADA,7384551.35
FISHER SCIENTIFIC,6977399.87
MACDONALD DETTWILER AND ASSOCIATES,6976875.16
MICROSOFT CANADA,6924745.58
GEMMA PROPERTY SERVICES,6735267.46
BELL CANADA,6278088.78
SHARP ELECTRONICS,6254220.93
BIARRITZ CONSTRUCTION,6033677.01
AIR PRODUCTS CANADA,5997153.03
AV TECH,5754016.99
BUTTCON,5537287.84
DALCON ENTERPRISES,5338580.00
NISHA TECHONOLOGIES,5327599.71
CARLETON ELECTRIC,5215745.36
OTTAWA GREENBELT CONSTRUCTION,5015540.33
DOLYN DEVELOPMENT,5010656.05
SPRINGER VERLAG,4956034.12
THERMO FISHER SCIENTIFIC,4873132.52
VWR INTERNATIONAL,4794740.11
DIEFFENBACHER NORTH AMERICA,4780912.00
GAULEC CONTRACTING,4761395.57
CONTROLLED ENVIRONMENTS,4743905.92
KF AEROSPACE,4463610.23
TP CRAWFORD,4419899.23
AMERICAN CHEMICAL SOCIETY,4404571.20
WATERS,4362908.54
CAREWORX,4257333.20
DIRECT ENERGY,4154133.00
168063 CANADA,4122610.00
SNC LAVALIN,4058517.55
AINSWORTH,4022831.25
DRYCORE ELECTRIC,4016743.83
SIRCO MACHINERY COMPANY,3948897.54
ROWAN WILLIAMS DAVIES IRWIN,3938615.00
DEFRAN,3917579.56
AIR LIQUIDE CANADA,3771538.01
REGIONAL ELEVATOR SERVICES,3704421.33
BRADLEY KELLY CONSTRUCTION,3590046.59
PARANIS CONSTRUCTION,3577946.70
ALTIS HUMAN RESOURCES,3504105.98
CANADA FRANCE HAWAII TELESCOPE,3502813.44
