vendor_normalized,effective_year,sum_yearly_value
AGILENT,2010,743791.50
AGILENT,2011,721919.00
AGILENT,2012,590113.00
AGILENT,2013,14208209.75
AGILENT,2014,873411.25
AGILENT,2015,948374.58
AGILENT,2016,1315757.76
AGILENT,2017,178910.65
AGILENT,2018,1076506.37
AGILENT,2019,794715.95
AMERESCO CANADA,2011,3935993.60
AMERESCO CANADA,2012,2222934.05
AMERESCO CANADA,2013,2274000.05
AMERESCO CANADA,2014,2274000.05
AMERESCO CANADA,2015,2222934.05
AMERESCO CANADA,2016,7296168.02
AMERESCO CANADA,2017,3993205.28
AMERESCO CANADA,2018,2559694.45
AMERESCO CANADA,2019,5168430.91
ATCO,2010,7999157.67
ATCO,2011,7247643.00
ATCO,2012,5020204.17
ATCO,2013,6018713.17
ATCO,2014,3549290.50
ATCO,2015,2059757.00
ATCO,2016,4503192.10
ATCO,2017,11291762.01
ATCO,2018,24877583.17
ATCO,2019,9865449.98
CANADIAN CORPS OF COMMISSIONAIRES,2010,3755789.00
CANADIAN CORPS OF COMMISSIONAIRES,2011,3098713.00
CANADIAN CORPS OF COMMISSIONAIRES,2012,4453475.00
CANADIAN CORPS OF COMMISSIONAIRES,2013,5042023.00
CANADIAN CORPS OF COMMISSIONAIRES,2014,4892149.00
CANADIAN CORPS OF COMMISSIONAIRES,2015,3871248.00
CANADIAN CORPS OF COMMISSIONAIRES,2016,4845665.13
CANADIAN CORPS OF COMMISSIONAIRES,2017,5404823.57
CANADIAN CORPS OF COMMISSIONAIRES,2018,3887968.58
CANADIAN CORPS OF COMMISSIONAIRES,2019,3527119.04
DOMUS BUILDING CLEANING,2010,1716873.17
DOMUS BUILDING CLEANING,2011,7296593.00
DOMUS BUILDING CLEANING,2012,1989513.33
DOMUS BUILDING CLEANING,2013,3560233.33
DOMUS BUILDING CLEANING,2014,61810.00
DOMUS BUILDING CLEANING,2015,114521.00
DOMUS BUILDING CLEANING,2016,1501597.31
DOMUS BUILDING CLEANING,2017,5230826.68
DOMUS BUILDING CLEANING,2018,140388.81
DOMUS BUILDING CLEANING,2019,98138.90
EBSCO CANADA,2010,595014.67
EBSCO CANADA,2011,8156596.83
EBSCO CANADA,2013,-6025.83
EBSCO CANADA,2014,20206.17
EBSCO CANADA,2016,3542700.84
EBSCO CANADA,2018,106905.85
EBSCO CANADA,2019,56219.88
EXCAVATION LOISELLE,2016,8815689.32
EXCAVATION LOISELLE,2017,5082860.47
EXCAVATION LOISELLE,2018,6845576.13
HEWLETT PACKARD,2010,151844.50
HEWLETT PACKARD,2011,72213.00
HEWLETT PACKARD,2012,29044.00
HEWLETT PACKARD,2018,219446.72
HEWLETT PACKARD,2019,17877007.65
OPSIS GESTION DINFRASTRUCTURES,2010,787517.50
OPSIS GESTION DINFRASTRUCTURES,2011,418272.00
OPSIS GESTION DINFRASTRUCTURES,2012,358247.50
OPSIS GESTION DINFRASTRUCTURES,2013,205023.00
OPSIS GESTION DINFRASTRUCTURES,2015,2508451.25
OPSIS GESTION DINFRASTRUCTURES,2016,2681620.25
OPSIS GESTION DINFRASTRUCTURES,2017,2727895.02
OPSIS GESTION DINFRASTRUCTURES,2018,2489769.14
OPSIS GESTION DINFRASTRUCTURES,2019,2612268.17
STANTEC,2010,440018.00
STANTEC,2011,995362.50
STANTEC,2012,570827.00
STANTEC,2013,455684.00
STANTEC,2014,779626.00
STANTEC,2015,957441.00
STANTEC,2016,4600774.94
STANTEC,2017,1904642.13
STANTEC,2018,1751435.94
STANTEC,2019,709392.61
