vendor_normalized,effective_year,sum_yearly_value
AGILENT,2010,636110.50
AGILENT,2011,717908.00
AGILENT,2012,749328.00
AGILENT,2013,14451590.25
AGILENT,2014,708392.75
AGILENT,2015,543353.75
AGILENT,2016,754051.93
AGILENT,2017,750031.51
AGILENT,2018,1805969.37
AGILENT,2019,1235672.11
AMERESCO CANADA,2010,33900.00
AMERESCO CANADA,2011,2001896.80
AMERESCO CANADA,2012,2222934.05
AMERESCO CANADA,2013,2274000.05
AMERESCO CANADA,2014,2284170.05
AMERESCO CANADA,2015,5484401.38
AMERESCO CANADA,2016,1480552.45
AMERESCO CANADA,2017,2711046.17
AMERESCO CANADA,2018,-1252339.29
AMERESCO CANADA,2019,6239598.66
ATCO,2010,2126498.33
ATCO,2011,1993016.50
ATCO,2012,3640460.00
ATCO,2013,1940982.00
ATCO,2014,2041395.50
ATCO,2015,3878218.50
ATCO,2016,3176880.60
ATCO,2017,13790456.49
ATCO,2018,7847281.71
ATCO,2019,18209275.90
ATMOSPHERE,2015,203137482.00
ATMOSPHERE,2016,20369.00
ATMOSPHERE,2017,43269.47
ATMOSPHERE,2018,45510.29
ATMOSPHERE,2019,29095.15
AV TECH,2010,453075.00
AV TECH,2011,605306.50
AV TECH,2012,1541917.00
AV TECH,2013,1261096.50
AV TECH,2014,75714.00
AV TECH,2015,1506208.50
AV TECH,2016,2012785.33
AV TECH,2017,2864286.65
AV TECH,2018,1148905.23
AV TECH,2019,1897925.94
CANADIAN CORPS OF COMMISSIONAIRES,2010,3860115.00
CANADIAN CORPS OF COMMISSIONAIRES,2011,3803624.50
CANADIAN CORPS OF COMMISSIONAIRES,2012,3039299.50
CANADIAN CORPS OF COMMISSIONAIRES,2013,2819170.00
CANADIAN CORPS OF COMMISSIONAIRES,2014,4135862.50
CANADIAN CORPS OF COMMISSIONAIRES,2015,3836830.50
CANADIAN CORPS OF COMMISSIONAIRES,2016,2800281.60
CANADIAN CORPS OF COMMISSIONAIRES,2017,3885990.85
CANADIAN CORPS OF COMMISSIONAIRES,2018,3951679.92
CANADIAN CORPS OF COMMISSIONAIRES,2019,4987570.33
DOMUS BUILDING CLEANING,2010,-548267.00
DOMUS BUILDING CLEANING,2011,63363.00
DOMUS BUILDING CLEANING,2012,2984270.00
DOMUS BUILDING CLEANING,2013,523573.33
DOMUS BUILDING CLEANING,2014,1369436.67
DOMUS BUILDING CLEANING,2015,1429895.67
DOMUS BUILDING CLEANING,2016,-177447.83
DOMUS BUILDING CLEANING,2017,15038867.26
DOMUS BUILDING CLEANING,2018,24031.57
DOMUS BUILDING CLEANING,2019,-4610658.46
EBSCO CANADA,2010,595014.67
EBSCO CANADA,2011,39745417.67
EBSCO CANADA,2012,7883806.00
EBSCO CANADA,2013,4268882.67
EBSCO CANADA,2014,7387921.50
EBSCO CANADA,2015,133446.00
EBSCO CANADA,2016,14558993.73
EBSCO CANADA,2017,283266.32
EBSCO CANADA,2018,162463.01
EBSCO CANADA,2019,221496.52
EXCAVATION LOISELLE,2016,5877126.21
EXCAVATION LOISELLE,2017,1702342.59
EXCAVATION LOISELLE,2018,3465058.26
EXCAVATION LOISELLE,2019,3551109.45
TEKSYSTEMS CANADA,2013,90726.50
TEKSYSTEMS CANADA,2014,45200.00
TEKSYSTEMS CANADA,2015,861071.00
TEKSYSTEMS CANADA,2016,874490.63
TEKSYSTEMS CANADA,2017,734697.95
TEKSYSTEMS CANADA,2018,5824112.93
TEKSYSTEMS CANADA,2019,5079359.85
