owner_acronym,effective_year,sum_yearly_value
agr,2014,64850.14
agr,2015,153928.06
agr,2016,89077.92
agr,2017,68766.15
agr,2018,275064.60
agr,2019,747430.22
cbsa,2013,1305150.00
cbsa,2014,17091.25
cbsa,2015,146661.57
cbsa,2016,2665272.86
cbsa,2017,1025005.71
cbsa,2018,743447.89
cbsa,2019,1488577.14
ced,2019,17470.45
cnsc,2013,44326.51
cnsc,2014,86376.08
cnsc,2015,22163.26
cra,2010,2032252.65
cra,2011,3153528.57
cra,2012,3079030.72
cra,2013,3226329.61
cra,2014,2393033.25
cra,2015,2312494.01
cra,2016,53172.78
cra,2017,95490.25
cra,2018,3064619.44
cra,2019,1746407.92
csa,2010,29054.78
csa,2011,29054.78
csa,2012,56292.05
csa,2013,69913.22
csa,2014,53859.89
csa,2015,70743.30
csa,2016,30504.59
csa,2017,5760.25
csa,2018,8541.43
csa,2019,14301.68
csc,2014,821765.00
csc,2015,821765.00
csc,2016,1232647.92
csc,2017,410882.92
csc,2019,203107.90
dfo,2019,1386139.73
dnd,2010,22249.02
dnd,2011,1102278.63
dnd,2012,4477323.17
dnd,2013,3415376.54
dnd,2014,3558349.13
dnd,2015,4135425.41
dnd,2016,2266298.62
dnd,2017,1475348.65
dnd,2018,9510889.99
dnd,2019,7608893.45
elections,2017,44623.33
elections,2018,74284.66
elections,2019,52553.90
esdc,2010,69340.50
esdc,2011,219866.00
esdc,2012,176222.40
esdc,2013,5189670.14
esdc,2014,1107708.91
esdc,2015,922054.56
esdc,2016,1186312.20
esdc,2017,685130.28
esdc,2018,4514198.47
esdc,2019,4356791.94
gac,2010,26493.60
gac,2011,119728.05
gac,2012,978725.72
gac,2013,1553042.13
gac,2014,1290311.42
gac,2015,1413390.46
gac,2016,1256350.21
gac,2017,1026602.28
gac,2018,-7596.65
gac,2019,-7596.65
hc,2010,8404.38
hc,2011,81046.03
hc,2012,72641.66
hc,2014,10018.32
hc,2015,133636.41
hc,2016,143654.73
hc,2017,47456.95
hc,2018,27420.31
hc,2019,17402.00
ic,2013,5476.50
ic,2014,10953.00
ic,2015,5476.50
ic,2017,10953.09
ic,2018,10953.09
inac,2015,243381.37
inac,2016,386818.41
inac,2017,370626.38
inac,2018,370626.38
inac,2019,146673.74
ircc,2011,20228.13
ircc,2013,1645350.53
ircc,2014,983172.56
ircc,2015,1257127.51
ircc,2016,324209.44
ircc,2017,1404869.20
ircc,2018,2698959.78
ircc,2019,1430361.54
nrc,2010,29582.00
nrc,2012,49309.00
nrc,2013,775363.00
nrc,2014,375782.00
nrc,2015,1127775.00
nrc,2016,1594438.85
nrc,2017,836750.85
nrc,2018,1865307.03
nrc,2019,2191584.21
nserc,2014,63768.78
nserc,2015,63768.78
nserc,2016,63768.78
nserc,2017,63768.78
nserc,2018,63768.78
nserc,2019,19814.55
pch,2010,151419.75
pch,2012,67122.00
pch,2013,129522.00
pch,2015,72546.00
pch,2016,94653.98
pch,2017,56845.83
pch,2018,222567.35
pch,2019,222567.35
phac,2010,16808.75
phac,2011,89450.41
phac,2012,72641.66
phac,2014,10018.32
phac,2015,382613.22
phac,2016,382613.22
phac,2017,10018.32
pptc,2013,725963.65
pptc,2014,362981.83
pptc,2015,362981.83
pspc,2010,1309995.04
pspc,2011,5609453.13
pspc,2012,5354009.48
pspc,2013,4625128.78
pspc,2014,38228822.57
pspc,2015,33944660.36
pspc,2016,33357912.98
pspc,2017,33068062.38
pspc,2018,32904837.89
pspc,2019,32914334.74
rcmp,2010,48683.91
rcmp,2011,3033837.45
rcmp,2012,3559368.40
rcmp,2013,554610.95
rcmp,2014,609901.95
rcmp,2015,425823.74
rcmp,2016,396743.90
rcmp,2017,29080.00
rcmp,2018,507084.93
rcmp,2019,507084.93
ssc,2013,648979.91
ssc,2014,298362.59
ssc,2015,298362.59
ssc,2016,548986.27
ssc,2017,257073.79
ssc,2018,441814.10
ssc,2019,2270331.24
stats,2014,378174.15
stats,2015,967457.30
stats,2016,1330176.51
stats,2017,420426.18
stats,2018,199273.00
tbs,2011,251423.37
tbs,2014,275720.00
tbs,2016,1720144.94
tbs,2017,93287.48
tbs,2018,764731.17
tbs,2019,3076250.18
tc,2013,1098857.20
tc,2014,402994.77
tc,2015,18528.35
tc,2016,61416.83
tc,2017,61416.83
tc,2018,236403.16
tc,2019,248583.23
vac,2013,15359.40
vac,2014,15359.40
vac,2016,33351.84
vac,2017,33644.40
