owner_acronym,effective_year,sum_yearly_value
agr,2010,272734.54
agr,2011,272734.54
agr,2012,272734.54
agr,2013,650781.79
agr,2014,669087.79
agr,2015,689894.48
agr,2016,1782417.37
agr,2017,2166657.78
agr,2018,1277174.84
agr,2019,1166065.84
cbsa,2013,362700.00
cbsa,2014,510871.25
cbsa,2015,2060327.25
cbsa,2016,1072886.50
cbsa,2017,792590.13
cbsa,2018,775401.76
cbsa,2019,442453.00
ced,2013,86231.25
cnsc,2015,-33052.50
csa,2011,17850.00
csa,2012,18086.25
csa,2013,18086.25
csc,2015,562756.00
csc,2016,610200.00
dfo,2012,331237.50
dfo,2013,272250.00
dfo,2014,108071.25
dfo,2015,108071.25
dnd,2010,239300.00
dnd,2011,276072.50
dnd,2012,1549100.00
dnd,2013,1755240.00
dnd,2014,1971277.00
dnd,2015,-1148285.08
dnd,2016,1777780.00
dnd,2017,1777780.00
dnd,2018,3024620.92
ec,2010,437639.58
ec,2011,617639.58
ec,2012,319085.00
ec,2013,510659.00
ec,2014,2809633.00
ec,2015,3533372.73
ec,2016,1162898.32
ec,2017,730160.24
ec,2018,3839705.10
esdc,2010,239442.00
esdc,2011,133602.00
esdc,2012,1174308.52
esdc,2013,4398417.82
esdc,2014,6719835.63
esdc,2015,6033925.63
esdc,2016,8372908.41
esdc,2017,4304261.98
esdc,2018,4494208.69
esdc,2019,7592449.65
gac,2010,747513.90
gac,2011,816628.40
gac,2012,840104.15
gac,2013,2665501.25
gac,2014,2205534.75
gac,2015,2692903.40
gac,2016,781055.65
gac,2017,734505.65
gac,2019,24999.88
hc,2011,73450.00
hc,2012,88947.95
hc,2013,620470.10
hc,2014,241569.80
hc,2015,3416799.99
hc,2016,3802274.63
hc,2017,3572432.63
ic,2011,24182.00
ic,2012,67800.00
ic,2013,180766.50
ic,2014,256176.50
ic,2015,1040490.00
ic,2016,1058592.00
ic,2017,210180.00
inac,2013,121413.60
inac,2014,439961.63
inac,2015,320272.65
ircc,2010,1091622.05
ircc,2011,1204348.84
ircc,2012,1742876.89
ircc,2013,495511.72
ircc,2014,189459.76
ircc,2015,219590.87
ircc,2016,589425.74
ircc,2017,98479.50
ircc,2018,98479.50
just,2010,173352.00
just,2011,380594.00
just,2012,380594.00
nrcan,2011,116842.00
nrcan,2012,507652.50
nrcan,2013,480986.01
nrcan,2014,205182.74
nrcan,2015,205182.74
nrcan,2016,73274.85
oag,2017,12288.76
oag,2018,12288.76
osfi,2016,161006.00
osfi,2017,161006.00
osfi,2019,354828.60
pc,2011,657741.00
pc,2012,888510.00
pc,2014,149475.38
pc,2015,115384.50
pc,2016,279282.94
pc,2017,443927.16
pch,2010,262295.25
pch,2011,193698.75
pch,2018,227558.00
pch,2019,153784.82
phac,2011,73450.00
phac,2012,177895.90
phac,2013,620470.10
phac,2014,388282.22
phac,2015,352248.12
phac,2016,229842.00
pptc,2010,63000.00
pptc,2011,104790.00
pptc,2012,562589.28
pptc,2013,172330.86
ps,2013,186450.02
psc,2011,351180.00
pspc,2010,369932.86
pspc,2011,2174129.13
pspc,2012,1926417.52
pspc,2013,3898949.00
pspc,2014,4338793.50
pspc,2015,4079053.39
pspc,2016,4927247.99
pspc,2017,2902170.61
pspc,2018,1189253.43
pspc,2019,5863354.81
rcmp,2010,555648.30
rcmp,2011,462670.80
rcmp,2012,417258.15
rcmp,2013,192430.53
rcmp,2014,900146.70
rcmp,2015,481628.60
rcmp,2016,355950.00
rcmp,2017,178992.00
rcmp,2018,2256717.35
rcmp,2019,1182566.62
stats,2011,48364.00
tbs,2010,959634.04
tbs,2011,691518.75
tbs,2012,1192475.92
tbs,2013,1244021.69
tbs,2014,1246520.77
tbs,2015,2766941.73
tbs,2016,4509080.82
tbs,2017,4380848.42
tbs,2018,12556542.71
tbs,2019,12494551.43
tc,2010,132586.67
tc,2011,1051016.77
tc,2012,705419.26
tc,2013,972033.35
tc,2014,697927.55
tc,2015,387940.30
tc,2016,1576029.46
tc,2017,1422317.01
tc,2018,1530914.21
tc,2019,471820.20
vac,2011,240712.50
vac,2012,240712.50
vac,2016,197750.00
vac,2017,197750.00
