owner_acronym,effective_year,sum_yearly_value
agr,2012,76433.20
agr,2013,226465.72
agr,2014,2060299.04
agr,2015,359620.91
agr,2016,620280.12
agr,2017,1484301.63
agr,2018,1122726.77
agr,2019,536202.30
cbsa,2015,446581.77
cbsa,2016,31339.61
cbsa,2017,45370.41
cbsa,2018,710490.06
cbsa,2019,843700.65
cfia,2011,79695.08
cfia,2012,265828.00
cfia,2013,415685.05
cfia,2014,131571.35
cfia,2015,358577.69
cfia,2016,657882.38
cfia,2017,287855.78
cfia,2018,417898.66
cfia,2019,76144.76
cgc,2017,168696.42
cgc,2018,176249.30
cgc,2019,151923.79
cnsc,2010,150163.87
cnsc,2011,259499.82
cnsc,2015,229944.77
cnsc,2016,17809.37
cnsc,2017,37563.45
cnsc,2018,154139.14
cnsc,2019,154139.14
csa,2010,372225.23
csa,2011,269012.10
csa,2012,186322.95
csa,2013,98491.76
csa,2014,28212.56
dfo,2010,138499.67
dfo,2011,52561.33
dfo,2012,125030.18
dfo,2013,276497.80
dfo,2014,131639.74
dfo,2017,11294.71
dfo,2018,70965.12
dfo,2019,24330.54
dnd,2010,2521110.56
dnd,2011,2825839.87
dnd,2012,2698461.36
dnd,2013,811999.44
dnd,2014,1356161.24
dnd,2015,1234437.73
dnd,2016,1209042.44
dnd,2017,1018334.64
dnd,2018,1059559.08
dnd,2019,729520.94
ec,2010,2031591.02
ec,2011,2978832.66
ec,2012,1424387.00
ec,2013,3146171.35
ec,2014,178816.88
ec,2015,989217.96
ec,2016,1267656.65
ec,2017,847761.11
ec,2018,741738.32
ec,2019,1335465.65
hc,2010,525560.81
hc,2011,1967144.19
hc,2012,1989580.54
hc,2013,3011736.10
hc,2014,2613139.95
hc,2015,3294330.42
hc,2016,2797911.76
hc,2017,1507594.84
hc,2018,2860055.18
hc,2019,2419823.77
ic,2010,547353.00
ic,2011,72027.00
ic,2012,116628.00
ic,2013,551512.50
ic,2014,83083.00
ic,2015,34003.50
nrc,2010,743791.50
nrc,2011,721919.00
nrc,2012,590113.00
nrc,2013,14208209.75
nrc,2014,873411.25
nrc,2015,948374.58
nrc,2016,1315757.76
nrc,2017,178910.65
nrc,2018,1076506.37
nrc,2019,794715.95
nrcan,2011,90988.86
nrcan,2012,134214.22
nrcan,2013,268384.83
nrcan,2014,1143343.78
nrcan,2015,384353.30
nrcan,2016,338212.95
nrcan,2017,320818.11
nrcan,2018,317005.26
nrcan,2019,652246.39
pc,2018,16328.96
pc,2019,21985.51
pch,2012,339967.32
pch,2019,6694.97
phac,2010,97218.58
phac,2011,1653014.17
phac,2012,2402070.59
phac,2013,826121.78
phac,2014,938708.69
phac,2015,2999191.17
phac,2016,2480959.12
phac,2017,75269.04
phac,2018,34672.46
phac,2019,711466.27
rcmp,2010,287418.10
rcmp,2011,130552.38
rcmp,2012,12326.04
rcmp,2013,939815.96
rcmp,2016,374721.06
rcmp,2017,266378.12
rcmp,2018,517429.79
rcmp,2019,752319.92
