owner_acronym,effective_year,sum_yearly_value
cbsa,2015,10388.70
cgc,2019,24908.52
cnsc,2011,43641.84
cnsc,2012,43641.84
cpc,2018,163390.09
cpc,2019,29186.77
dfo,2017,109446.75
dnd,2011,150339.25
dnd,2012,935096.10
dnd,2013,1827010.47
dnd,2014,3369923.25
dnd,2015,5833594.14
dnd,2016,5932279.51
dnd,2017,8991446.04
dnd,2018,15183939.41
dnd,2019,12805028.38
ec,2011,22000.00
ec,2012,211425.00
ec,2013,792978.60
ec,2014,612609.60
ec,2015,83220.00
esdc,2013,1153739.25
esdc,2014,1910700.43
esdc,2015,869495.93
esdc,2019,11968.90
gac,2012,35302.18
gac,2018,271469.12
hc,2013,787158.00
hc,2014,314885.80
ic,2017,49453.18
ijc,2019,9009.49
irb,2019,219948.23
ircc,2010,55424.81
ircc,2011,161765.78
ircc,2012,106340.97
nrc,2019,31678.60
nrcan,2018,22713.00
nrcan,2019,22713.00
pch,2011,36454.26
pch,2012,44940.00
pco,2018,13883.07
pco,2019,13883.07
phac,2012,291506.10
phac,2013,429968.77
phac,2014,429968.77
phac,2015,1373597.88
phac,2016,1101072.01
phac,2018,5298.83
phac,2019,5298.83
rcmp,2017,1219873.35
rcmp,2018,1041959.72
rcmp,2019,6163677.42
ssc,2012,101271.81
ssc,2013,1610628.38
ssc,2014,6841951.11
ssc,2015,5611821.58
ssc,2016,4071514.13
ssc,2017,21777553.64
ssc,2018,16002428.32
ssc,2019,19637983.63
tc,2014,12387.06
tc,2015,12387.06
