vendor_normalized,effective_year,sum_yearly_value
AGRITEAM CANADA,2010,948382.73
AGRITEAM CANADA,2011,1111905.32
AGRITEAM CANADA,2012,1866269.34
AGRITEAM CANADA,2013,3935819.34
AGRITEAM CANADA,2014,13617093.31
AGRITEAM CANADA,2015,14937161.67
AGRITEAM CANADA,2016,14937161.67
AGRITEAM CANADA,2017,13899452.71
AGRITEAM CANADA,2018,12849407.15
AGRITEAM CANADA,2019,14101451.10
BELL CANADA,2010,5850342.64
BELL CANADA,2011,8284028.62
BELL CANADA,2012,14839625.17
BELL CANADA,2013,49878.77
BELL CANADA,2014,356496.17
BELL CANADA,2015,687625.61
BELL CANADA,2017,192234.19
BELL CANADA,2018,10184331.69
CANADIAN BUREAU FOR INTERNATIONAL,2014,6832983.83
CANADIAN BUREAU FOR INTERNATIONAL,2015,6832983.83
CANADIAN BUREAU FOR INTERNATIONAL,2016,6832983.83
CANADIAN BUREAU FOR INTERNATIONAL,2017,6832983.83
CANADIAN BUREAU FOR INTERNATIONAL,2018,6832983.83
CANADIAN BUREAU FOR INTERNATIONAL,2019,6832983.83
CANADIAN CORPS OF COMMISSIONAIRES,2010,197696.10
CANADIAN CORPS OF COMMISSIONAIRES,2012,1827884.87
CANADIAN CORPS OF COMMISSIONAIRES,2013,5644738.89
CANADIAN CORPS OF COMMISSIONAIRES,2014,9090922.93
CANADIAN CORPS OF COMMISSIONAIRES,2015,8711219.72
CANADIAN CORPS OF COMMISSIONAIRES,2016,6973859.90
CANADIAN CORPS OF COMMISSIONAIRES,2017,3584375.55
CANADIAN CORPS OF COMMISSIONAIRES,2018,11192810.95
CANADIAN CORPS OF COMMISSIONAIRES,2019,10163594.13
CGI,2010,9122577.42
CGI,2011,9408291.70
CGI,2012,9554300.30
CGI,2013,9911852.04
CGI,2014,9945847.04
CGI,2015,11461309.59
CGI,2016,12066547.45
CGI,2017,11105473.17
CGI,2018,2161881.31
CGI,2019,190984.01
COWATERSOGEMA,2010,6414484.25
COWATERSOGEMA,2011,6414484.25
COWATERSOGEMA,2012,9655966.97
COWATERSOGEMA,2013,10489300.30
COWATERSOGEMA,2014,11028766.57
COWATERSOGEMA,2015,17483390.60
COWATERSOGEMA,2016,13619188.67
COWATERSOGEMA,2017,11604673.50
COWATERSOGEMA,2018,12932199.05
COWATERSOGEMA,2019,5890368.30
EXCEL HUMAN RESOURCES,2010,915062.94
EXCEL HUMAN RESOURCES,2011,1438595.38
EXCEL HUMAN RESOURCES,2012,2923950.97
EXCEL HUMAN RESOURCES,2013,2662829.31
EXCEL HUMAN RESOURCES,2014,2541782.12
EXCEL HUMAN RESOURCES,2015,2240699.97
EXCEL HUMAN RESOURCES,2016,4430304.90
EXCEL HUMAN RESOURCES,2017,5454373.67
EXCEL HUMAN RESOURCES,2018,7428286.23
EXCEL HUMAN RESOURCES,2019,4525256.05
G4S SECURITY SERVICES,2012,1461922.41
G4S SECURITY SERVICES,2013,4166166.15
G4S SECURITY SERVICES,2014,4454055.46
G4S SECURITY SERVICES,2015,3220084.12
G4S SECURITY SERVICES,2016,9852633.23
G4S SECURITY SERVICES,2017,5702711.09
G4S SECURITY SERVICES,2018,3764616.19
G4S SECURITY SERVICES,2019,2226114.62
OVERBURY,2014,64762068.66
PMB ELECTRICAL SERVICES,2012,7748110.00
PMB ELECTRICAL SERVICES,2013,6998110.00
PMB ELECTRICAL SERVICES,2014,6998110.00
PMB ELECTRICAL SERVICES,2015,8841403.40
PMB ELECTRICAL SERVICES,2016,881367.47
PMB ELECTRICAL SERVICES,2017,2786278.04
PMB ELECTRICAL SERVICES,2018,2121164.98
PMB ELECTRICAL SERVICES,2019,3955547.83
