vendor_normalized,effective_year,sum_yearly_value
AGRITEAM CANADA,2011,81761.30
AGRITEAM CANADA,2012,81761.30
AGRITEAM CANADA,2013,4220861.30
AGRITEAM CANADA,2014,7449890.96
AGRITEAM CANADA,2015,7368129.66
AGRITEAM CANADA,2016,7368129.66
AGRITEAM CANADA,2017,7441922.22
AGRITEAM CANADA,2018,7742056.62
AGRITEAM CANADA,2019,11415071.48
BELL CANADA,2010,8138805.92
BELL CANADA,2011,14748576.07
BELL CANADA,2012,10744565.89
BELL CANADA,2013,80784.27
BELL CANADA,2014,113941.67
BELL CANADA,2016,154273.25
BELL CANADA,2018,775010.50
BELL CANADA,2019,4550736.00
CANADIAN CORPS OF COMMISSIONAIRES,2012,177623.14
CANADIAN CORPS OF COMMISSIONAIRES,2013,1842674.79
CANADIAN CORPS OF COMMISSIONAIRES,2014,2729517.56
CANADIAN CORPS OF COMMISSIONAIRES,2015,8010542.37
CANADIAN CORPS OF COMMISSIONAIRES,2016,15835526.99
CANADIAN CORPS OF COMMISSIONAIRES,2017,8332435.41
CANADIAN CORPS OF COMMISSIONAIRES,2018,14085024.70
CANADIAN CORPS OF COMMISSIONAIRES,2019,17338916.93
CGI,2010,8490101.23
CGI,2011,9972640.37
CGI,2012,9994110.37
CGI,2013,3907065.48
CGI,2014,4191349.55
CGI,2015,4916746.65
CGI,2016,5176928.59
CGI,2017,4374343.84
CGI,2018,1181180.56
CGI,2019,1146905.64
COWATERSOGEMA,2010,6156212.08
COWATERSOGEMA,2011,6156212.08
COWATERSOGEMA,2012,6672422.53
COWATERSOGEMA,2013,7505755.86
COWATERSOGEMA,2014,7537989.00
COWATERSOGEMA,2015,15499995.74
COWATERSOGEMA,2016,12519916.33
COWATERSOGEMA,2017,9782051.34
COWATERSOGEMA,2018,14187117.96
COWATERSOGEMA,2019,11149570.13
FRANNAN INTERNATIONAL,2017,12077190.95
FRANNAN INTERNATIONAL,2018,12077190.95
FRANNAN INTERNATIONAL,2019,12077190.95
G4S SECURITY SERVICES,2012,1346451.45
G4S SECURITY SERVICES,2013,1224467.35
G4S SECURITY SERVICES,2014,1272326.36
G4S SECURITY SERVICES,2015,2716771.85
G4S SECURITY SERVICES,2016,9064739.34
G4S SECURITY SERVICES,2017,4178562.14
G4S SECURITY SERVICES,2018,7532811.88
G4S SECURITY SERVICES,2019,5210077.97
GRAYBRIDGE INTERNATIONAL CONSULTING,2010,987629.30
GRAYBRIDGE INTERNATIONAL CONSULTING,2011,6025580.89
GRAYBRIDGE INTERNATIONAL CONSULTING,2012,6025580.89
GRAYBRIDGE INTERNATIONAL CONSULTING,2013,9723490.39
GRAYBRIDGE INTERNATIONAL CONSULTING,2014,3697909.50
GRAYBRIDGE INTERNATIONAL CONSULTING,2015,3789623.91
GRAYBRIDGE INTERNATIONAL CONSULTING,2016,4032204.36
GRAYBRIDGE INTERNATIONAL CONSULTING,2017,6072616.23
GRAYBRIDGE INTERNATIONAL CONSULTING,2018,4744650.21
GRAYBRIDGE INTERNATIONAL CONSULTING,2019,5670272.03
HONEYWELL,2013,1038866.04
HONEYWELL,2014,5391556.22
HONEYWELL,2015,10273141.35
HONEYWELL,2016,7215141.27
HONEYWELL,2017,1585010.65
HONEYWELL,2018,4688016.65
HONEYWELL,2019,2904755.95
ONX ENTERPRISE SOLUTIONS,2011,1762030.29
ONX ENTERPRISE SOLUTIONS,2012,827957.74
ONX ENTERPRISE SOLUTIONS,2013,807640.35
ONX ENTERPRISE SOLUTIONS,2014,9685541.43
ONX ENTERPRISE SOLUTIONS,2015,638920.07
ONX ENTERPRISE SOLUTIONS,2016,44844.01
ONX ENTERPRISE SOLUTIONS,2017,8223467.33
ONX ENTERPRISE SOLUTIONS,2018,3440850.39
ONX ENTERPRISE SOLUTIONS,2019,9162349.73
