vendor_normalized,sum_effective_value
GRAYBRIDGE INTERNATIONAL CONSULTING,93322241.27
COWATERSOGEMA,74104793.67
OVERBURY,64762068.66
CGI,46785641.46
CANADIAN CORPS OF COMMISSIONAIRES,44417035.05
G4S SECURITY SERVICES,37828467.71
EXCEL HUMAN RESOURCES,30469130.46
MICROSOFT CANADA,29697590.72
MAPLESOFT CONSULTING,27467710.19
WORLD UNIVERSITY SERVICE OF CANADA,27107814.29
TIREE,26987725.49
CONSORTIUM SOCODEVI CECI,26644014.60
BELL CANADA,25370573.14
HONEYWELL,24292705.70
ONX ENTERPRISE SOLUTIONS,23717203.78
AGRITEAM CANADA,23133780.70
SI SYSTEMS,21400575.98
JANKEL TACTICAL SYSTEMS,19570874.07
PMB ELECTRICAL SERVICES,19211553.20
ALTIS HUMAN RESOURCES,19094332.89
WAJIH CONTRACTING,18491450.56
MANSELL CONSTRUCTION,17709640.41
PANALPINA,17528608.48
THE AIM GROUP,17500008.79
AFGHANISTAN HOLDING GROUP,17431782.40
MESSA COMPUTING,17118745.77
PRICEWATERHOUSE COOPERS,16944441.83
PROMAXIS,15500117.70
CORADIX TECHNOLOGY CONSULTING,15294652.86
CONSORTIUM WORLD UNIVERSITY,14836394.00
IBM CANADA,14701470.94
SOFTCHOICE,14358287.96
SAVM,14073254.21
CHUM USI CECI,13556950.60
DEMENAGEMENT OUTAOUAIS,13252217.29
SDV LOGISTICS CANADA,12407556.68
BOYD MOVING STORAGE,12198250.97
VERITAAQ TECHNOLOGY HOUSE,11784268.25
WORLD UNIVERSITY SERVICES CANADA,11331104.21
PRINTERS PLUS,10816514.85
COFOMO,10595585.19
FRANNAN INTERNATIONAL,10466572.61
ELLISDON,10412113.80
RANDSTAD,10400539.29
SNC LAVALIN,10353414.32
CALIAN,10178956.09
INTERLANGUES LANGUAGE SCHOOL,10085579.68
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,9876821.89
JL RICHARDS ASSOCIATES,9871007.44
INTERACTIVE AUDIO VISUAL,9808863.73
PAT DAVIE,9289228.48
GREGG PROTECTION SERVICES,9249187.50
ARMORED SPECIALITY CARS,9231438.30
PLANO CONTRUCTION,9180160.00
NAHMAN CONSTRUCTION,9043303.32
MINDWIRE SYSTEMS,8904561.71
GARTNER,8893952.77
ADIRONDACK TECHNOLOGIES,8832245.48
AON REED STENHOUSE,8716279.22
BBG PARTNERS,8655038.00
DELOITTE AND TOUCHE,8632551.30
IMP GROUP,8423575.06
CORSORTIUM TRANSTEC,7954428.00
SAP,7649450.56
ORACLE CANADA,7576596.97
ATXK DISENO Y CONSTRUCTION DE CV,7489188.00
CACHE COMPUTER CONSULTING,7488541.69
DONNA CONA,7281344.02
IT NET CONSULTANTS,7222780.16
SAMRA ENTERPRISES,6841016.62
APEX INDUSTRIES,6803558.19
GROUPE DE SECURITE GARDA,6688093.21
CONSORTIUM TRANSTEC ET SERVICE,6653721.50
STANTEC,6630461.71
CANADIAN BUREAU FOR INTL EDUCATION,6442279.20
TERLIN CONSTRUCTION,6411202.42
BOLLORE LOGISTICS,6229083.84
KINGALARM SYSTEMS,6109959.52
SECURITAS,5985980.48
AGILYSYS,5813724.49
EAGLE PROFESSIONAL RESOURCES,5713072.08
GILAF GROUP,5559132.67
TELEDYNE BROWN ENGINEERING,5546500.56
CROWN RELOCATIONS,5544865.71
SEASONS CULINARY SERVICES,5497261.21
ASC INTERNATIONAL,5470619.40
NORR,5333227.57
NISHA TECHONOLOGIES,5269515.49
CIT BLATON,5218180.00
ZELOS DEVELOPERS PRIVATE,5201127.32
GROUPEMENT CONSORTIUM INTERNATIONAL,5087722.51
NATIONAL ARTS CENTRE,5001795.96
FINE GENERAL SERVICE SC,4745336.80
QMR,4682676.14
COMNET,4576049.02
STERLING SWIFT,4547206.67
2KEYS,4469379.90
ERNST YOUNG,4454554.41
IBISKA TELECOM,4289004.34
AAF LA PROVIDENCE,4233812.84
LANNICK CONTRACT SOLUTIONS,4233707.33
IDN,4210978.56
EMCON EMANATION CONTROL,4204626.20
MISHKUMI TECHNOLOGIES,4130972.04
AKTOR,4105267.70
OTTAWA BUSINESS INTERIORS OBI,4103917.21
PROLOGIC SYSTEMS,4089995.52
SAUDI SECURITY SOLUTIONS SERVICES,4083605.62
SAMSON ASSOCIES CPA,4073812.46
SYSTEMATIX SOLUTIONS,4064536.88
NEWFOUND RECRUITING,3989587.33
PARKERAY,3960118.86
AMITA,3871715.42
KENYA KAZI SERVICES,3865030.69
SPECTRA FX,3847746.26
URS CANADA,3813745.92
ISS FACILITY SERVICES,3774846.92
COLLINS CONSTRUCTION,3716538.00
MARCOMM,3703489.70
PAN AMERICAN DEVELOPMENT FOUNDATION,3674807.70
PRUDENTIAL GUARDS SERVTRUS,3663288.45
VICTOR BROWN ASSOCIATES,3649661.26
ATELIERS SAINT ANDRE,3638991.95
TPG TECHNOLOGY CONSULTANTS,3608361.68
BMC SOFTWARE CANADA,3592879.01
ECONOMIST INTELLIGENCE UNIT,3592098.76
NORTHERN MICRO,3583880.59
BEIJING GENERAL SECURITY SERVICE,3531922.64
AV APPLICATION,3492165.30
FOREIGN COMMONWEALTH OFFICE,3426419.57
SALASAN CONSULTING,3387800.36
GROUPE SEPT ENTREPRISE SARL,3375760.00
C2D SERVICES,3328335.95
MODIS CANADA,3318821.30
ECONOLER BOUTHILLETTE PARIZEAU,3304986.00
TOYOTA GIBRALTAR STOCKHOLDINGS,3301666.67
PRECISION ERP,3292137.46
C2 INTERNATIONAL,3269297.98
SUN PETROL,3254865.82
SRL CONSTRUCTION,3219300.00
MANDHIR CONSTRUCTION,3213188.63
WORLDREACH SOFTWARE,3205788.48
OPROMA,3202064.00
RAYMOND CHABOT GRANT THORNTON,3197810.42
KNIGHT SUPPORT T,3153527.52
DOME PRODUCTIONS,3150000.00
CANADIAN RED CROSS SOCIETY,3149714.29
WW ISS SOLUTIONS CANADA,3134828.78
TEKNION,3074539.81
MOTOROLA SOLUTIONS CANADA,3065280.23
OMNITEMPUS,3016035.63
HUBSPOKE,2940606.94
GREEN WORLD UNITY CONSTRUCTION,2877216.67
LE GROUPE CONSEIL BAASTEL,2876432.00
ADVANCED CHIPPEWA TECHNOLOGIES,2865969.60
ACTION PERSONNEL,2852262.31
EXTRON ELECTRONICS RGB SYSTEMS,2848298.27
TELUS CANADA,2844907.79
MICHAEL WAGE CONSULTING,2822108.00
CRAWFORD COMPANY CANADA,2812844.83
GOLDER ASSOCIATES,2794426.60
DELATOUR HENRI,2731346.50
BEIJING RISK CONTROL,2708548.32
EMTEC INFRASTRUCTURE SERVCIES,2699334.54
STRUCTURETONE,2697615.00
NIPPON KANZAI K,2692513.97
TEKSYSTEMS CANADA,2669263.23
TAG HR IT THE ASSOCIATES GROUP,2662896.62
AXA ASSISTANCE CANADA,2616089.78
MEKONG ECONOMIC CONSULT COMPANY,2600000.00
SAMSON ASSOCIES ASSOCIATES,2590063.67
ADVANCED BUSINESS INTERIORS,2580999.72
VINCI ENERGIES UK T A AXIANS,2573498.28
UNITRUST PROTECTION SERVICES,2571284.35
SOLIMAN SECURITY SERVICES,2566293.09
9089 4288 QUEBEC SAVM,2563125.47
GALI SERVICE INDUSTRIES,2542190.19
COSSETTE COMMUNICATIONS,2534936.73
SMITHS DETECTION MONTREAL,2525114.38
SONA DISTRIBUTORS,2513004.80
BMC SOFTWARE CANADA USE 1001,2510821.28
METAFLOW,2505888.00
TOTEM OFFISOURCE,2485914.79
CARAHSOFT TECHNOLOGY,2479286.21
REICH PETCH ARCHITECTS,2475000.00
P R ENTERPRISES,2469149.53
ENTERPRISE SYSTEMS SOLUTIONS,2427571.65
ISS ADAMS SECUFORCE,2392202.44
MAXSYS STAFFING CONSULTING,2390270.31
CDW CANADA,2381471.06
OTTAWA SECURITY SYSTEM,2341257.21
WELCH,2322790.30
SODEXHO INTERNATIONAL FZE,2308321.26
GSI INTERNATIONAL CONSULTING GROUP,2293685.19
PARKWAY VAN LINES DIV OF PVL,2288911.98
175213 CANADA SAMSON,2275410.79
GENIVAR,2260226.67
WILLS TRANSFER,2243383.25
FACTIVA A DOW JONES REUTERS,2237311.86
FREEMAN AUDIO VISUAL,2214931.33
