vendor_normalized,sum_effective_value
COWATERSOGEMA,105532822.44
AGRITEAM CANADA,92204104.35
CGI,84929064.04
OVERBURY,64762068.66
CANADIAN CORPS OF COMMISSIONAIRES,57387103.01
CANADIAN BUREAU FOR INTERNATIONAL,40997903.00
BELL CANADA,40444562.84
PMB ELECTRICAL SERVICES,40330091.73
G4S SECURITY SERVICES,34848303.26
EXCEL HUMAN RESOURCES,34561141.54
CASAIS ENGENHARIA E CONSTRUCAOSA,33626952.00
GRAYBRIDGE INTERNATIONAL CONSULTING,32410965.84
HONEYWELL,31947731.52
PARKERAY,25160448.06
TIREE,24774156.71
ONX ENTERPRISE SOLUTIONS,23530422.90
WORLD UNIVERSITY SERVICE OF CANADA,23148732.41
FRANNAN INTERNATIONAL,22911193.61
MAPLESOFT CONSULTING,21723836.69
SOFTCHOICE,20860104.55
ALTIS HUMAN RESOURCES,20513310.97
THE AIM GROUP,19870057.61
MESSA COMPUTING,19071203.38
SI SYSTEMS,18295362.46
DELOITTE AND TOUCHE,17918301.04
PRICEWATERHOUSE COOPERS,17598402.70
PANALPINA,17351930.42
JANKEL TACTICAL SYSTEMS,17294082.88
BOYD MOVING STORAGE,16654604.52
VERITAAQ TECHNOLOGY HOUSE,14999784.42
INTERLANGUES LANGUAGE SCHOOL,14214383.21
PAT DAVIE,13749236.96
PRINTERS PLUS,13582473.98
CHUM USI CECI,13556950.60
PROMAXIS,13494994.32
CONSORTIUM SOCODEVI CECI,13322007.30
GROUPEMENT CONSORTIUM INTERNATIONAL,12490436.05
LOUIS L HACHEM ENGINEERING CONTRACT,12103572.10
MICROSOFT CANADA,11909819.37
ATXK DISENO Y CONSTRUCTION DE CV,11546160.00
SAVM,11519485.65
EAGLE PROFESSIONAL RESOURCES,11516074.08
WHYTE REYNOLDS INTERNATIONAL,11464551.47
CORADIX TECHNOLOGY CONSULTING,11447953.47
ERNST YOUNG,10843933.92
SPECTRA FX,10525532.50
ORACLE CANADA,10355126.70
GARTNER,10328942.26
IMP GROUP,10269062.90
JL RICHARDS ASSOCIATES,10257014.24
PLANO CONTRUCTION,10165000.00
IT NET CONSULTANTS,9969366.11
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,9876821.89
NISHA TECHONOLOGIES,9762521.36
SARAYA ALBINAA CONTRACTING,9754441.40
IBM CANADA,9472144.99
DEMENAGEMENT OUTAOUAIS,9368888.45
NAHMAN CONSTRUCTION,9200896.50
DOME PRODUCTIONS,9189153.97
DARCY MOVING STORAGE,9169740.92
AMJ CAMPBELL INTERNATIONAL,8953525.76
CAMPBELL MOVING SYSTEMS,8904353.16
CACHE COMPUTER CONSULTING,8844292.61
ADIRONDACK TECHNOLOGIES,8584739.34
INTERACTIVE AUDIO VISUAL,8508736.20
SEASONS CULINARY SERVICES,8441991.32
SAMSON ASSOCIES CPA,8125453.19
BOLLORE LOGISTICS,8120310.52
KENYA KAZI SERVICES,7883099.04
CROWN RELOCATIONS,7850969.22
CONSORTIUM WORLD UNIVERSITY,7418197.00
ORBIS RISK CONSULTING,7380000.01
MINDWIRE SYSTEMS,7136389.30
ZELOS DEVELOPERS PRIVATE,7096534.25
EMCON EMANATION CONTROL,6993223.89
RANDSTAD,6991807.96
STANTEC,6930857.75
APEX INDUSTRIES,6744789.31
CALIAN,6709958.72
AON REED STENHOUSE,6025734.04
TELEDYNE BROWN ENGINEERING,5880042.35
ARMORED SPECIALITY CARS,5716020.44
SALASAN CONSULTING,5715596.80
SYSTEMATIX SOLUTIONS,5606476.14
ISS ADAMS SECUFORCE,5389038.70
