vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,331720220.31
MOTOROLA SOLUTIONS CANADA,288965263.42
FORD MOTOR COMPANY,250221469.15
GENERAL MOTORS,199951960.08
CONTEMPORARY SECURITY CANADA,164073541.94
IBM CANADA,106420773.87
BELL CANADA,84000269.32
MORNEAU SHEPELL,81543988.45
MTS ALLSTREAM,53981925.42
SI SYSTEMS,49078177.18
TELUS CANADA,47238288.50
PANASONIC,46734368.19
MINDWIRE SYSTEMS,46560753.33
LEVAERO AVIATION,46164505.86
HOLLAND AMERICA LINE,42012250.13
ADGA GROUP,41633776.57
NISHA TECHONOLOGIES,41141673.86
GENERAL DYNAMICS,40762700.31
HARRIS,37992825.11
TELECOM COMPUTER SERVICES,30118526.69
PCL CONSTRUCTORS,29783022.76
COLT CANADA,26990261.44
CDW CANADA,26138117.27
GRAHAM CONSTRUCTION,26021052.59
SOFTCHOICE,24744110.59
PICHE BROS CONTRACTING,23076262.44
TOYOTA CANADA,22914862.70
FCA CANADA,22873341.07
GOVERNMENT OF THE NWT,22061000.00
BECC CONSTRUCTION GROUP,20790135.81
ORACLE CANADA,20612550.26
LES DISTRIBUTEURS R NICHOLLS,19999507.85
CONSTRUCTION RIC9206INC,19384729.80
CRUISE CONNECTIONS,19007840.60
NORTHERN MICRO,17974597.50
FUJITSU,17832269.66
MICROSOFT CANADA,17504556.04
QUOREX CONSTRUCTION SERVICES,17495906.85
COGENT SYSTEMS,17127707.95
DAIMLER,16513045.81
GENESIS INTEGRATION,15948504.42
NISSAN CANADA,15796650.50
NAVISTAR DEFENCE,15779885.56
HEWLETT PACKARD,15709090.46
FORENSIC TECHNOLOGY WAI,15665564.35
DAVTECH ANALYTICAL SERVICES,15437725.30
MEGA TECH,15281111.88
DALIAN ENTERPRISES,15241777.58
AIRBUS,15173918.33
NEWTON ENTERPRISES,15124500.23
TIREE,14779153.36
EXECUTIVE INN,13847588.72
DISTRICT OF WEST KELOWNA,13772028.93
SHELL CANADA PRODUCTS,13718768.19
MINISTER OF FINANCE,13690158.12
GREYBACK CONSTRUCTION,13368019.68
SUBARU CANADA,13249589.21
WATCHGUARD VIDEO,13209738.97
CHILLIWACK ECONOMIC PARTNERS,12514898.65
COMPUCOM CANADA,12510079.74
MARIEVILLE CONSTRUCTION,12366891.66
QUOREX CONSTRUCTION SEVICES,12324572.82
SUMMIT BROOKE CONSTRUCTION,12212189.82
BUTTCON EAST,12202912.10
LIFE TECHNOLOGIES,11821900.34
STANTEC,11806535.97
ALBERTA LAW ENFORCEMENT RESPONSE,11524369.17
WESTRIDGE CONSTRUCTION,11370846.67
SUMMIT CANADA DISTRIBUTORS,11357474.19
HYPERTEC,11327157.04
HYUNDAI AUTO CANADA,11137582.70
MD CHARLTON,11125545.13
PENN CONSTRUCTION CANADA2003LT,10369419.47
CGI,10259837.21
NRNS,10093810.14
STJOSEPH PRINT GROUP,10063178.80
SAP,9672220.16
XEROX,9475506.42
APPAREL TRIMMINGS,9421584.00
M D CHARLTON,9390100.41
BIRDCOLBY,9277685.91
MAPLESOFT CONSULTING,9252209.68
3M COGENT,9178919.36
DELL COMPUTER,9014494.71
TAURUS CONTRACTORS,8938582.51
PRATT WHITNEY CANADA,8690962.96
VERITAAQ TECHNOLOGY HOUSE,8582775.87
MORPHO CANADA,8543756.78
LSG CONSTRUCTION,8514671.96
CACHE COMPUTER CONSULTING,8389425.32
KENLAR INSULATIONS,8313487.02
MODIS CANADA,8188602.71
LANGUAGE RESEARCH DEVELOPMENT,8183745.28
WILFERT HOLDINGS,7724798.70
VERSATERM SYSTEMS,7713086.82
DANIELS ELECTRONICS,7695385.58
ROCKWELL COLLINS GOVERNMENT,7561465.63
COFOMO,7549522.48
SOCIETE DE PLACEMENTS PACIFIC,7461002.25
OLIN,7447390.57
DATUM MARINE SERVICES,7278213.70
QUOREX CONSTRUCTION,7275992.09
GARTNER,7246745.72
KPMG,7185950.00
SEPW ARCHITECTURE,7158244.13
K RITE CONSTRUCTION,7153485.01
CALGARY SHOOTING CENTRE,7118355.99
DECISIVE TECHNOLOGIES,6959114.53
UQSUQ,6942601.05
REBEL HOLDINGS,6847293.84
CHRYSLER CANADA,6777134.83
LEAR CONSTRUCTION,6641284.55
ELLISDON,6514272.33
PERRY TRANSPORT,6459691.40
BRAINHUNTER,6456280.94
THE REGIONAL MUNICIPALITY OF,6435359.72
J C SULPHER CONSTRUCTION,6263591.90
CUSHMAN WAKEFIELD KINGSTON,6246991.32
TURBOMECA CANADA,6209656.86
RIVER NORTH CONSTRUCTION,6195205.08
IMPERIAL OIL,6191155.34
POLARIS INDUSTRIES CANADA,6149923.42
INDEPENDENT CONSTRUCTION,6148902.32
1048735 ALBERTA,6123409.52
CML TECHNOLOGIES,6119967.07
SMITHS DETECTION MONTREAL,6068239.38
THE VCAN GROUP,6019797.88
ECLIPSYS SOLUTIONS,6006630.37
SYSTEMATIX SOLUTIONS,6004806.18
TERAMACH TECHNOLOGIES,5865646.42
SCHMALZ CONSULTING,5860308.42
COSSETTE COMMUNICATIONS,5826651.25
INUKSHUK CONSTRUCTION,5801516.05
PRICEWATERHOUSE COOPERS,5801187.70
CA CANADA COMPANY,5796235.84
CTOMS,5776227.99
PACIFIC SAFETY PRODUCTS,5634928.16
RAMPART INTERNATIONAL,5570244.95
UNIVERSITY OF REGINA,5538114.93
ACCIPITER RADAR TECHNOLOGIES,5456205.07
PRINTER WORLD INTERNATIONAL,5450310.60
ALTIS HUMAN RESOURCES,5445517.59
APPLIED BIOSYSTEMS CANADA,5424460.54
JONELJIM CONCRETE CONSTRUCTION,5353528.30
CONCERT REALTY SERVICES,5337721.83
MIDWEST VENTURES,5241402.73
INTEGRA NETWORKS,5022186.60
ADAPT PHARMA CANADA,4957558.36
ARTEX SPORTSWEAR,4886777.13
FIRST NATIONS BANK OF CANADA,4812447.28
VECTOR AEROSPACE,4758117.42
COLLISION FORENSIC SOLUTIONS,4735607.06
KONICA MINOLTA BUSINESS SOLUTIONS,4609793.88
THE CANADIAN CORPS OF,4568906.61
HIGH CRITERIA,4478418.31
AIRSIDE PROPERTIES,4394301.48
NOVELL CANADA,4361169.76
APPLIED BIOSYSTEMS,4295867.33
LAVERGNE CONSTRUCTION1988LTD,4271384.03
WATERDON,4171119.31
WHYTE COMMUNICATIONS,4151639.22
SMITH WESSON,4087973.52
CITY OF GRANDE PRAIRIE,4056818.05
PEERLESS GARMENTS,4044780.43
E PRINT IT,3994550.00
SASKCON REPAIR SERVICES,3919949.04
CITY OF AIRDRIE,3904181.32
4RF,3847460.51
KNOWLEDGE CIRCLE,3821298.99
STANDARD AERO,3814137.60
THE RECREATION ASSOCIATION,3805286.27
SOMOS,3787227.36
SKYLINK AVIATION,3783964.80
OUTLAW EAGLE MANUFACTURING,3783595.98
TRAINOR MECHCONTRACTORS,3750848.87
GR GOEBEL PROFESSIONAL CORPORATIO,3745252.48
GALA SLACKS,3685505.65
CITY OF NORTH BATTLEFORD,3652766.24
GRAVEL AGENCY AGENCE GRAVEL IN,3602335.65
SASKENERGY,3587014.11
ICOR TECHNOLOGY,3552985.45
BROOK CONSTRUCTION 2007,3540305.82
PRADO HOLDINGS,3539970.57
BANK OF CANADA,3531157.80
HAZCO ENVIRONMENTAL SERVICES,3517783.36
EXP ARCHITECTS,3515286.52
GLOBAL UPHOLSTERY,3508672.58
COUNTY OF STRATHCONA NO 20,3506407.59
NOVA LEATHER,3472055.67
PK WELDING FABRICATORS,3432109.82
STONEWORKS TECHNOLOGIES,3408745.01
TPG TECHNOLOGY CONSULTANTS,3386165.20
APPLIED ELECTONICS,3373891.49
INTERWORKS CONTRACTING,3368312.66
OMSI401WGEORGIA,3357562.15
AUTOCAR EXCELLENCE,3320997.31
PURELOGIC,3315703.89
MARATHON MECHANICAL 2010,3309885.99
POWER TEK CAPITAL SERVICES,3295723.84
SUDDEN SERVICE TECHNOLOGIES,3291085.60
