vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,372552761.28
CONTEMPORARY SECURITY CANADA,364037167.76
MOTOROLA SOLUTIONS CANADA,245541702.37
FORD MOTOR COMPANY,244043961.49
GENERAL MOTORS,170061669.34
BELL CANADA,103352838.24
IBM CANADA,87042708.71
GENERAL DYNAMICS,65694569.80
HOLLAND AMERICA LINE,56610333.38
PANASONIC,47635744.92
ADGA GROUP,44110619.86
SI SYSTEMS,42477294.65
TELUS CANADA,41890368.85
NISHA TECHONOLOGIES,36601682.03
TOYOTA CANADA,34400012.33
MINDWIRE SYSTEMS,32174909.12
MICROSOFT CANADA,31847976.91
NICHE TECHNOLOGY,31607145.14
LEVAERO AVIATION,30595127.83
TELECOM COMPUTER SERVICES,29526592.39
MORNEAU SHEPELL,28170105.44
SOFTCHOICE,24072462.42
CONSTRUCTION RIC 9206,24013426.11
PICHE BROS CONTRACTING,23913015.42
ORACLE CANADA,22389950.32
COLT CANADA,22053951.60
NORTHERN MICRO,20948220.80
MICHEL BASTARACHE SOCIETE PROFESSIO,20656491.18
CGI,20498716.08
VCM CONSTRUCTION,20350521.01
VERITAAQ TECHNOLOGY HOUSE,20181077.02
INTERWORKS CONTRACTING,19225652.99
BECC CONSTRUCTION GROUP,19159447.32
COGENT SYSTEMS,19148702.84
HARRIS,18186723.62
DALIAN ENTERPRISES,17978750.30
QUOREX CONSTRUCTION SERVICES,17410258.71
NRNS,17288575.09
FCA CANADA,17238615.29
GENESIS INTEGRATION,17198563.07
CHRYSLER CANADA,16946599.33
CDW CANADA,16250641.14
HONEYWELL,15985079.36
GRAHAM CONSTRUCTION,15642464.85
NAVISTAR DEFENCE,15205853.92
PRATT WHITNEY CANADA,14185808.40
MEGA TECH,14005964.50
CARNIVAL CRUISE LINES,13908125.00
HYPERTEC,13294203.09
TERAMACH TECHNOLOGIES,13238804.11
DAVTECH ANALYTICAL SERVICES,13191170.78
GOVERNMENT OF THE NWT,13100000.00
QUOREX CONSTRUCTION,12978174.27
WILFERT HOLDINGS,12787888.58
WATCHGUARD VIDEO,12693496.90
TIREE,12254696.44
LES DISTRIBUTEURS R NICHOLLS,12150229.35
NISSAN CANADA,12103593.14
LIFE TECHNOLOGIES,11551930.62
SUBARU CANADA,11417396.69
PCL CONSTRUCTORS,11367280.96
APPAREL TRIMMINGS,11250117.24
STJOSEPH PRINT GROUP,11096409.88
J DRAB DEVELOPMENT,11073603.39
WESTRIDGE CONSTRUCTION,11018798.05
J C SULPHER CONSTRUCTION,10742156.42
DELL COMPUTER,10663977.62
DAIMLER,10520826.04
VALID MANUFACTURING,10503791.36
HIPPERSON CONSTRUCTION,10485562.50
GARTNER,10436408.33
HYUNDAI AUTO CANADA,10087432.62
CA CANADA COMPANY,10068980.79
TAURUS CONTRACTORS,10057959.62
SEPW ARCHITECTURE,10033364.16
SUMMIT BROOKE CONSTRUCTION,9992587.51
CHILLIWACK ECONOMIC PARTNERS,9911593.34
SUMMIT CANADA DISTRIBUTORS,9788398.01
STANTEC,9470608.64
MORPHO CANADA,9427210.25
DISTRICT OF WEST KELOWNA,9227266.45
COSSETTE COMMUNICATIONS,9021670.79
BRAINHUNTER,9003734.87
HEWLETT PACKARD,8976247.49
NEWTON ENTERPRISES,8892451.83
CACHE COMPUTER CONSULTING,8694970.65
IMPERIAL OIL,8550405.22
DECISIVE TECHNOLOGIES,8425510.48
DATUM MARINE SERVICES,8200923.89
GREYBACK CONSTRUCTION,8081248.02
M D CHARLTON,7861420.35
SMITHS DETECTION MONTREAL,7701703.87
THE VCAN GROUP,7665258.68
MD CHARLTON,7572614.97
ROCKWELL COLLINS GOVERNMENT,7561465.63
MODIS CANADA,7388302.30
JOHNSON CONTROLS CANADA,7175984.97
AIRSIDE PROPERTIES,7138638.92
TERVITA,7079883.18
MAPLESOFT CONSULTING,6997921.05
SYSTEMATIX SOLUTIONS,6984009.04
TITAN INFLATABLES,6871633.42
XEROX,6870870.98
TRI CITY CANADA,6804965.63
OLIN,6791114.44
FIRST NATIONS BANK OF CANADA,6624423.19
CONSTRUCTION RIC9206INC,6461576.60
INTEGRA NETWORKS,6368850.95
BROOK CONSTRUCTION 2007,6349011.82
LANGUAGE RESEARCH DEVELOPMENT,6296392.90
THE FIA GROUP 4083261 CANADA,6257375.00
GR GOEBEL PROFESSIONAL CORPORATIO,6178459.48
STONEWORKS TECHNOLOGIES,6024753.48
INDEPENDENT CONSTRUCTION,5794964.03
WHYTE COMMUNICATIONS,5791983.18
COFOMO,5494792.70
1048735 ALBERTA,5458619.06
SASKENERGY,5380434.91
MINISTER OF FINANCE,5377310.22
CONCERT REALTY SERVICES,5344442.05
DANIELS ELECTRONICS,5278188.81
KONICA MINOLTA BUSINESS SOLUTIONS,5246601.06
VMWARE,5240368.68
MORGUARD REIT,5230964.40
KENLAR INSULATIONS,5168471.67
POLARIS INDUSTRIES CANADA,5164231.30
TPG TECHNOLOGY CONSULTANTS,5136264.11
4RF,5131789.60
K RITE CONSTRUCTION,5124799.37
851980BC,5114942.34
CITY OF GRANDE PRAIRIE,5109569.92
APPLIED BIOSYSTEMS,4939093.77
3M COGENT,4922073.63
DOUBLETEX,4847413.63
RADIO WORKS COMMUNICATIONS,4752059.25
GALA SLACKS,4732326.74
EXP ARCHITECTS,4729500.46
THE CANADIAN CORPS OF,4697506.11
SAP,4668593.07
THE REGIONAL MUNICIPALITY OF,4632697.36
EVANS CONSOLES,4618934.65
QUEST AIRCRAFT COMPANY,4586193.94
BROOKFIELD ASSET MANAGEMENT,4563065.86
SITQ,4557622.56
PERRY TRANSPORT,4555693.15
PACIFIC SAFETY PRODUCTS,4482424.76
DR DOUGLAS R HUBER PROFESSIONAL COR,4379936.47
CHARTER BUS LINES OF BC,4378012.89
ELLISDON,4358497.50
SOMOS,4314445.20
NOVELL CANADA,4289460.01
PRINTER WORLD INTERNATIONAL,4257980.52
CTOMS,4195645.22
ASC GERMANY,4174370.34
PENN CONSTRUCTION CANADA 2003,4129231.76
PENN CONSTRUCTION CANADA2003LT,4127325.03
MISHKUMI TECHNOLOGIES,4077886.68
TESTFORCE SYSTEMS,4067164.68
R E GILMORE INVESTMENTS,4042755.88
KPMG,4038332.50
POWER TEK CAPITAL SERVICES,4025876.81
AERYON LABS,4019892.24
CALGARY SHOOTING CENTRE,4011892.11
SMITH WESSON,3993979.04
CISTEL TECHNOLOGY,3993819.87
ARTEX SPORTSWEAR,3981017.19
ESRI,3968168.27
ALBERTA LAW ENFORCEMENT RESPONSE,3953879.57
6177INVESTMENTS TACOMA,3929854.62
AIRBUS HELICOPTERS CANADA,3860652.17
VERSATERM SYSTEMS,3856543.41
RAMPART INTERNATIONAL,3850711.29
BLUEWAVE ENERGY,3807691.33
SOCIETE DE PLACEMENTS PACIFIC,3788502.26
EMCON EMANATION CONTROL,3761080.18
DR MICHAEL T REYNOLDS ASSOCIATES,3756974.03
KNOWLEDGE CIRCLE,3732543.50
GRAVEL AGENCY AGENCE GRAVEL IN,3704797.54
COMPUCOM CANADA,3685062.00
VECTOR AEROSPACE,3678018.61
BERVIN CONSTRUCTION,3675000.00
ASPHODEL FIRE TRUCKS,3641131.52
OUTLAW EAGLE MANUFACTURING,3633337.93
WATCH SYSTEMS,3610908.00
DATACARD CANADA,3588455.83
LAVERGNE CONSTRUCTION1988LTD,3583978.94
PRADO HOLDINGS,3539970.57
TRANSPOLAR TECHNOLOGY,3533197.74
NOVAK BROS CONTRACTING,3437329.20
ADAPT PHARMA CANADA,3408564.41
PODOLINSKY EQUIPMENT,3381341.19
WATERS,3370093.65
ICOR TECHNOLOGY,3368637.44
ENTERPRISE RENT A CAR,3350276.88
RAL CANADA HOLDINGS,3338031.44
PERFECTION,3333508.31
VALARD CONSTRUCTION,3322925.00
LEICA GEOSYSTEMS,3271422.30
SUDDEN SERVICE TECHNOLOGIES,3268763.81
MARIEVILLE CONSTRUCTION,3264814.60
