vendor_normalized,effective_year,sum_yearly_value
ADGA GROUP,2010,2069693.55
ADGA GROUP,2011,2991364.72
ADGA GROUP,2012,8603611.97
ADGA GROUP,2013,9806728.29
ADGA GROUP,2014,11325321.23
ADGA GROUP,2015,8385286.67
ADGA GROUP,2016,678678.01
ADGA GROUP,2017,678678.01
ADGA GROUP,2018,544856.05
ADGA GROUP,2019,457650.00
CANADIAN CORPS OF COMMISSIONAIRES,2010,30604874.95
CANADIAN CORPS OF COMMISSIONAIRES,2011,20827482.17
CANADIAN CORPS OF COMMISSIONAIRES,2012,12172735.17
CANADIAN CORPS OF COMMISSIONAIRES,2013,19127670.85
CANADIAN CORPS OF COMMISSIONAIRES,2014,22632443.25
CANADIAN CORPS OF COMMISSIONAIRES,2015,24986330.99
CANADIAN CORPS OF COMMISSIONAIRES,2016,25306082.65
CANADIAN CORPS OF COMMISSIONAIRES,2017,58853195.87
CANADIAN CORPS OF COMMISSIONAIRES,2018,87229912.45
CANADIAN CORPS OF COMMISSIONAIRES,2019,58902307.06
CONTEMPORARY SECURITY CANADA,2010,279437583.88
FORD MOTOR COMPANY,2010,26797691.41
FORD MOTOR COMPANY,2011,16541722.07
FORD MOTOR COMPANY,2012,22174173.26
FORD MOTOR COMPANY,2013,12196304.28
FORD MOTOR COMPANY,2014,16926161.71
FORD MOTOR COMPANY,2015,7775584.39
FORD MOTOR COMPANY,2016,13955957.14
FORD MOTOR COMPANY,2017,36424388.89
FORD MOTOR COMPANY,2018,19458056.15
FORD MOTOR COMPANY,2019,13324993.42
GENERAL MOTORS,2010,15294063.07
GENERAL MOTORS,2011,11314994.91
GENERAL MOTORS,2012,14639089.51
GENERAL MOTORS,2013,22727391.17
GENERAL MOTORS,2014,13164647.64
GENERAL MOTORS,2015,25233455.55
GENERAL MOTORS,2016,10146009.86
GENERAL MOTORS,2017,22875319.11
GENERAL MOTORS,2018,24344864.43
GENERAL MOTORS,2019,32493140.03
IBM CANADA,2010,2709875.47
IBM CANADA,2011,8464668.20
IBM CANADA,2012,11171272.55
IBM CANADA,2013,37414927.83
IBM CANADA,2014,3168911.55
IBM CANADA,2015,3835498.87
IBM CANADA,2016,6150687.51
IBM CANADA,2017,5340991.02
IBM CANADA,2018,2893109.11
IBM CANADA,2019,2015604.69
LEVAERO AVIATION,2010,19321592.73
LEVAERO AVIATION,2011,13831335.70
LEVAERO AVIATION,2012,1373218.04
LEVAERO AVIATION,2013,5278814.92
LEVAERO AVIATION,2014,6961836.60
LEVAERO AVIATION,2015,6023782.94
LEVAERO AVIATION,2016,1574577.02
LEVAERO AVIATION,2017,1556044.42
LEVAERO AVIATION,2018,1213919.47
LEVAERO AVIATION,2019,1521981.74
MOTOROLA SOLUTIONS CANADA,2010,32786419.77
MOTOROLA SOLUTIONS CANADA,2011,8351376.22
MOTOROLA SOLUTIONS CANADA,2012,15926061.86
MOTOROLA SOLUTIONS CANADA,2013,10248182.63
MOTOROLA SOLUTIONS CANADA,2014,16865501.54
MOTOROLA SOLUTIONS CANADA,2015,25247706.69
MOTOROLA SOLUTIONS CANADA,2016,18127900.39
MOTOROLA SOLUTIONS CANADA,2017,49438389.09
MOTOROLA SOLUTIONS CANADA,2018,55508567.02
MOTOROLA SOLUTIONS CANADA,2019,27887991.81
NISHA TECHONOLOGIES,2010,3155663.68
NISHA TECHONOLOGIES,2011,1034417.20
NISHA TECHONOLOGIES,2012,618185.15
NISHA TECHONOLOGIES,2013,716425.16
NISHA TECHONOLOGIES,2014,894505.34
NISHA TECHONOLOGIES,2015,600671.91
NISHA TECHONOLOGIES,2016,12262221.72
NISHA TECHONOLOGIES,2017,6292347.87
NISHA TECHONOLOGIES,2018,9439381.68
NISHA TECHONOLOGIES,2019,13597025.83
TELUS CANADA,2010,11251087.19
TELUS CANADA,2011,9819661.48
TELUS CANADA,2012,9762578.45
TELUS CANADA,2013,6595002.20
TELUS CANADA,2014,6006636.17
TELUS CANADA,2015,986517.37
TELUS CANADA,2016,368914.85
TELUS CANADA,2017,817408.44
TELUS CANADA,2018,1398385.21
TELUS CANADA,2019,438998.88
