vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2010,11029156.41
BELL CANADA,2011,14785305.56
BELL CANADA,2012,8698865.33
BELL CANADA,2013,4953040.32
BELL CANADA,2014,12305223.44
BELL CANADA,2015,10026678.73
BELL CANADA,2016,5791543.09
BELL CANADA,2017,5617271.08
BELL CANADA,2018,2491691.30
BELL CANADA,2019,8301494.06
CANADIAN CORPS OF COMMISSIONAIRES,2010,16233212.97
CANADIAN CORPS OF COMMISSIONAIRES,2011,32455955.21
CANADIAN CORPS OF COMMISSIONAIRES,2012,24448031.92
CANADIAN CORPS OF COMMISSIONAIRES,2013,13765122.91
CANADIAN CORPS OF COMMISSIONAIRES,2014,13415410.82
CANADIAN CORPS OF COMMISSIONAIRES,2015,27794133.15
CANADIAN CORPS OF COMMISSIONAIRES,2016,47278734.09
CANADIAN CORPS OF COMMISSIONAIRES,2017,55708934.79
CANADIAN CORPS OF COMMISSIONAIRES,2018,49734358.48
CANADIAN CORPS OF COMMISSIONAIRES,2019,50886325.99
CONTEMPORARY SECURITY CANADA,2010,164073541.94
FORD MOTOR COMPANY,2010,14312803.97
FORD MOTOR COMPANY,2011,19875731.57
FORD MOTOR COMPANY,2012,24325147.42
FORD MOTOR COMPANY,2013,25762422.76
FORD MOTOR COMPANY,2014,10701986.05
FORD MOTOR COMPANY,2015,21959737.35
FORD MOTOR COMPANY,2016,32201000.64
FORD MOTOR COMPANY,2017,33876287.44
FORD MOTOR COMPANY,2018,44541112.91
FORD MOTOR COMPANY,2019,22665239.06
GENERAL MOTORS,2010,7399432.09
GENERAL MOTORS,2011,20803087.16
GENERAL MOTORS,2012,24547578.43
GENERAL MOTORS,2013,28411800.76
GENERAL MOTORS,2014,15951404.55
GENERAL MOTORS,2015,24399996.81
GENERAL MOTORS,2016,12193977.17
GENERAL MOTORS,2017,9087120.94
GENERAL MOTORS,2018,14018846.70
GENERAL MOTORS,2019,43138715.50
IBM CANADA,2010,1582067.60
IBM CANADA,2011,3925548.67
IBM CANADA,2012,12386577.35
IBM CANADA,2013,50840264.05
IBM CANADA,2014,6649815.70
IBM CANADA,2015,9712193.51
IBM CANADA,2016,6807859.41
IBM CANADA,2017,8010177.47
IBM CANADA,2018,4011737.52
IBM CANADA,2019,2494532.58
MORNEAU SHEPELL,2010,15422910.72
MORNEAU SHEPELL,2011,15422910.72
MORNEAU SHEPELL,2012,15422910.72
MORNEAU SHEPELL,2013,15422910.72
MORNEAU SHEPELL,2014,15422910.72
MORNEAU SHEPELL,2015,829824.64
MORNEAU SHEPELL,2016,2329535.70
MORNEAU SHEPELL,2019,1270074.53
MOTOROLA SOLUTIONS CANADA,2010,12110774.58
MOTOROLA SOLUTIONS CANADA,2011,12515967.63
MOTOROLA SOLUTIONS CANADA,2012,26193692.76
MOTOROLA SOLUTIONS CANADA,2013,23997872.31
MOTOROLA SOLUTIONS CANADA,2014,11312609.72
MOTOROLA SOLUTIONS CANADA,2015,30755962.75
MOTOROLA SOLUTIONS CANADA,2016,36698483.92
MOTOROLA SOLUTIONS CANADA,2017,36598250.55
MOTOROLA SOLUTIONS CANADA,2018,70362061.01
MOTOROLA SOLUTIONS CANADA,2019,28419588.20
MTS ALLSTREAM,2010,32332.34
MTS ALLSTREAM,2012,14212.80
MTS ALLSTREAM,2013,14212.80
MTS ALLSTREAM,2014,14212.80
MTS ALLSTREAM,2015,14212.80
MTS ALLSTREAM,2016,17823870.46
MTS ALLSTREAM,2017,17823870.46
MTS ALLSTREAM,2018,17823870.46
MTS ALLSTREAM,2019,421130.50
SI SYSTEMS,2010,1236552.71
SI SYSTEMS,2011,823316.03
SI SYSTEMS,2012,444734.78
SI SYSTEMS,2013,3410423.41
SI SYSTEMS,2014,498883.19
SI SYSTEMS,2015,6497361.23
SI SYSTEMS,2016,7632304.93
SI SYSTEMS,2017,8826408.87
SI SYSTEMS,2018,9451672.36
SI SYSTEMS,2019,10256519.67
